L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
'nane,/nɛːn/,Alternative form of unnane,,
aalin,/ˈɛːlin/,"beautiful, handsome, Antonym: neuaalin, V'ee aalin",,
aane,/eːn/,(anatomy) liver,,
aase,[ɛːs],"grow, wax, evolve, culture, develop",,
aase,[ɛːs],"verbal noun of aase, forwardness, (pathology) tumour,",,
aashagh,[ˈɛːʒax],"easy, effortless, acquiescent, leisurely",,
aer,/eːə/,"sky, air",,
aile,/ail/,fire,,
aitt,/atʲ/,"funny, queer, droll, quaint, curious, Cre'n smooinaght",,
ardnieu,[ərd̪ˈnʲeu],Alternative form of aarnieu,,
awin,/aunʲ/,river,,
ayr,/ˈeːar/,"father, Ayns thie my ayrey ta ymmodee ynnydyn beaghee.,",,
Baarle,[bɛːᵈl],the English language,,
baatey,/ˈbɛːðə/,boat,bát,bˈiː
bannee,/ˈbani/,"bless, beatify, sanctify, cross, make the sign of the",,
bannee,/ˈbani/,"holy, blessed, saintly",,
bea,[beː],life,,
bee,/biː/,"food, provisions, nourishment, diet",,
bee,/biː/,"inflection of ve:, future, second-person singular imperative",,
bee,/biː/,"inflection of ve:, future, second-person singular imperative",,
beeal,/ˈbiəl/,"(anatomy) mouth, muzzle, flue, outlet, orifice, crater,",,
beisht,/beːʃt͡ʃ/,"worm, monster, beast, (derogatory) toad",,
beishteig,/beˈʃtʲeːɡ/,"worm, creepy-crawly, bug, insect",,
ben,/bɛᵈn/,woman,,
benrein,[bɛᵈnˈreːn],"(monarchy, chess, card games) queen",,
billey,/ˈbilʲə/,"tree, Hie mee cooyl billey.I got behind a tree., Hoie",,
billey,/ˈbilʲə/,"(law) bill (proposed law), Hie yn billey ny hrooid.The",bill,bˈɪl
billey,/ˈbilʲə/,"(law) bill (proposed law), Hie yn billey ny hrooid.The",bill,bˈɪl
bio,[blʲoː],"alive, live",,
bio,[blʲoː],living person,,
blaa,/bleː/,"flower, bloom, pride, heyday",,
blebbin,[ˈblɛbɪn],simpleton,,
blein,[blʲeːnʲ],"year, Cha vel mee er n'akin eh rish bleeantyn liauyrey.",,
blennick,/ˈblɛnɪk/,"soft fat, lard, blubber, fatty tissue, paunch, spare",,
bolg,[bolɡ],"belly, stomach, abdomen, tummy, corporation, bilge,",,
braew,[bræʋ],"fine, handsome, splendid, Nagh vel eh braew!Isn't he",,
Brasseel,[braˈziːl],Brazil,Brazil,bɹɐzˈɪl
Breeshey,[ˈbriːʃə],"A female given name from Old Irish, equivalent to English",,
broddag,[ˈbrɔðaɡ],bodkin,,
Brooje,/ˈbruːʒə/,"Bruges (the capital city of West Flanders, Belgium)",,
bun-scoill,[bʊn-skolʲ],"primary school, elementary school",,
cabbyl,/ˈkaːvəl/,"horse, Dy bee son Juan veagh y cabbyl 've marroo nish.",,
caddil,/ˈkaːðəl/,sleep,,
cadley,[kaːd̪.lə],"sleep, Ren mee cadley dy mie. ― I had a good sleep.,",,
