L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
a,/ˈʌ/,"this, these (masculine)",,
aado,/aːˈdo/,(Southern dialects) generation,,
aadoodi,/aːdoːˈdi/,plural of aadó,,
aakam,/ˈaːkʌm/,introduction,,
aaker,/aːˈkeɾ/,Alternative form of aakír,,
aakir,/aːˈkiɾ/,"end, finish",,
aako,/aːˈko/,(Southern dialects) calling out,,
aakooka,/aːkoːˈkʌ/,plural of aakó,,
aakumale,/aːkumʌˈle/,precedence,,
aalam,/aːˈlʌm/,"assent, agreement",,
aalat,/aːˈlʌt/,"instrument, tool",,
aaman,/ˈaːmʌn/,"faithfulness, trustworthiness",,
aamiin,/aːˈmiːn/,amen,,
aana,/aːˈnʌ/,"arrogance, pride",,
abaare,/ʌbaːˈɾe/,(transitive) curse,,
abaareyna,/ʌbaːˈɾejnʌ/,(male) curser,,
abaareyna,/ʌbaːˈɾejnʌ/,(female) curser,,
abaaro,/ʌbaːˈɾo/,"curse, evil, evil act, evil woman",,
abaaroli,/ʌbaːˈɾoli/,evil man,,
abace,/ʌbʌˈħe/,"(Southern dialects, intransitive) smell, stink",,
abaci,/ʌˈbʌħi/,Alternative form of abíc,,
abal,/ˈʌbʌl/,(Northern Afar) game,,
abal,/ˈʌbʌl/,imperative singular of abalé,,
abale,/ʌbʌˈle/,"(Northern Afar, transitive, intransitive) play",,
abalise,/ʌbʌliˈse/,Causative form of abalé,,
abalite,/ʌbʌliˈte/,Autobenefactive form of abalé,,
abalsiise,/ʌbʌlsiːˈse/,Causative form of abalisé,,
abamabbiime,/ʌbʌmʌbːiːˈme/,Passive form of abamabé,,
abamabe,/ʌbʌmʌˈbe/,Frequentative form of abé,,
abamabsiise,/ʌbʌmʌbsiːˈse/,Causative form of abamabé,,
abba,/ʌbˈbʌ/,"father, chief, director",,
abbaahiye,/ʌbːaːhiˈje/,(intransitive) crawl,,
abbaasite,/ʌbːaːsiˈte/,Autobenefactive form of abé,,
abbadabqis,/ʌbːʌˈdʌbʕis/,night heron (Nycticorax nycticorax),,
abbiime,/ʌbːiːˈme/,Passive form of abé,,
abbowtan,/ʌbˈbowtʌn/,authority,,
abe,/ʌˈbe/,(transitive) do,,
abeesa,/ʌbeːˈsʌ/,venomous snake,,
abeyna,/ʌˈbejnʌ/,"(male) doer, (male) agent, (grammar) subject",,
abeyna,/ʌˈbejnʌ/,"(female) doer, (female) agent",,
abic,/ʌˈbiħ/,"stink, stench, reek",,
abic,/ʌˈbiħ/,imperative singular of abicé,,
abice,/ʌbiˈħe/,"(Northern Afar, intransitive) smell, stink",,
abicle,/ʌbiħˈle/,smelly woman,,
abicli,/ʌˈbiħli/,smelly man,,
abina,/ʌˈbinʌ/,"work, (grammar) verb",,
abite,/ʌbiˈte/,"Autobenefactive form of abé
(transitive) marry
(transitive) commence",,
ablaake,/ʌblaːˈke/,puberty,,
aboyya,/ʌbojˈjʌ/,grandmother,,
abqa,/ʌbˈʕʌ/,spring (of water),,
abre,/ʌbˈɾe/,consequence,,
abrik,/ʌbˈɾik/,kettle,,
absiise,/ʌbsiːˈse/,Causative form of abé,,
absuma,/ʌbˈsumʌ/,sororal nephew (son of one's sister),,
absuma,/ʌbˈsumʌ/,sororal niece (daughter of one's sister),,
abu,/ˈʌbu/,maternal uncle (brother of one's mother),,
abud,/ʌˈbud/,loan,,
abur,/ʌˈbuɾ/,"bull, ox",,
abur,/ʌˈbuɾ/,deserted house,,
abur,/ʌˈbuɾ/,deserted house,,
abuudute,/ʌbuːduˈte/,"(transitive) lend, credit",,
abuurite,/ʌbuːɾiˈte/,"(Northern dialects, intransitive) parasitise",,
abuuru,/ʌˈbuːɾu/,(Northern dialects) parasite,,
abuuru,/ʌˈbuːɾu/,predicative of abúr,,
abuuru,/ʌˈbuːɾu/,predicative of abúr,,
abuuruse,/ʌbuːɾuˈse/,(transitive) desert (a house),,
abxa,/ʌbˈɖʌ/,half,,
ada,/ʌˈdʌ/,"disturbance, bother",,
adab,/ˈʌdʌb/,Alternative form of adábi,,
adabi,/ʌˈdʌbi/,"politeness, good manners",,
adame,/ʌdʌˈme/,"(transitive) chase, hunt",,
adban,/ˈʌdbʌn/,season,,
adda,/ʌdˈdʌ/,"time, occasion, turn, move",,
adda,/ʌdˈdʌ/,(mathematics) times,,
adda,/ʌdˈdʌ/,"low, inside",,
adda,/ʌdˈdʌ/,"depth, interior, inside",,
adda,/ʌdˈdʌ/,"low, inside",,
adda,/ʌdˈdʌ/,"depth, interior, inside",,
adday,/ˈʌdːʌj/,"(collective) hides, skins (of cows or camels)",,
addaytu,/ʌdˈdʌjtu/,"skin, hide (of a cow or camel)",,
addo,/ʌdˈdo/,juvenile female camel,,
addunya,/ʌdːunˈjʌ/,"world, people, money",,
adlaake,/ʌdlaːˈke/,(pathology) infection,,
ado,/ʌˈdo/,(Northern dialects) generation,,
adoyla,/ʌˈdojlʌ/,genet,,
af,/ˈʌf/,"mouth, cutting edge, language",,
affara,/ʌfːʌˈɾʌ/,"genitive of feréy, faréy",,
afur,/ˈʌfuɾ/,"start, beginning",,
agaaba,/ʌɡaːˈbʌ/,(collective) women,,
agabu,/ʌˈɡʌbu/,(collective) women,,
agat,/ʌˈɡʌt/,nation,,
agattina,/ʌɡʌtːiˈnʌ/,nationality,,
agattinaytu,/ʌɡʌtːiˈnʌjtu/,nationalist,,
agattino,/ʌɡʌtːiˈno/,nationalism,,
agboyta,/ʌɡbojˈtʌ/,(Northern dialects) woman,,
agiira,/ʌɡiːˈɾʌ/,plural of agíru,,
agiirannu,/ʌɡiːˈɾʌnːu/,"courage, bravery",,
agle,/ʌɡˈle/,sharing,,
agur,/ˈʌɡuɾ/,bull,,
ah,/ˈʌh/,"this, these (masculine)",,
akat,/ʌˈkʌt/,rope,,
aki,/ʌˈki/,other,,
akkite,/ʌkːiˈte/,Autobenefactive form of ekké,,
akle,/ʌkˈle/,edge,,
alaysamalayse,/ʌlʌjsʌmʌlʌjˈse/,Frequentative form of alaysé,,
alayse,/ʌlʌjˈse/,(transitive) to cook,,
alaysite,/ʌlʌjsiˈte/,Autobenefactive form of alaysé,,
albo,/ʌlˈbo/,blister,,
ale,/ʌˈle/,signifies surprise; wow!,,
alemu,/ʌˈlemu/,combativeness,,
alfi,/ˈʌlfi/,thousand,,
ali,/ʌˈli/,reptile,,
alimu,/ʌˈlimu/,mediocrity,,
alkumeena,/ʌlkumeːˈnʌ/,"bride, fiancée",,
almo,/ʌlˈmo/,waste,,
alo,/ʌˈlo/,popcorn,,
alsa,/ˈʌlsʌ/,month,,
alsa,/ˈʌlsʌ/,moon,,
alsali,/ʌlˈsʌli/,plural of alsá,,
alwaggaso,/ʌlwʌɡːʌˈso/,zoo,,
ama,/ʌˈmʌ/,"this, that, these, those (masculine; near the spoken to)",,
amaatite,/ʌmaːtiˈte/,Autobenefactive form of emeeté,,
amah,/ʌˈmʌh/,"this, that (masculine; proximal to the spoken to)",,
amal,/ˈʌmʌl/,hope,,
ambaaca,/ʌmˈbaːħʌ/,the day before yesterday,,
ambaaca,/ʌmˈbaːħʌ/,the day before yesterday,,
amboyra,/ʌmˈbojɾʌ/,the night before last,,
amboyra,/ʌmˈbojɾʌ/,the night before last,,
Amcar,/ʌmˈħʌɾ/,(collective) Amhara people,,
Amcarto,/ʌmħʌɾˈto/,Amhara woman,,
Amcartu,/ʌmˈħʌɾtu/,Amhara man,,
ammoyra,/ʌmˈmojɾʌ/,Alternative form of ambóyra,,
ammoyra,/ʌmˈmojɾʌ/,Alternative form of ambóyra,,
amo,/ʌˈmo/,head,,
angu,/ʌnˈɡu/,breast,,
anna,/ʌnˈnʌ/,aunt,,
anu,/ʌˈnu/,"I, Anú tuffác akmé. ― I'm eating apples.",,
aqa,/ʌˈʕʌ/,(Southern dialects) young livestock,,
aqakkan,/ʌˈʕʌkːʌn/,attempt,,
aqan,/ˈʌʕʌn/,"(collective) frogs, toads",,
aqantibaxa,/ʌʕʌntiˈbʌɖʌ/,tadpole,,
aqantu,/ʌˈʕʌntu/,"frog, toad",,
aqta,/ʌʕˈtʌ/,"Any place where water collects; pool, lake",,
aqto,/ʌʕˈto/,"whimper, sob",,
arab,/ʌˈɾʌb/,skin,,
argiqite,/ʌɾɡiʕiˈte/,Autobenefactive form of irgiqé,,
arho,/ʌɾˈho/,caravan,,
aro,/ʌˈɾo/,bite (act of biting),,
aru,/ˈʌɾu/,"(geography, astronomy) crater",,
asaaku,/ʌˈsaːku/,Alternative spelling of a sáaku,,
asaaku,/ʌˈsaːku/,Alternative spelling of a sáaku,,
ase,/ʌˈse/,(intransitive) to pass the day,,
asi,/ʌˈsi/,(geography) reg (hard surface of rock in sand),,
asise,/ʌsiˈse/,Causative form of asé,,
aslal,/ˈʌslʌl/,"mist, fog",,
atu,/ʌˈtu/,"thou, you (singular)",,
awka,/ˈʌwkʌ/,"boy, son",,
awka,/ˈʌwkʌ/,"girl, daughter",,
awkoyta,/ʌwˈkojtʌ/,Diminutive of áwka.,,
awkoyta,/ʌwˈkojtʌ/,Diminutive of awká.,,
axa,/ʌˈɖʌ/,"(oncology, pathology) tumor",,
axca,/ˈʌɖħʌ/,"back, spine",,
axkoxxa,/ʌɖˈkoɖːʌ/,"polemic, controversy",,
aynabenta,/ʌjnʌbenˈtʌ/,magnifying glass,,
ayro,/ʌjˈɾo/,day,,
ayti,/ʌjˈti/,ear,,
baa,/ˈbaː/,Apocopic form of babba,,
baabur,/baːˈbuɾ/,"(Awash Afar) train, (Northern Afar) ship, (Southern",,
baad,/ˈbaːd/,world,,
baahe,/baːˈhe/,(transitive) bring,,
baaladi,/baːlʌˈdi/,bucket,,
baan,/ˈbaːn/,universe,,
Baariis,/baːˈɾiːs/,Paris (the capital city of France),,
baaxo,/baːˈɖo/,"earth, land, country",,
babba,/bʌbˈbʌ/,dad,,
bacaara,/bʌħaːˈɾʌ/,predicative of bacáar,,
bacad,/ˈbʌħʌd/,"glare, dazzle",,
bacra,/bʌħˈɾʌ/,genitive of bacáar,,
bacra-taban,/bʌħˌɾʌtʌˈbʌn/,eighty,,
bacta,/bʌħˈtʌ/,humus,,
bad,/ˈbʌd/,"lake, sea, ocean",,
baddikimbiro,/bʌdːikimbiˈɾo/,"ray, stingray",,
badiila,/bʌdiːˈlʌ/,shovel,,
bafad,/ˈbʌfʌd/,rancid,,
bagu,/ˈbʌɡu/,above,,
bagu,/ˈbʌɡu/,heart,,
bahsiise,/bʌhsiːˈse/,Causative form of baahé,,
bakal,/ˈbʌkʌl/,male kid (baby goat),,
bakaltu,/bʌˈkʌltu/,Diminutive of bakál,,
bakar,/ˈbʌkʌɾ/,thirst,,
baklo,/bʌkˈlo/,(Southern Afar) female kid (baby goat),,
balha,/bʌlˈhʌ/,callus (hardened area of skin),,
ballu,/ˈbʌlːu/,uxorial father-in-law,,
balqinaan,/bʌlˈʕinaːn/,orange (color),,
balsa,/bʌlˈsʌ/,reputation,,
baqala,/bʌˈʕʌlʌ/,husband,,
bar,/ˈbʌɾ/,night,,
barise,/bʌɾiˈse/,Causative form of barité: teach,,
barite,/bʌɾiˈte/,(transitive) learn,,
baritto,/bʌɾitˈto/,education,,
barra,/bʌrˈrʌ/,(Southern dialects) woman,,
barrayto,/bʌrːʌjˈto/,"wimp, weak person",,
barraytu,/bʌrˈrʌjtu/,"wimp, weak person",,
barri,/ˈbʌrːi/,"wilderness, dry land, (Southern dialects) fertile or",,
barriino,/bʌrːiːˈno/,femininity,,
barriinu,/bʌrˈriːnu/,femininity,,
barseyna,/bʌɾsejˈnʌ/,female teacher,,
barseyna,/bʌɾsejˈnʌ/,male teacher,,
barteyna,/bʌɾtejˈnʌ/,female student,,
barteyna,/bʌɾtejˈnʌ/,male student,,
bartikimbir,/bʌɾtiˈkimbiɾ/,(collective) bats,,
bartikimbiro,/bʌɾtikimbiˈɾo/,bat,,
baru,/ˈbʌɾu/,freckle,,
baskil,/bʌsˈkil/,bicycle,bicycle,bˈaɪsɪkəl
bata,/bʌˈtʌ/,doum fruit,,
baxa,/ˈbʌɖʌ/,boy,,
baxa,/ˈbʌɖʌ/,"Placed after a masculine noun to indicate a small amount or size of that noun: small, little",,
baxa,/ˈbʌɖʌ/,girl,,
baxa,/ˈbʌɖʌ/,"Placed after a feminine noun to indicate a small amount or size of that noun: small, little",,
baxuwwa,/bʌɖuwˈwʌ/,girl,,
bee,/ˈbeː/,(transitive) to take,,
beeca,/ˈbeːħʌ/,the day after tomorrow,,
beeca,/ˈbeːħʌ/,the day after tomorrow,,
beera,/ˈbeːɾʌ/,tomorrow,,
beera,/ˈbeːɾʌ/,tomorrow,,
beete,/beːˈte/,autobenefactive infinitive of bee,,
bexxa,/ˈbeɖːʌ/,fearful,,
bexxiino,/beɖːiːˈno/,cowardice,,
bexxiinu,/beɖˈɖiːnu/,cowardice,,
bilqa,/bilˈʕʌ/,elegance,,
bir,/ˈbiɾ/,last night,,
bir,/ˈbiɾ/,last night,,
bissoyseena,/bisːojˈseːnʌ/,North Afar form of bissoyseyna,,
bissoyseyna,/bisːojˈsejnʌ/,(South Afar) colored pencil,,
bissoyso,/bisːojˈso/,colouring,,
bisu,/ˈbisu/,color,,
bitamiin,/bitʌˈmiːn/,vitamin,,
bixaaxe,/biɖaːˈɖe/,(transitive) to hinder,,
bixaaxime,/biɖaːɖiˈme/,Passive form of bixaaxé,,
biyak,/biˈjʌk/,"hurt, pain",,
boddina,/bodːiˈnʌ/,tooth,,
bodo,/boˈdo/,commodity,,
bokol,/ˈbokol/,plural of bakál,,
bokro,/bokˈɾo/,burying,,
bokxo,/bokˈɖo/,"riddle, puzzle",,
boliis,/boˈliːs/,police,,
bomodooro,/bomodoːˈɾo/,tomato,,
boodifa,/boːˈdifʌ/,last year,,
booha,/boːˈhʌ/,"hole, puncture",,
bool,/ˈboːl/,hundred,,
boolo,/boːˈlo/,precipice,,
booloyta,/boːˈlojtʌ/,Diminutive of boolo,,
boor,/ˈboːɾ/,"port, harbour",,
booxa,/boːˈɖʌ/,"terrain, field",,
borojekti,/boɾoˈd͡ʒekti/,project,project,pɹˈɑːd͡ʒɛkt
bosol,/ˈbosol/,good-for-nothing,,
buna,/ˈbunʌ/,(Southern Afar) coffee,,
bussa,/busˈsʌ/,(games) hopscotch,,
bustaan,/busˈtaːn/,"garden, field",,
buta,/buˈtʌ/,(mythology) lycanthropy,,
butta,/butˈtʌ/,group,,
buuba,/buːˈbʌ/,"seizure, expropriation",,
buuxa,/buːˈɖʌ/,fart,,
buxa,/buˈɖʌ/,family,,
buyi,/ˈbuji/,Alternative form of búyyi,,
buyyi,/ˈbujːi/,shallow well (for getting water),,
c,/ħ/,"The sixth letter of the Afar alphabet, written in the Latin script.",,
caacay,/ˈħaːħʌj/,wind,,
caafat,/ˈħaːfʌt/,"neighbourhood, quarter, district",,
caalat,/ˈħaːlʌt/,"temperament, character",,
cabe,/ħʌˈbe/,(transitive) abandon,,
Cabsa,/ħʌbˈsʌ/,(collective) Ethiopian people,,
cabsiise,/ħʌbsiːˈse/,Causative form of cabé,,
cabsiisite,/ħʌbsiːsiˈte/,Autobenefactive form of cabsiisé,,
cado,/ħʌˈdo/,meat,,
cadoyta,/ħʌdojˈtʌ/,piece of meat,,
Camad,/ˈħʌmʌd/,A male given name.,,
can,/ˈħʌn/,milk,,
caraa,/ˈħʌɾaː/,help,,
casamcase,/ħʌsʌmħʌˈse/,Frequentative form of casé,,
casamcassiime,/ħʌsʌmħʌsːiːˈme/,Frequentative form of cassiimé,,
case,/ħʌˈse/,(transitive) hit,,
cassiime,/ħʌsːiːˈme/,Passive form of casé,,
Cate,/ħʌˈte/,A male given name,,
cato,/ħʌˈto/,"help, Synonym: caraa",,
catuffa,/ħʌtufˈfʌ/,(mathematics) decimal point,,
caxa,/ħʌˈɖʌ/,"tree, medicine, council",,
cayso,/ħʌjˈso/,(Northern Afar) urine,,
ceele,/ħeːˈle/,(transitive) resemble,,
celsiise,/ħelsiːˈse/,causative infinitive of ceelé,,
ceray,/ˈħeɾʌj/,(collective) warthogs,,
ceraytu,/ħeˈɾʌjtu/,warthog,,
cibix,/ˈħibiɖ/,(collective) mollusc shells,,
ciin,/ˈħiːn/,(Southern dialects) allergy,,
cillaale,/ħilːaːˈle/,greed,,
cillaaleena,/ħilːaːˈleːnʌ/,Alternative form of cillaaleyna,,
cillaaleyna,/ħilːaːˈlejnʌ/,"scrooge, miser",,
cinna,/ħinˈnʌ/,henna,,
comor,/ˈħomoɾ/,(collective) tamarinds (Tamarindus indica),,
comorto,/ħomoɾˈto/,tamarind,,
cugbu,/ħuɡˈbu/,"butte, mound",,
cusul,/ħuˈsul/,(southern dialects) elbow,,
daaco,/daːˈħo/,(physiology) urine,,
daahhe,/daːhˈhe/,brouhaha,,
daaso,/daːˈso/,"hut, cabin, shack",,
daasoyta,/daːsojˈtʌ/,Diminutive of daaso,,
dabeela,/dʌˈbeːlʌ/,billy goat,,
dabiib,/ˈdʌbiːb/,raisin,,
daboyta,/dʌbojˈtʌ/,hut,,
dacare,/dʌħʌˈɾe/,(intransitive) go out to seek grazing,,
dacrise,/dʌħɾiˈse/,Causative form of dacaré: take out to graze; guard,,
dagdago,/dʌɡdʌˈɡo/,swiftness,,
