L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
izaba,/ízaːɓá/,"last-ditch effort, excuse, pretext",,
isabelo,/isáɓeːlo/,"portion, share, allocation, grant, reserve",,
umabelo,/umáɓeːlo/,share in a wedding gift or estate,,
umabi,/umáːɓi/,"one who apportions, executor (of a will)",,
isabizwana,/ísaɓizwâːna/,(grammar) pronoun,,
umabo,/umáːɓo/,distribution of wedding gifts from the bride to the,,
izabulo,/ízaɓúːlo/,private matters of the family,,
umakhi,/úmâːkʰi/,"builder, constructor, erector",,
isala,/ísaːla/,"bunch of feathers, worn on the back of the head",,
utshwala,/útʃwaːlá/,"alcohol, traditional beer",,
isambane,/isámbaːne/,aardvark,,
isanda,/isáːnda/,"surplus, increase, ground plan of a hut, layer of reeds",,
isandiso,/isándiːso/,"adulteration, profit, interest, (grammar) adverb",,
isandla,/isáːnɮa/,"hand, handful, Synonym: ukhweshe, hand, handwriting",,
isando,/isáːndo/,hammer,,
isandu,/ísaːndú/,palm species,,
isangoma,/isánɡoːma/,"sangoma, witch doctor, diviner",,
utshani,/útʃâːni/,grass,,
u-anyanisi,/úʔaɲániːsi/,onion,onions,ˈʌniənz
i-awunsi,/iːʔáwuːnsi/,ounce,ounce,ˈaʊns
ubaba,/úɓaːɓá/,my father,,
imbabala,/ímbaɓaːlá/,bushbuck,,
ubabekazi,/úɓaɓéɠaːzi/,"my/our father's sister, paternal aunt",,
isibabule,/isiɓáɓuːle/,sulfur,,
ibala,/îːɓâːla/,"speckle, spot, open space, area of land, yard, playground",,
imbala,/ímbâːla/,"assertion, truth",,
ubala,/ûːɓâːla/,"outdoors, open country, emptiness, nothingness",,
imbali,/ímbaːli/,"flower, blossom",,
ubambo,/úːɓaːmbo/,rib,,
ibandla,/íɓâːnɮa/,"assembly, congregation",,
ubani,/úɓaːní/,"who is (it)?, Ubani lo muntu?Who is this person?, Ungubani?Who",,
ububanzi,/uɓúɓaːnzí/,"width, breadth",,
imbasa,/ímbaːsa/,"star, Synonym: inkanyezi",,
isibaya,/ísiɓâːja/,"fold, kraal",,
ibele,/îːɓéːle/,"breast, udder",,
