L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
אַ,[a],"a, an",,
אָבֿ,/ɔv/,"ancestor, patriarch",,
אָבֿ,/ɔv/,"Av, the eleventh month of the civil year and the fifth",,
אָבֿ,/ɔv/,"Av, the eleventh month of the civil year and the fifth",,
אַבאַזשור,/ˌa.ba.ˈʒur/,lampshade,,
אַבי,/aˈbi/,"as long as, if only, no matter (if), ‏אַבי געזונט‎abi",,
אַגענט,/aˈɡɛnt/,"agent, operative",,
אָגער,/ˈɔ.ɡɜr/,"stallion (uncastrated male horse), Hypernym: פֿערד‎",,
אַגרעס,/ˈa.ɡrəs/,"gooseberry (plant of the genus Ribes), gooseberry (the",,
אַדוואָקאַט,/ad.vɔˈkat/,"lawyer, attorney",,
אַדווערב,/adˈvɛrb/,(grammar) adverb,,
אַדורך,/aˈdʊʁχ/,through,,
אַדיעקטיוו,/a.djɜkˈtɪv/,(grammar) adjective,,
אַדל,/ˈa.dl̩/,nobility,,
אָדלער,/ˈɔdɫəʁ/,eagle (bird),,
אָדם,/ˈɔ.dəm/,Adam,,
אַדמיניסטראַציע,/admɪnɪsˈtʁat͡sjə/,"administration, management",,
אַדרבא,/ˈadərabə/,"on the contrary, by all means, be my guest",,
אַדרעס,/ˈa.drɛs/,address (direction for letters),,
אַדרעס,/ˈa.drɛs/,"address (speech, discourse)",,
אַהיים,/aˈhɛɪ̯m/,homeward,,
אַהיימגיין,/aˈhɛɪ̯mɡɛɪ̯n/,go home,,
אַהיימלויפֿן,/aˈhɛɪ̯mɫɔɪ̯fn̩/,to run home,,
אַהין,/aˈhɪn/,"thither, to there",,
אַהערקומען,/aˈhɛʁkʊmən/,to come here,,
אָוונט,/ɔvn̩t/,evening,,
אַזאַ,/aˈza/,such a; this kind of a,,
אַזאַן,/aˈzan/,such a; this kind of a,,
אַזיע,[ˈazjə],Asia,,
אַזעלכע,/aˈzɛɫχə/,such; this kind of,,
אָזשענע,/ˈɔʒənə/,blackberry,,
אַטמאָספֿער,/atmɔsˈfɛʁ/,atmosphere (gases surrounding the Earth),,
אַכט,/aχt/,eight,,
אַכט,/aχt/,eighth,,
אַכט,/aχt/,eighth,,
אַלט,/aɫt/,"old, Antonym: יונג‎ (yung)",alt,ˈɑːlt
אָליוו,/ɔˈʎɪv/,"olive (fruit), Synonyms: מאַסלינע‎‎ (masline‎), איילבערט‎‎",,
אַלע,/ˈaɫə/,all,al,ˈæl
אַמבאַסאַדע,/ambaˈsadə/,embassy,,
אַמט,/amt/,"office, post, position, ‏האַלטן אַן אַמט‎ ― haltn an",,
אָמן,/ɔˈmɛɪ̯n/,amen (so be it),,
אָמן,/ɔˈmɛɪ̯n/,amen!,,
אַמנעזיע,/amˈnɛzjə/,amnesia (loss of memory),,
אַמעריקאַניש,/amɛʁɪˈkanɪʃ/,American,,
אַמעריקע,/aˈmɛʁɪkə/,"America, United States of America (a country in North",,
אַן,/an/,"a, an",,
אָן,/ɔn/,"without, ‏וואָס קען וואַקסן, וואַקסן אָן רעגן?‎‎vos",,
אָן,/ɔn/,"on, onward, ‏פֿון איצט אָן‎‎ ― fun itst on ― from now",,
אָן,/ɔn/,"on, onward, ‏פֿון איצט אָן‎‎ ― fun itst on ― from now",,
אַנאַנאַס,/anaˈnas/,pineapple (plant and fruit),,
אַנדער,/ˈandəʁ/,other,,
אַנדערע,[ˈandərə],nominative/accusative singular feminine of אַנדער‎ (ander),,
אַנדערע,[ˈandərə],others; some,,
אַנדערש,/ˈandəʁʃ/,"otherwise (differently, in another way), else, ‏עפּעס",,
אָנהייב,/ˈɔnhɛɪ̯b/,beginning,,
אָנהייבן,/ˈɔnˌhɛɪ̯bn̩/,(reflexive) to begin,,
אָנהייבן,/ˈɔnˌhɛɪ̯bn̩/,plural of אָנהייב‎ (onheyb),,
אַנומלט,/aˈnʊmɫ̩t/,"recently, the other day",,
אַנונג,/ˈanʊŋɡ/,"notion, idea, inkling",,
אָנטאָן,/ˈɔnˌtɔn/,"to clothe, to put on, (reflexive) to get dressed",,
אָנטאָן,/ˈɔnˌtɔn/,clothes,,
