L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
a-só͘-bih,[a˧sɔ˦˦biʔ˧˨],(Taiwan) play (of a mechanism).,,
a̋i-sat-chuh,/ai³⁵ sat̚³²⁻⁴ t͡suʔ³²/,(Taiwan) greetings,,
ài,[ ai˨˩ ],love,,
ài,[ ai˨˩ ],to love; to like; to be fond of,,
án-ne,[ an˥˥ne˥˥ ],"like this; in this way
?: anon., 二十、對台北 ê 嚮往 (Taiwanese short stories: ""A trip from Taipei"")
sī-m̄-sī i pún-lâi to̍h an-ne
wasn't he always like this",,
án-ne,[ an˥˥ne˥˥ ],in that case; then,,
án-ni,[ an˥˥ni˥˥ ],"like this; in this way
?: anon., 二十、對台北 ê 嚮往 (Taiwanese short stories: ""A trip from Taipei"")
sī-m̄-sī i pún-lâi to̍h an-ne
wasn't he always like this",,
án-ni,[ an˥˥ni˥˥ ],in that case; then,,
àn-sǹg,[ an˥˧sŋ˨˩ ],to plan; to intend,,
bâng,/baŋ²⁴/,"do not; don't, Synonyms: 莫 (mài), 嘜／唛 (mài), Antonym:",,
bì-luh,/bi¹¹⁻⁵³ luʔ³²/,(Taiwan) beer,,
bih-luh,/bi(ʔ)³²⁻⁴¹ luʔ³²/,(Taiwan) beer,,
bì-lù,/bi²¹⁻⁴¹ lu²¹/,(Taiwan) beer,,
bo̍k-sìn-gù,/bɔk̚⁴⁻³² ɕin²¹⁻⁴¹ ɡu²¹/,(Taiwan) boxing,,
chái-khí,[ tsai˥˥kʰi˥˧ ],morning,,
chán,[tsan˥˧],awesome; cool,,
cha̍p-hūn,[ tsap˩˩hun˧˧ ],very; extremely,,
cheng-chhái,[ tɕiŋ˧˧tsʰai˥˧ ],brilliant; splendid,,
chêng-hóng,[ tɕiŋ˨˩hɔŋ˥˧ ],situation; status; circumstances,,
chhan-chhiūⁿ,[ tsʰan˧˧tɕʰiũ˧˧ ],to seem; to be like; as if,,
chheng-chhó,[ tɕʰiŋ˧˧tsʰo˥˧ ],clear; unambiguous,,
chheng-khì,/t͡ɕʰiɪŋ⁴⁴⁻²² kʰi²¹/,clean,,
chhéng-kà,[ tɕʰiŋ˥˥ka˨˩ ],to request time off,,
chhia-chām,[tɕʰia˧˧tsam˧˧],bus station,,
chhia-thâu,[tɕʰia˧˧tʰau˧˥],train station,,
chhiáⁿ-mn̄g,/t͡ɕʰiã⁵³⁻⁴⁴ mŋ̍²²/,may I ask you a question?,,
chhin-chhiūⁿ,[ tɕʰɪn˧˧tɕʰiũ˧˧ ],to seem; to be like; as if,,
chhit-thô,[ tɕʰɪt˥˥tʰo˧˥ ],to play; to toy with,,
chhiú-pió,[ tɕʰiu˥˥pio˥˧ ],a wristwatch,,
chhú-tit,[ tsʰu˥˥tɪt˩˩ ],to gain; to obtain,,
chhun-thiⁿ,[tsʰun˧˧tʰĩ˥˥],(season) spring,,
chhûn-pān,[ tsʰun˨˩pan˧˧ ],to intend to; to have the intention of,,
chhut-khì,[tsʰut˥˥kʰi˨˩],to come out,,
chhut-lâi,[tsʰut˥˥lai˧˥],to come out,,
chhut-hiān,[tsʰut˥˥hɪɛn˧˧],to appear,,
chiat-bo̍k,[ tɕɪɛt˥˥bɔk˥˥ ],program; show,,
chiat-ji̍t,[ tɕɪɛt˥˥ʑit˥˥ ],holiday; day off,,
chìn-hêng,[ tɕɪn˥˧hiŋ˧˥ ],to proceed with; to carry out,,
chiong-lâi,[ tɕiɔŋ˧˧lai˧˥ ],future,,
chiông-chiân,[tɕiɔŋ˨˩tɕɪɛn˧˥],formerly,,
chit-ê,[ t͡ɕit˥˥e˧˥ ],this,,
chò-chhân,/t͡sɤ²¹⁻⁴¹ t͡sʰan²³/,to farm,,
chò-sit-lâng,/t͡sɤ²¹⁻⁴¹ ɕit̚³²⁻⁴ laŋ²³/,farmer; peasant,,
choân-thé,[ tsuan˨˩tʰe˥˧ ],all; entirety,,
