L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
aan,/aːn/,one,ān,ˈæn
aan,/aːn/,"a, an",ān,ˈæn
aan,/aːn/,one,ān,ˈæn
Aanter,/ˈaːntər/,one-year-old foal,,
Adder,/ˈadər/,common European viper (Vipera berus),,
Akster,/ˈakstər/,magpie (Pica pica),,
al,/al/,already,,
alven,/ˈalvən/,eleven,,
ankume,/ˈanˌkumə/,(intransitive) to arrive,,
bale,/ˈbaːlə/,(intransitive) to speak,,
Been,/beːn/,leg,,
Been,/beːn/,"ceiling, attic, hard palate",,
Been,/beːn/,"ceiling, attic, hard palate",,
Bouk,/boːu̯k/,book,,
Brainge,/ˈbraːɪŋə/,(anatomy) brain,,
Brood,/broːd/,bread,,
Brour,/broːu̯r/,Strukelje form of Brúur,,
bruke,/ˈbrukə/,"(transitive) to use, (transitive) to need",,
budje,/ˈbʊdjə/,(transitive) to bait (fish; especially eels),,
Buk,/bʊk/,"buck (male animal), (gymnastics) buck",,
Bäiden,/ˈbɛɪ̯dən/,"(Romelse, Skäddel) child, 2000, Marron C. Fort, transl.,",,
Bäist,/bɛɪ̯st/,"bull, ox (head of cattle), (Can we verify(+) this sense?)",,
bääst,/bɛːst/,superlative degree of goud; best,,
bääst,/bɛːst/,second-person singular indicative singular of weze,,
bääst,/bɛːst/,second-person singular indicative singular of weze,,
Dai,/daːi̯/,day,,
Daks,/daks/,badger,,
Dau,/daːu̯/,"dew, drizzle",,
die,/di/,the,,
die,/di/,"thyself, yourself",,
die,/di/,"oblique of du; thee, you",,
die,/di/,"thyself, yourself",,
die,/di/,"oblique of du; thee, you",,
din,/dɪn/,"thy, your",,
dinnen,/ˈdɪnən/,"thine, yours",,
do,/doː/,plural of die,,
do,/doː/,then,,
do,/doː/,then,,
Dokter,/ˈdɔktər/,doctor,,
Dom,/dɔm/,dam,,
Droom,/droːm/,"dream, 2000, Marron C. Fort, transl., Dät Näie Tästamänt",,
dusse,/ˈdʊsə/,"this, these, Synonym: krusse",,
dwo,/dvoː/,"(transitive) to do, (transitive) to give, (transitive)",,
däin,/dɛɪ̯n/,past participle of dwo; done,,
däin,/dɛɪ̯n/,"done, finished",,
dät,/dɛt/,it,,
dät,/dɛt/,neuter of die,,
dät,/dɛt/,that,,
-e-,/-ə-/,Genitival interfix indicating that the former element,,
Eend,/eːnd/,Alternative form of Eende,,
Eende,/ˈeːndə/,"end, travel distance, n Helen Eende tou lopen. ― A",,
