L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
06,/ze.ʁo sis/,"(informal) mobile phone number, cellphone number, C'est",,
10e,/di.zjɛm/,10th,,
10o,/de.si.mo/,10th (Abbreviation of decimo.),,
11e,/ɔ̃.zjɛm/,11th,,
12e,/du.zjɛm/,12th,,
13e,/tʁɛ.zjɛm/,13th,,
14e,/ka.tɔʁ.zjɛm/,14th,,
15e,/kɛ̃.zjɛm/,15th,,
16e,/sɛ.zjɛm/,16th,,
17e,/di.sɛ.tjɛm/,17th,,
18e,/di.zɥi.tjɛm/,18th,,
19e,/diz.nœ.vjɛm/,19th,,
1er,/pʁə.mje/,1st,,
1o,/pʁi.mo/,1st (Abbreviation of primo.),,
20e,/vɛ̃.tjɛm/,20th,,
404,/ka.tʁə.sɑ̃.katʁ/,A Peugeot 404,,
4e,/ka.tʁi.jɛm/,4th,,
4x4,/ka.tʁə.katʁ/,"(automotive) 4x4, 4WD, Synonym: véhicule tout-terrain,",,
5e,/sɛ̃.kjɛm/,5th,,
5o,/kɛ̃.to/,5th (Abbreviation of quinto.),,
69,/swa.sɑ̃t.nœf/,(sexuality) Alternative form of soixante-neuf,,
6e,/si.zjɛm/,6th,,
6o,/sɛk.sto/,6th (Abbreviation of sexto.),,
6ter,/sis.tɛʁ/,"A French TV channel, 2015 November 21,  “« Storage",six,sˈɪks
7e,/sɛ.tjɛm/,7th,,
7o,/sɛp.ti.mo/,7th (Abbreviation of septimo.),,
9o,/nɔ.no/,9th (Abbreviation of nono.),,
a+,/a plys/,"(text messaging, Internet slang, abbreviation) Alternative form of à plus. cu; ttyl",,
a-,/a/,"A prefix forming words, especially verbs, that denote",,
a-,/a/,"a-, non-, -less.",,
a-,/a/,"a-, non-, -less.",,
à-coup,/a.ku/,"jerk, jolt",,
aa,/a.a/,"(geology, often attributive) The surface of an aa lava",,
aâda,/a.ɑ.da/,"(Algeria) custom, tradition",,
aalandais,/a.a.lɑ̃.dɛ/,Alternative form of alandais,,
aalandais,/a.a.lɑ̃.dɛ/,The dialect of Swedish spoken in Åland,,
aalénien,/a.le.njɛ̃/,"(geology, paleontology) Aalenian",,
Aalénien,/a.le.njɛ̃/,"(geology, paleontology) The Aalenian period.",,
Aaron,/a.a.ʁɔ̃/,Aaron (biblical figure),,
aaronais,/a.a.ʁɔ.nɛ/,Of or from Saint-Aaron,,
aaronique,/a.a.ʁɔ.nik/,Aaronic,,
Aast,/a.ast/,"A small village in Pyrénées-Atlantiques department, France",,
aastais,/a.as.tɛ/,Of or from Aast,,
ababouiné,/a.ba.bwi.ne/,"(nautical, archaic, dialectal) Said of a boat stopped by water's stillness; becalmed.",,
