L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
A.B.C.,/aβeˈt͡se/,"alphabet, ABCs, c. 1250, Alfonso X, Lapidario, f. 111r.,",,
abece,/aβeˈt͡se/,"alphabet, ABCs, c. 1250, Alfonso X, Lapidario, f. 102v.,",,
abeja,/aˈbeʒa/,"bee, c. 1200, Almerich, Fazienda de Ultramar, f. 82r.,",,
abismo,/aˈβismo/,"abyss, the deep, c. 1200, Almerich, Fazienda de Ultramar,",,
aborrecimiento,/aβorret͡siˈmjento/,"abhorrence, abomination, c. 1200: Almeric, Fazienda",,
aborricion,/aβorriˈt͡sjon/,"abomination, aberration, c. 1200, Almeric, Fazienda",,
Abraam,/aβraˈam/,"(biblical) Abram, Abraham, c. 1200, Almerich, Fazienda",,
adeuinanciella,/aðeβinanˈd͡zjeʎa/,"Diminutive of adeuinança, a cunning riddle, c. 1200,",,
adeuinança,/aðeβiˈnand͡za/,"riddle, c. 1200, Almerich, Fazienda de Ultramar, f.",,
adeuino,/aðeˈβino/,"seer, soothsayer, oracle, c. 1200, Almerich, Fazienda",,
adulterio,/aðulˈterjo/,"defilement, rape, c. 1200, Almerich, Fazienda de Ultramar,",,
af,[ˈaɸ],"Apocopic form of aue (“bird”)
c. 1250, Alfonso X, Lapidario, f. 97v.
[…] Et q́ deſcéda ſobreſta piedra la uertud de oḿe q́ téga en la mano dieſtra lança ¬ en la ſinieſtra un af traſtornada.
[…] And may over this stone descend the virtue of the man with a spear in his right hand and an upturned bird on his left.",,
affliccion,/afli(k)ˈt͡sjon/,"Alternative form of aflicion, affliction, suffering,",,
agua,/ˈaɡwa/,"water, c. 1200, Almeric, Fazienda de Ultramar, f. 5v.",,
aguaducho,/aɡwaˈdut͡ʃo/,"current, torrent, c. 1250, Alfonso X, Lapidario, 11v.,",,
aguero,/aˈɣwero/,"omen, c. 1200, Almerich, Fazienda de Ultramar, f. 25r.,",,
aguila,/ˈaɡila/,"eagle, c. 1200, Almeric, Fazienda de Ultramar, f. 62v.",,
ala,/ˈala/,"wing (limb), c. 1200, Almeric, Fazienda de Ultramar,",,
ala,/ˈala/,"(followed by a singular feminine noun) to the, toward",,
ala,/ˈala/,"(followed by a singular feminine noun) to the, toward",,
alacran,/alaˈkran/,"scorpion, c. 1250, Alfonso X, Lapidario, f. 105v.,",,
albafaca,/albaˈhaka/,"basil, 1250, Abraham de Toledo, Momín, libro de los",,
albuhera,/albuˈera/,"pool, lake, c. 1250, Alfonso X, Lapidario, f. 44r.,",,
alefant,/aleˈfant/,"elephant, c. 1200, Almeric, Fazienda de Ultramar, f.",,
alga,/ˈalɡa/,"alga, seaweed, c. 1250, Alfonso X, Lapidario, f. 50r.,",,
algibe,/alˈʒibe/,"cistern (underground reservoir), c. 1250, Alfonso X,",,
algodon,/alɡoˈdon/,"cotton, c. 1250, Alfonso X, Lapidario, f. 17r., Et",,
alguenno,/alˈɡeɲo/,"algal, seaweedlike, c. 1250, Alfonso X, Lapidario,",,
alhenna,/aˈʎeɲa/,"henna (shrub (Lawsonia inermis)), c. 1250, Alfonso",,
aljofar,/alˈʒohar/,"pearl, c. 1250, Alfonso X, Lapidario, f. 4v., DEl onzeno",,
almendra,/alˈmendra/,"almond, c. 1200, Almerich, Fazienda de Ultramar, f.",,
alquimia,/alˈkimja/,"alchemy, c. 1250, Alfonso X, Lapidario, f. 21v., Et",,
amariello,/amaˈrjeʎo/,"yellow, c. 1250, Alfonso X, Lapidario, f. 4r., […]",,
amariello,/amaˈrjeʎo/,"yellow, c. 1250, Alfonso X, Lapidario, f. 3v., Et la",,
andadura,/andaˈdura/,"the act of walking or going, c. 1200, Almerich, Fazienda",,
angel,/ˈanʒel/,"angel, c. 1200: Almerich, Fazienda de Ultramar, f.",,
aniello,/aˈnjeʎo/,"ring, c. 1200, Almerich, Fazienda de Ultramar, f. 6r.,",,
anno,/ˈaɲo/,year,,
aramne,/aˈramne/,"bronze, c1200, Almeric, Fazienda de Ultramar, f. 63r.",,
aranna,/aˈraɲa/,"spider, c. 1250, Alfonso X, Lapidario, f. 25v., Et",,
arbor,/ˈarβor/,"tree, c. 1200, Almeric, Fazienda de Ultramar, f. 1v.",,
arcidiano,/art͡siˈdjano/,"archdeacon, c. 1200, Almeric, Fazienda de Ultramar,",,
argent,/arˈʒent/,"silver, c. 1200, Almerich, Fazienda de Ultramar, f.",,
ariento,/aˈrjento/,a certain silver coin used in the kingdoms of Castile,,
Aristotil,/arisˈtotil/,"Aristotle, c. 1250, Alfonso X, Lapidario, f. 1r., A",,
arquero,/arˈkero/,"archer, c. 1200, Almerich, Fazienda de Ultramar, f.",,
arroham,/arroˈam/,"porphyry, c. 1250, Alfonso X, Lapidario, f. 118v.,",,
arroua,/arˈroβa/,"arroba (Spanish unit of weight), c. 1250, Alfonso X,",,
arçobispado,/arts͡obisˈpado/,"archbishopric, c. 1200: Almerich, Fazienda de Ultramar,",,
arçobispo,/art͡soˈbispo/,"archbishop, c. 1200, Almeric, Fazienda de Ultramar,",,
asna,/ˈasna/,"female equivalent of asno; a she-ass, a female donkey",,
asno,/ˈasno/,"ass, donkey, c. 1200, Almerich, Fazienda de Ultramar,",,
asuso,/aˈzuzo/,"up, upwards, c. 1200, Almerich, Fazienda de Ultramar,",,
auoleza,/aβoˈled͡za/,"evil, wrongdoing, c. 1200, Almerich, Fazienda de Ultramar,",,
aver,/aˈβer/,"to have, Pedro ha dos fijas.Pedro has two daughters.",,
axeb,/aˈʃep/,"alum, c. 1250, Alfonso X, Lapidario, f., Et alimpia",,
aymant,/ai̯ˈmant/,"Apocopic form of aymante (“magnet”)
c. 1250, Alfonso X, Lapidario, f. 1v.
Dela piedra aque llaman magnitat en caldeo ¬ en arauigo. ¬ en latin magnetes. ¬ en lenguage caſtellano aymant.
Of the stone they call magnitat in Chaldean and Arabic, and magnetes in Latin, and aymant [magnet] in the Castilian language.",,
aymante,/ai̯ˈmante/,"magnet, lodestone, c. 1250, Alfonso X, Lapidario, f.",,
ayre,/ˈai̯re/,"air, c. 1250, Alfonso X, Lapidario, f., Sotil es de",,
ayuso,/aˈjuzo/,"down, downwards, c. 1200, Almerich, Fazienda de Ultramar,",,
azech,/aˈd͡zet͡ʃ/,any of several metallic sulfates with distinct properties;,,
azeyte,/aˈd͡zei̯te/,"oil, c. 1250, Alfonso X, Lapidario, f. 114r., Et ſo",,
açada,/aˈt͡sada/,"plowshare, c. 1200, Almerich, Fazienda de Ultramar,",,
açafran,/at͡saˈfran/,"saffron, c. 1250, Alfonso X, Lapidario, f. 51v., […]",,
Babilonna,/baβiˈloɲa/,"Alternative form of Babilonia, Babylon, c. 1200, Almerich,",,
banno,/ˈbaɲo/,"bath, bathing pool, c. 1200, Almerich, Fazienda de",,
bresca,/ˈbreska/,"honeycomb, c. 1200, Almerich, Fazienda de Ultramar,",,
buey,/ˈbwei̯/,"ox, c. 1200, Almerich, Fazienda de Ultramar, f. 18v.,",,
cabanna,/kaˈβaɲa/,"hut, hovel, makeshift shelter, c. 1200, Almerich, Fazienda",,
cabeça,/kaˈbed͡za/,"head, c. 1200, Almeric, Fazienda de Ultramar, f. 6v.",,
calient,/kaˈljent/,"Apocopic form of caliente; hot, warm
c. 1200, Almerich, Fazienda de Ultramar, f. 62r.
eſta era ſue uiſta ſemblança de omne. auie. iiij. fazes acada vna. e. iiij. alas. a cada una delas e ſos pies derechos e las plantas de ſos pies como plantas de pies de berzero en tallado como el animne calient e manos de omne ujſſs alas a quatro partes.This was their likeness: Human in appearance. They had four faces each, and each one of them had four wings. And their feet were straight, and the soles of their feet like the soles of a calf's feet, burnished liked hot bronze. And human hands under their wings on their four sides.
c. 1250, Alfonso X, Lapidario, f. 50v.
 […]  Et es de natura calient ¬ humida. Et la ſu forma es atal como fongo, ¬ dend a ella eſte nombre. […]  And it is warm and damp in nature. And its shape is that of a mushroom, thus the name it has been given.",,
cama,/ˈkama/,"leg, thigh",,
camello,/kaˈmeʎo/,"camel, c. 1200, Almerich, Fazienda de Ultramar, f.",,
camisa,/kaˈmisa/,"shirt, 1140-1207, El Cantar de mio Cid (The Song of",,
campo,/ˈkampo/,"field, open plain, c. 1200, Almerich, Fazienda de Ultramar,",,
canastiello,/kanasˈtjeʎo/,"wicker basket, c. 1200, Almeric, Fazienda de Ultramar,",,
candelero,/kandeˈlero/,"candlestick, c. 1200, Almerich, Fazienda de Ultramar,",,
cannamo,/ˈkaɲamo/,"hemp, c. 1250, Alfonso X, Lapidario, f. 86r., Et ſi",,
cantador,/kantaˈdor/,"singer, c. 1200, Almerich, Fazienda de Ultramar, f.",,
carcel,/ˈkart͡sel/,"prison, jail, c. 1200, Almeric, Fazienda de Ultramar,",,
carcelero,/kart͡seˈlero/,"jailkeeper, prison warden, c. 1200, Almeric, Fazienda",,
carne,/ˈkarne/,"flesh, meat, c. 1200, Almerich, Fazienda de Ultramar,",,
casa,/ˈkaza/,"house, c. 1200, Almerich, Fazienda de Ultramar, f.",,
cassa,/ˈkasa/,"Alternative form of casa, house
c. 1200, Almerich, Fazienda de Ultramar, f. 42v.
Lidiaron conel Reẏ de moab deſbaratoron le. e aueno les aſſi cú dixo el ppħa entornos cadauno aſſu caſſa.They fought with the king of Moab [and] they annihilated him. And it happened just as the prophet had said, and each one returned to his house.",,
castanna,/kasˈtaɲa/,"chestnut, c. 1250: Alfonso X, Lapidario, f. 14r., Et",,
Castiella,/kasˈtjeʎa/,"Kingdom of Castile, c. 1250, Alfonso X, Lapidario,",,
castiello,/kasˈtjeʎo/,"castle; stronghold, fortress, c1200: Almeric, Fazienda",,
catorzeno,/katorˈdzeno/,"fourteenth, c. 1250: Alfonso X, Lapidario, f. 5v.,",,
Caym,/kaˈim/,"(biblical) Cain, c. 1200, Almerich, Fazienda de Ultramar,",,
cebolla,/t͡seˈboʎa/,"onion, c. 1250: Alfonso X, Lapidario, f. 65r., Et a",,
celestre,/t͡seˈlestre/,"light blue, c. 1250: Alfonso X, Lapidario, f., ⁊ las",,
cenisa,/t͡seˈniza/,"ash, cinder, c. 1250: Alfonso X, Lapidario, f. 17r.,",,
ceruiz,/t͡serˈβid͡z/,"(usually in the plural, anatomy) neck, c. 1200, Almerich,",,
cherubin,/keruˈβin/,cherub,,
cherubin,/keruˈβin/,"c. 1200, Almerich, Fazienda de Ultramar, f. 49v., aduxieron",,
cibdat,/t͡siβˈdat/,"city, town, c1200: Almeric, Fazienda de Ultramar, f.",,
cielo,/ˈt͡sjelo/,"sky, heavens, c. 1250: Alfonso X, Lapidario, f. 77v.,",,
circuncision,/t͡sirkunt͡siˈzjon/,"circumcision, c. 1200, Almerich, Fazienda de Ultramar,",,
cirulgia,/t͡sirulˈʒia/,"surgery, c. 1250: Alfonso X, Lapidario, f. 13v., Et",,
cirurgiano,/t͡sirurˈʒano/,"surgeon, c. 1250: Alfonso X, Lapidario, f. 23v., Et",,
cisterna,/t͡sisˈterna/,"cistern, well, c. 1200, Almerich, Fazienda de Ultramar,",,
clerigo,/ˈkleriɡo/,"cleric, c1200: Almeric, Fazienda de Ultramar, f. 1r.",,
cochiello,/koˈtʃjeʎo/,"knife, c. 1250: Alfonso X, Lapidario, f. 40v., […]",,
color,/koˈlor/,"color, c. 1200: Almerich, Fazienda de Ultramar, f.",,
comendamiento,/komendaˈmjento/,"commandment, ordinance, c. 1200, Almerich, Fazienda",,
companna,/komˈpaɲa/,"company, entourage, c. 1200, Almerich, Fazienda de",,
compannero,/kompaˈɲero/,"companion, c. 1200, Almerich, Fazienda de Ultramar,",,
compannia,/kompaˈɲia/,"companionship, friendship, c. 1200, Almerich, Fazienda",,
