L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
achaws,/ˈaχau̯s/,"cause, reason",,
achos,/ˈaχos/,Alternative form of achaws,,
adeilat,/aˈdei̯lad/,building,,
adnabot,/adˈnabod/,"to know, to recognize",,
adurn,/ˈaðʉrn/,"ornament, adornment, show",,
ae,/aɨ̯/,"either ... or
Pwyll Pendeuic Dyuet:
Sef kyfryw chware a wneynt, taraw a wnai pob un dyrnawt ar y got, ae a’e droet ae a throssawl;
In this manner they played the game, each of them striking the bag, either with his foot or with a staff.",,
agheuawl,/aˈŋ̊eʉ̯ol/,"mortal, fatal, deadly",,
agoret,/aˈɡored/,open,,
agori,/aˈɡori/,to open,,
allan,/ˈaɬan/,"outside, out (away from home or one’s usual place, or not indoors)",,
am,/am/,"about, for, on account of, concerning, as regards",,
amgeledus,/amɡeˈleðʉs/,careful,,
amgen,/ˈamɡen/,different,,
amgen,/ˈamɡen/,otherwise,,
ammot,/ˈammod/,"agreement, covenant, set of conditions",,
ammouyn,/amˈmovɨn/,"request, claim",,
amser,/ˈamser/,"time, appointed time",,
amserach,/amˈseraχ/,"more timely, more appropriate",,
amyl,/aml/,"numerous, many",,
an,/ən/,Alternative form of yn,,
angheu,/ˈaŋ̊eʉ̯/,death,,
anglot,/ˈaŋ̊lod/,"disgrace, dishonor",,
annwyt,/ˈannuɨ̯d/,"nature, disposition",,
anryded,/anˈr̥ədeð/,rank (level of one’s position in a class-based society),,
ansawd,/ˈansau̯ð/,"appearance, form",,
ansyberwyt,/ansəˈberuɨ̯d/,"discourtesy, incivility",,
anuod,/ˈanvoð/,unwillingness,,
anuon,/ˈanvon/,to send,,
anwedus,/anˈweðʉs/,"dreadful, abominable",,
anwybot,/anˈwəbod/,"ignorance, lack of good manners",,
ar,/ar/,"on, upon, over, of (of a ruler with respect to the",,
ar,/ar/,"he/she who, whoever, Pwyll Pendeuic Dyuet:, Ar ny del",,
ar,/ar/,"he/she who, whoever, Pwyll Pendeuic Dyuet:, Ar ny del",,
araf,/ˈarav/,"slow, leisurely",,
arall,/ˈaraɬ/,"other, another, alternative",,
arall,/ˈaraɬ/,"another, someone else",,
araued,/aˈraveð/,"slowness, Pwyll Pendeuic Dyuet, Ynteu a gymerth rygyng",,
arch,/arχ/,request,,
arch,/arχ/,second-person singular imperative of erchi,,
archoll,/ˈarχoɬ/,"a blow (act of striking or hitting), wound (injury)",,
ardelw,/ˈarðelw/,"defense, protection, care",,
ardurn,/ˈarðʉrn/,Alternative form of aðurn,,
arf,/arv/,"weapon, arm",,
arglwyd,/ˈarɡluɨ̯ð/,"lord
c. 14th century, Pwyll Pendefig Dyfed:
Pwyll Pendeuic Dyuet a oeð yn arglwyð ar seith cantref Dyuet.Pwyll Prince of Dyved, was lord of the seven Cantrevs of Dyved (Guest)",,
arglwydes,/arˈɡluɨ̯ðes/,lady,,
arglwydiaeth,/arˈɡluɨ̯ðjaɨ̯θ/,"rule, government",,
arhos,/ˈar̥os/,"to wait, wait for, to stay, to stop",,
arlwy,/ˈarluɨ̯/,preparation,,
arwyd,/ˈaruɨ̯ð/,"sign (visible indication), signal",,
awyd,/ˈa.uɨ̯ð/,eagerness,,
awyr,/ˈa.uɨ̯r/,air,,
barr,/bar/,"top, summit, crest",,
brenhin,/ˈbren̥in/,king,,
cantref,/ˈkantrev/,"a cantref: a mediaeval land division in Wales, between",,
keuen,/ˈke.ven/,back,,
chwerw,/xwerw/,bitter (having an acrid taste),,
knaw,/knau̯/,"bone, skull",cnáim,sˌiːˈɛn ˈɪm
kyf-,/kəv/,"con-, with",,
kynnwryf,/ˈkənnur(ə)v/,commotion,,
kyuar,/ˈkəvar/,(historical) cotillage; land cultivated jointly within a tref or taeogtref,,
kyuarws,/kəˈvarus/,"(law) a gift, a perquisite",,
dirvawr,/ˈdirvaur/,vast,,
diued,/ˈdiweð/,end,,
dwfyr,/ˈduvər/,water,,
dyd,/dɨːð/,day,,
enw,/enw/,name,,
erchi,/ˈerχi/,"to ask (of), to beg (from)",,
gwr,/ɡuːr/,man (adult male human),*gwur,ˈæstɚɹˌɪsk ɡwˈɜː
marchawc,/ˈmarχau̯ɡ/,horseman,,
mynet,/ˈməned/,to go,,
mynyd,/ˈmənɨð/,mountain,,
newyn,/ˈnewɨn/,hunger,,
pawb,/pau̯b/,"each, every",,
pawb,/pau̯b/,"everyone, everybody",,
pendeuic,/penˈdeviɡ/,"prince
Pwyll Pendeuic Dyuet:
Pwyll Pendeuic Dyuet a oeð yn arglwyð ar seith cantref Dyuet.Pwyll, prince of Dyfed, was lord over the seven cantrefs of Dyfed.
Synonyms: arglwyð, unben",,
redec,/ˈr̥edeɡ/,to run,,
rwyt,/r̥uɨ̯d/,"net (mesh; device made of mesh for catching fish, birds,",,
seith,/sei̯θ/,seven,,
taiauctref,/taɨ̯ˈau̯ɡtreːv/,(law) taeogtref,,
taryan,/ˈtarjan/,shield (armor),targa,tˈɑː͡ɹɡə
twryf,/ˈtur(ə)v/,"disturbance, tumult, uproar, mob, crowd, throng, multitude",,
un,/ʉn/,one,,
yach,/jax/,"healthy, well",,
yn,/ən/,grammatical particle used in conjunction with bot (“to,,
yn,/ən/,in,,
yn,/ən/,our,,
yn,/ən/,in,,
yn,/ən/,our,,
yn,/ən/,our,,
ystlys,/ˈəstlɨs/,"edge, side",,
