L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
ádahooníłígíí,/ʔɑ́tɑ̀hòːnɪ́ɬɪ́kíː/,current events,,
ádin,/ɑ́tɪ̀n/,"there is nothing, there is none, dibé nihee ádin ―",,
ádin,/ɑ́tɪ̀n/,zero,,
adlą́,/ʔɑ̀t͡lɑ̃́/,"he/she/it drinks something, gets a drink, gets drunk,",,
aghaaʼ,/ʔɑ̀ɣɑ̀ːʔ/,"wool, fleece",,
aho,/ʔaˈho/,"yes, I agree, amen (often exclaimed during prayers)",,
akałii,/ʔɑ̀kʰɑ̀ɬìː/,cowboy,,
akétłʼóól,/ʔɑ̀kʰɛ́t͡ɬʼóːl/,"root, shoelace",,
ákótʼé,/ʔɑ́kʰótʼɛ́/,"he/she/it is right, correct, he/she/it is thus, doo",,
álánééz,/ʔɑ́lɑ́néːz/,finger,,
álázhoozh,/ʔɑ́lɑ́ʒòːʒ/,"finger, phalanges of the hand, metacarpals of the hand",,
áłtsʼóózí,/ʔɑ́ɬt͡sʼóːzɪ́/,"he/she/it is narrow, slim, slender",,
ashdlaʼ,/ʔɑ̀ʃtˡɑ̀ʔ/,five,,
ashdlaʼáadah,/ʔɑ̀ʃtˡɑ̀ʔɑ̂ːtɑ̀h/,fifteen,,
atsiighaʼ,/ʔɑ̀t͡sʰìːɣɑ̀ʔ/,"mane, hair",,
awooʼ,/ʔɑ̀wòːʔ/,"teeth, tooth
Biwooʼ ádinii ― one who is toothless",,
ayęęzhii,/ʔɑ̀jẽ̀ːʒìː/,"egg
ayęęzhii shibéezhgo ― a boiled egg",,
azábąąh,/ʔɑ̀zɑ́pɑ̃̀ːx/,lips,,
azeeʼ,/ʔɑ̀zèːʔ/,"(medicine) medicine, drug, pharmaceutical",,
bááh,/pɑ́ːh/,bread (yeast bread),,
bááshzhinii,/pɑ́ːʃʒɪ̀nìː/,jet (type of black gemstone),,
basdéél,/pɑ̀stéːl/,"cake, pie, pastry",,
bee,/pèː/,"with, by means of, by means of it",,
béégashii,/péːkɑ̀ʃìː/,"cow, Kʼad haitʼáo dibéłchíʼigo béégashii, shąʼ?How",,
beeldléí,/pèːltˡɛ́ɪ́/,blanket,,
béésh,/péːʃ/,flint,,
béeso,/pêːsò/,"money, dollar",,
Begay,/bɪˈɡeɪ/,A  surname.,,
Béíyózhin,/pɛ́ɪ́jóʒɪ̀n/,Paiute,,
-bid,/pɪ̀t/,"stomach, belly, paunch, shibid ― my stomach, bibid",,
bideiidę́ęʼgo,/pɪ̀tɛ̀ìːtẽ̂ːʔkò/,from above (it),,
bighaaʼ,/pɪ̀ɣɑ̀ːʔ/,"his/her/their wool, fur, pubic hair",,
bikááʼ,/bɪkʰáːʔ/,"on it, on its surface, Haadzííʼ yę́ę naaltsoos bikááʼ",,
bikáaʼgi,/pɪ̀kʰáàʔkɪ̀/,"on it, upon it, at a place on its surface, at a place",,
bilagáana,/pɪ̀lɑ̀kɑ̂ːnɑ̀/,"white man, Anglo, Caucasian, American (an early Navajo",,
bił,/pɪɬ/,with him/her; in his/her company,,
bił,/pɪɬ/,"drowsiness, sleepiness
Bił nisin Audio (NV)()I am sleepy.
Daʼ bił nínízin? Audio (NV)()Are you sleepy?
Bił nízinHe/she/it is sleepy.",,
biłʼéʼélʼíní,/pɪ̀ɬ.ʔɛ́.ʔɛ́l.ʔɪ́.nɪ́/,baking powder,,
bináká,/pɪ̀nɑ́kʰɑ́/,through it,,
bis,[pɪ̀s],"adobe, clay, clod, cake of dirt",,
bitsiighąąʼ,/pɪ̀t͡sʰìːɣɑ̃̀ːʔ/,his/her/its/their brain,,
Bitsilly,/bɪˈtsɪli/,A  surname.,,
biyiʼdi,/pɪ̀ʝɪ̀ʔtɪ̀/,"on the inside, on the interior",,
bizaad,/pɪ̀zàːt/,"his words, speech, language",,
cha,[t͡ʃʰɑ̀],"crying, weeping",,
chaaʼ,/tʃʰaːʔ/,beaver,,
chąąʼ,/tʃʰãːʔ/,"feces, dung, excrement, shit",,
chąąshtʼezhii,/t͡ʃʰɑ̃̀ːʃtʼɛ̀ʒíː/,mountain springparsley (Cymopterus montanus),,
chʼah,/tʃʔah/,"head covering, headwear, hat, cap, scarf",,
chai,[tʃʰɑj],"maternal grandfather, mother's father, grandson (from daughter), daughter's son",,
chʼałdą́ą́ʼ,/t͡ʃʼɑ̀ɬtɑ̃́ːʔ/,"lanceleaf sage (Salvia reflexa), asparagus",,
chʼéhááh,/t͡ʃʼéháːh/,"a winter starts or ends, a year starts or ends",,
chidí,/t͡ʃʰɪ̀tɪ́/,"automobile, car, truck, vehicle",,
chʼíhonítʼiʼ,/tʃʔɪ́.hò.nɪ̃́.tʔɪ̀ʔ/,a space extends horizontally outward,,
chʼíhonítʼiʼ,/tʃʔɪ́.hò.nɪ̃́.tʔɪ̀ʔ/,"exit, outlet, way out, (weaving) spirit line, spirit",,
chʼį́įdii,/tʃʼĩ̂ːtìː/,"evil spirit, ghost, chindi, spirit of the dead, devil,",,
chʼííłmáás,/t͡ʃʼíːɬmɑ́ːs/,he/she is rolling it out horizontally (as a barrel,,
chʼil,/t͡ʃʼɪ̀l/,"annual plant, weed, vegetable, vegetation",,
chin,[tʃʰɪ̀n],"grime, filth, body dirt",,
daadánígíí,/tɑ̀ːtɑ́nɪ́kíː/,meals,,
daan,[tɑ̀ːn],"springtime, spring (season), Dąągo honeezílí łeh. ―",,
dah,/tɑ̀h/,"up, off, at an elevation, set off
dah yooʼááł ― he’s holding it up
dah diilwod ― he started off at a run",,
Damį́įgo,/tɑ̀mĩ́ĩ̀kò/,Sunday,,
damį́įgo,/tɑ̀mĩ̂ːkò/,week,,
Damóo,/tɑ̀môː/,Sunday,,
damóo,/tɑ̀môː/,"Sunday, week",,
dééh,/téːh/,"Navajo tea (Thelesperma ssp.), wild tea",,
dį́į́ʼ,/tĩ́ːʔ/,four,,
diʼil,/tɪ̀ʔɪ̀l/,it is hairy (such as an angora goat),,
diimáás,/tìːmáːs/,(with dah) he/she/it starts off rolling,,
dį́į́ʼtsʼáadah,/tĩ́ːʔt͡sʼɑ̂ːtɑ̀h/,fourteen,,
dijool,/tɪ̀t͡ʃòːl/,"it is spherical, ball-like, he/she is chubby, plump",,
dinilbá,/tɪ̀nɪ̀lpɑ́/,"it is light gray, grayish",,
-doh,[tòh],muscle,,
doo,/tòː/,"Part of the negative correlative:, doo ... da, doo",,
doo,/tòː/,"Abbreviation of dooleeł (“it will be”)., When paired",,
dooda,/toːta/,no (in refusal),,
dooda,/toːta/,no (in refusal),,
dóola,/tôːlɑ̀/,bull,,
dził,/tsɪɬ/,"mountain, Dził bąąh yas ― There is snow on the mountain.,",,
éidí,/ʔéɪ̀tɪ́/,"that one (near you)
Synonym: eii",,
gaan,[kɑ̀ːn],"arm, foreleg, limb, branch, front wheel",,
géeso,/kêːso/,cheese,,
gíinisi,/ˈkîːnɪ̀sɪ̀/,fifteen cents,,
gish,[kɪ̀ʃ],"digging stick, planting stick, cane, staff, crutch",,
-go,/ko/,"(adverbial suffix) since, because, when, during, while, being, -ly
aakʼeego ― in autumn
dąągo ― in springtime
haigo ― in winter
shį́įgo ― in summer",,
god,[kòt],knee,,
gohwééh,/kòxʷéːh/,"coffee, Ńdiiʼnééh! Gohwééh łaʼ ndlą́! ― Get up! Drink",coffee,kˈɔfi
golchóón,/kòlt͡ʃóːn/,"comforter, quilt",,
háájiʼjin,/hɑ́ːt͡ʃɪ̀ʔt͡ʃɪ̀n/,hydrogen,hydrogen,hˈaɪdɹəd͡ʒən
hai,[xɑj],"winter, Haigo deeskʼaaz łeh. ― It’s usually cold in",,
haiłmáás,/hɑ̀ɪ̀ɬmɑ́ːs/,he/she is rolling it up out,,
Haʼooméya,/hɑ̀ʔòːmɛ́jɑ̀/,Haumea (dwarf planet),Haumea,hˈɔːmiə
