L2_orth,L2_ipa,L2_gloss,L2_etym
aria,kjuːˈæɹiə,"to speak, Njaragia Gĩkũyũ. ― I (usually) speak Kikuyu",kuarria
barĩthiramu,pˈaɪɹɛθɹəm,pyrethrum,pyrethrum
borithi,pəlˈiːs,"police, Synonym: birithi",police
bũrũri,fjˈʊɹɹʊɹɹi,"country, region",fururi
coka,kʌʃˈoʊkə,"to go back, to return",kushoka
cokia,kʌʃˈoʊkiə,"to give back, to put back, to reply, to answer",kushokia
-ega,wˈɛɡə,"good[2], Antonym: -ũru",-wēga
endia,kjuːˈɛndiə,"to sell, Kanua kendagia kĩongo. - A mouth sells a head.",kuendia
enja,kjˈuːənjə,"to dig[2], kwenja marima ― to dig holes",kuenja
enja,kjˈuːɪnjə,"to shave[2], kwenja nderu ― to shave beards",kuinja
enja,kjˈuːɪnjə,"to shave[2], kwenja nderu ― to shave beards",kuinja
-erũ,kˈɪɹuː,"white, light-colored",kierru
gwata,kwˈɑːɾə,"to grasp[2], to seize[2], to rape[2]",kwatta
gĩkwa,ˈæstɚɹˌɪsk kˈeɪkˈeɪ,yam,*kɪ̀kʊ̀á
gĩthima,kɪθˈiːmə,well[5] (a pit for keeping water),kithima
gĩthũri,kˈɪθjʊɹɹi,"chest[5], Synonym: ngoro",kithuri
gĩtina,kˈɪtɪnə,"base, gĩtinainĩ kĩa mũtĩ ― at the base of a tree",kitinna
gũra,kˈuːɹə,to buy,kuūrra
haka,kjuːhˈɑːkə,"to paint, to smear[2][3], to propitiate by gift[3],",kuhaka
handa,kjuːhˈændə,"to sow, to plant",kuhanda
handũ,hˈɑːnduː,"place, spot, site[3]",haandu
hanyũka,kjˈuːhɐnjˌuːkə,to run,kuhanyuka
he,kjˈuːhə,to give,kuha
higo,ˈæstɚɹˌɪsk ˌɛmpˈiː d͡ʒˈiː,kidney,*mpígò
hiti,hˈiːɾi,"hyena, especially spotted hyena (Crocuta crocuta)[4]",hiti
hoya,kjuːhˈɔɪə,"to ask for, to beg for[3][4][2], kũhoya ũhoro[2] ―",kuhoiya
hĩtũka,kjˈuːhɪtˌʌkə,to pass,kuhitukka
hũngũ,hˈʌŋɡuː,"certain species of bird of prey, kite[3][4], hawk[3][5],",hungu
ibuku,bˈʊk,"book, Synonym: mbuku",book
iga,kjˈuːɪɡə,"to put, Nĩ ha ũigire mũkwa? ― Where did you put the",kuiga
igoti,aɪɡˈɑːɾi,back of neck[4],igotti
