L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
abiri,/ɑɓiri/,"to cross (a place), travel",,
abudu,/ɑɓuɗu/,to worship; fear; pray,,
acha,/ˈɑ.tʃɑ/,"to leave, 1975,  Taarifa ya mwaka ya Tume ya Kudumu",,
achali,/ɑˈt͡ʃɑ.li/,"achar, spicy pickle or chutney, 2000,  Polycarp S.",,
adhuhuri,/ɑ.ðuˈhu.ɾi/,"midday, noontime",,
adili,/ɑɗili/,"just, fair",,
adili,/ɑɗili/,"(commonly plural) ethics, morals, good conduct",,
adui,/ɑˈɗui/,enemy,,
Amerika,/ɑˈmɛ.ɾi.kɑ/,America (the continents of North America and South,America,ɐmˈɛɹɪkə
aminifu,/ɑ.miˈni.fu/,"honest, trustworthy",,
andikiza,/ɑ.ⁿdiˈki.zɑ/,to overwrite,,
asidi,/ɑˈsi.ɗi/,(chemistry) acid,acid,ˈæsɪd
asubuhi,/ɑ.suˈɓu.hi/,morning,,
buzi,/ˈɓu.zi/,"Augmentative of mbuzi: big goat, (slang) sugar daddy,",,
chanjo,/ˈt͡ʃɑ.ⁿd͡ʒɔ/,"a gash, incision, cut, (medicine) vaccination, vaccine",,
dhakari,/ðɑˈkɑ.ri/,"penis, Synonyms: mboo, (euphemistic) uume",,
dhambi,[ðɑmbi],sin,,
endapo,/ɛˈⁿdɑ.pɔ/,"if it should happen, supposing it happens, 2003, Jan",,
fundo,/ˈfuⁿ.dɔ/,a knot (looping of string),,
gae,/ˈɠɑ.ɛ/,"potsherd (broken piece of pottery)
1994, Historia fupi ya Zanzibar, p. 24:
Sakafu iliinuliwa kwa mchanga kiasi cha nusu mita na misingi ya msikiti ilichimbwa ndani ya tabaka za ardhi za miaka iliyopita zenye takataka na kujumuisha magae ya vyombo vya ""Celado"" na vya rangi manjano na mapambo meusi.",,
gari,/ˈɡa.ri/,"car (automobile), vehicle (any vehicle, including wagons",,
gesi,/ˈɠɛ.si/,(chemistry) gas,gas,ɡˈæs
ghulamu,/ɣu.la.mu/,"young man, (card games) jack, Synonym: mzungu wa tatu",,
habari,/hɑˈɓɑ.ɾi/,news,,
haramia,/hɑ.ɾɑˈmi.ɑ/,"criminal, bandit, pirate, 1924,  Wa Arobaini Na Moja‎[1],",,
hotuba,/ˈho.tu.ba/,"speech, sermon",,
husiano,/hu.siˈɑ.nɔ/,Alternative form of uhusiano,,
imani,/iˈmɑni/,"faith, belief, conviction (belief)",,
jambo,/ˈd͡ʒɑ.mbɔ/,"thing, affair, issue, matter",,
jambo,/ˈd͡ʒɑ.mbɔ/,Hello!,,
jana,/ˈʄɑ.nɑ/,"last (most recent time), 2019,  “Uhuru wa vyombo vya",,
jana,/ˈʄɑ.nɑ/,"yesterday, 2018 December 3,  “MAGUFULI AMTAJA LOWASSA",,
jana,/ˈʄɑ.nɑ/,"yesterday, 2019 July 24,  Curtis Otieno,  “ODM MP praises",,
jana,/ˈʄɑ.nɑ/,"Augmentative of mwana: large child, larva, grub, 2005,",,
jana,/ˈʄɑ.nɑ/,"Augmentative of mwana: large child, larva, grub, 2005,",,
kabati,/kɑˈɓɑti/,cupboard (enclosed storage),cupboard,kˈʌbəd
kamusi,/kɑˈmu.si/,dictionary (publication that explains the meanings,,
kanga,/ˈkɑ.ᵑɡɑ/,"kanga (garment), guinea fowl, 2005,  Masomo ya Msingi",,
kazi,/ˈkɑ.zi/,"work, business, job, occupation",,
kiboko,/kiˈɓɔkɔ/,hippopotamus,,
kinembe,/kiˈnɛ.mbɛ/,clitoris,,
kisu,/ˈki.su/,knife,,
kisukari,/ki.suˈkɑ.ɾi/,"(uncountable) diabetes, 2018, Dag Heward-Mills, Eneza",,
kitu,/ˈki.tu/,thing (a separate entity),,
kovu,/ˈkɔ.vu/,scar,,
kweli,/ˈkwɛ.li/,truth; truthfulness,,
kweli,/ˈkwɛ.li/,"true, real (not fake)",,
kweli,/ˈkwɛ.li/,really; truly,,
lazima,/ˈlɑ.zi.mɑ/,necessarily,,
mafuta,/mɑˈfut.ɑ/,"oil, grease, fat, fuel, petrol",,
maridadi,/mɑ.ɾiˈɗɑ.ɗi/,smartness (being fashionable or fine),,
maridadi,/mɑ.ɾiˈɗɑ.ɗi/,"stylish, modern, elegant",,
mfuko,/mˈfu.kɔ/,"bag, purse, pocket",,
Mganda,/mˈɡɑn.dɑ/,Ugandan,,
Mkenya,/mˈkɛ.ɲɑ/,Kenyan,,
mlango,/m̩ˈlɑ.ᵑɡɔ/,"door, branch (line of family descent)",,
muda,/ˈmu.ɗɑ/,"term, period (of time)",,
mvi,/ˈm̩.vi/,"grey hair, 1989, Saidi Amri, Sauti ya kaburi, p. 8:,",,
mzee,/mˈzɛː/,"elder, respected old person, title of respect to anyone",,
mzee,/mˈzɛː/,"M class inflected form of -zee., U class inflected",,
mzungu,/mˈzu.ᵑɡu/,"European, white person, Synonym: mweupe, (sometimes",,
na,/nɑ/,"and, with, by",,
nadharia,/nɑ.ðɑˈɾi.ɑ/,(sciences) theory,,
nata,/ˈnɑ.tɑ/,"sticky, spread on
Mapendekezo ya mada nata (Sticky topics suggestions)
Kukabiliana na mambo nata (To deal with sticky issues)",,
nata,/ˈnɑ.tɑ/,"to be viscous,",,
ndani,/ˈⁿdɑ.ni/,"inside, interior",,
ndani,/ˈⁿdɑ.ni/,inside; in,,
ndege,/ˈⁿdɛ.ɠɛ/,"bird (animal), aeroplane/airplane, 1977,  Kenya Gazette",,
neno,/ˈnɛ.nɔ/,word,,
ngozi,/ˈŋɡɔ.zi/,skin,,
nguo,/ŋ.ɡu.ɔ/,"fabric, (singular): cloth (woven fabric), (plural):",,
ng'amba,/ˈŋɑᵐba/,"turtle, tortoise (animate)",,
ng'ombe,/ˈŋɔ.ᵐbɛ/,"cow, ox, (derogatory) idiot",,
njiwa,/ˈⁿd͡ʒi.wɑ/,"pigeon, dove (bird)",,
nusura,/ˈnusuɾɑ/,"almost, nearly",,
nyoka,/ˈɲɔ.kɑ/,"snake, worm",,
nyuki,/ˈɲu.ki/,bee,,
nywa,/ɲwɑ/,to drink,,
panga,/ˈpɑŋɡɑ/,"machete, panga (broad knife), 2019 June 10,  “Wanawake",,
panga,/ˈpɑŋɡɑ/,"to arrange, classify, plan, organize, set up, 2018",,
panga,/ˈpɑŋɡɑ/,"to arrange, classify, plan, organize, set up, 2018",,
pendo,/ˈpɛ.ⁿdɔ/,Alternative form of upendo,,
posho,/ˈpɔ.ʃɔ/,"rations, provision",portion,pˈoː͡ɹʃən
pumbaa,/puˈᵐbɑː/,"To be foolish, silly, weak-minded, careless, negligent.,",,
safari,/sɑˈfɑ.ɾi/,"journey, trip, a time or instance",,
shashimamishi,/ʃɑʃimɑˈmiʃi/,"haughtily, arrogantly, 1977, C. G. Mung'ong'o, Mirathi",,
sifuri,/siˈfuɾi/,"zero, nought",,
sifuri,/siˈfuɾi/,zero,,
simba,/ˈsi.ᵐbɑ/,lion,,
taa,/tɑː/,"lamp, light",,
thumuni,/ˈθu.mu.ni/,"one-eighth, (obsolete) a coin worth sixpence; half",,
udevu,/uˈɗɛ.vu/,"beard hair (in plural, beard), 2005, Masomo ya Msingi",,
uduvi,/uˈɗu.vi/,"prawn, shrimp",,
umoja,/uˈmɔ.ʄɑ/,"unity, oneness (the state of being one or undivided),",,
upendo,/uˈpɛ.ⁿdɔ/,"love (emotion, strong affection)",,
utoto,/uˈtɔ.tɔ/,childhood,,
vivu,/ˈvi.vu/,idle; slow; lazy,,
wekundu,/wɛˈku.ⁿdu/,redness,,
wekundu,/wɛˈku.ⁿdu/,Wa class inflected form of -ekundu.,,
weusi,/weˈu.si/,blackness,,
weusi,/weˈu.si/,Wa class inflected form of -eusi.,,
zamu,/ˈzɑ.mu/,"turn (one's chance to use or do something, as in a",,
zindua,/ziˈⁿdu.ɑ/,"Conversive form of -zinda:
to launch, to inaugurate
2013, Nyayo Za Obama: Ni Rajua Za Ujasiri, p. 202:
Mnamo mwaka 1945, Marekani pamoja na nchi rafiki zilizindua Shirika la Fedha la Kimataifa (IMF)  […] 
In the year 1945, the United States, together with friendly nations, launched the International Monetary Fund (IMF)  […] 
to awaken, arouse
to disenchant",,
ziwa,/ˈzi.wɑ/,lake (body of water),,
ziwa,/ˈzi.wɑ/,"breast (organ), Synonym: dodo",,
ziwa,/ˈzi.wɑ/,"breast (organ), Synonym: dodo",,
