L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
1'inci,[biɾinˈdʒi],1st,,
1.,[biɾindʒi],1st,,
2'nci,[icindʒi],2nd,,
3'üncü,[ytʃyndʒy],3rd,,
3.,[ytʃyndʒy],3rd,,
4'üncü,[dœɾdyndʒy],4th,,
4.,[dœɾdyndʒy],4th,,
aba,/aba/,"(dialectal) elder sister, (dialectal) mother",,
aba,/aba/,"felt (a non-woven cloth that is produced by matting,",,
aba,/aba/,"(archaic) fathers, (archaic) ancestors, forefathers,",,
aba,/aba/,dative singular of ab,,
aba,/aba/,"felt (a non-woven cloth that is produced by matting,",,
aba,/aba/,"(archaic) fathers, (archaic) ancestors, forefathers,",,
aba,/aba/,dative singular of ab,,
aba,/aba/,"(archaic) fathers, (archaic) ancestors, forefathers,",,
aba,/aba/,dative singular of ab,,
aba,/aba/,dative singular of ab,,
abacı,/abad͡ʒɯ/,"person who sells aba, person who sells clothes made",,
abacılık,/abadʒɯɫɯk/,"profession of the making or selling aba, profession",,
abajur,/abaʒuɾ/,lampshade,,
abajurcu,/abaʒuɾdʒu/,a person who sells or makes lampshades,,
abajurculuk,/abaʒuɾdʒuɫuk/,profession of the person who sells or makes lampshades,,
abaküs,/ɑ.bɑˈcys/,abacus,,
abalı,/abaɫɯ/,person who has or wears aba,,
abanoz,/ɑbɑnoz/,ebony tree,,
abartı,/abarˈtɯ/,exaggeration,,
abartılı,/abaɾtɯˈlɯ/,exaggerated,,
ABD,/aːbeːdeː/,USA (a country in North America); initialism of Amerika Birleşik Devletleri (“United States of America”),,
abdest,/ɑb.dɛst/,(Islam) abdest,,
abece,/ɑː.beː.ˈd͡ʒeː/,alphabet,,
abla,[abɫa],elder sister,,
abone,/a.bɔ.ne/,subscriber,,
absorbe,/absɔɾbe/,absorption,,
abstraksiyon,/abstɾaksjɔn/,abstraction,,
abi,/aːbi/,(colloquial) elder brother,,
abiye,[abije],a dress which is worn in evenings or special days such,,
acaba,/aˈdʒa.baː/,"A word which makes the sentence specify curiosity,",,
acemi,[ad͡ʒemiː],inexperienced,,
acemi,[ad͡ʒemiː],beginner,,
acente,/a.dʒɛn.te/,agent (one who acts in place of another),,
acı,[ɑˈd͡ʒɯ],"bitter, acrid, hot, spicy",,
acı,[ɑˈd͡ʒɯ],"pain, suffering, ache, grief, sorrow",,
acı,[ɑˈd͡ʒɯ],"sad, lamentable, tragic, grievous, sorrowful",,
acı,[ɑˈd͡ʒɯ],"definite accusative singular of aç, third-person singular",,
acı,[ɑˈd͡ʒɯ],"pain, suffering, ache, grief, sorrow",,
acı,[ɑˈd͡ʒɯ],"sad, lamentable, tragic, grievous, sorrowful",,
acı,[ɑˈd͡ʒɯ],"definite accusative singular of aç, third-person singular",,
acı,[ɑˈd͡ʒɯ],"definite accusative singular of aç, third-person singular",,
acıkmak,[ɑ.d͡ʒɯk.mɑk],"(intransitive) to hunger; be hungry, feel hunger, feel",,
aciz,/a.dʒiz/,incapableness,,
ad,/ɑd/,"name, first name, last name, noun, reputation, fame,",,
ada,[ada],island,,
Adal,/aˈdaɫ/,A male given name from Old Turkic,,
adam,/ɑˈdɑm/,"human, man (adult human male)",,
aday,/a.daɪ/,candidate,,
adenozin,[adenozin],(pharmacology) adenosine,adenosine,ˈædənˌɑːsaɪn
adet,/ˈa.det/,"amount, number, unit",,
adım,/ɑ.dɯm/,first-person singular simple present possessive of,,
adım,/ɑ.dɯm/,step,,
adım,/ɑ.dɯm/,"possessive first-person singular, singular possession",,
adım,/ɑ.dɯm/,step,,
adım,/ɑ.dɯm/,"possessive first-person singular, singular possession",,
adres,/adɾɛs/,address (direction for letters),,
adisyon,/adisjɔn/,"bill (UK), check (US) (in a restaurant, etc)",,
aerodinamik,/a.e.ɾɔ.di.na.mic/,aerodynamic,,
aerodinamik,/a.e.ɾɔ.di.na.mic/,aerodynamics (the science of the dynamics of bodies,,
af,/ɑf/,pardon,,
aferin,[ɑːfɛɾ̞in],bravo!,,
Afganistan,/af.ɡɑ.nis.tan/,Afghanistan (a country in Asia),,
Afyonkarahisar,[ɑfjonkɑrɑhɪsɑr],"Afyonkarahisar (the capital city of Afyon Province,",,
afiyet,[aːfijet],"health, well-being",,
agnostisizm,/aɡ.nɔs.ti.sizm/,agnosticism (view that the existence of a God or gods,,
ahbap,/ɑh.bɑp/,"friend, buddy, chap, mate, companion, beggar",,
ahenk,/aːheɲc/,"(dated) harmony, Synonyms: armoni, uyum",,
ahlat,/ahˈɫat/,wild pear (Pyrus elaeagrifolia or Pyrus pyraster –,,
ahlat,/ahˈɫat/,"(dated, collective) the ingredients of a mixture, (dated,",,
ahlat,/ahˈɫat/,"(dated, collective) the ingredients of a mixture, (dated,",,
ahmak,[ɑhmɑk],"fool, stupid, silly",,
ahmak,[ɑhmɑk],fool,,
ahtapot,[ɑhtɑpót],octopus,,
ahududu,/aːhududu/,"raspberry (fruit), Synonyms: ağaç çileği, frambuaz,",,
ahize,[aːhize],(telephony) headset,,
ajanda,/ɑʒɑnˈdɑ/,planner,,
ajans,/a.ʒɑns/,agency,,
akbaba,[ˈɑkbɑbɑ],vulture,,
Akbil,[ˈɑkbil],Acronym of akıllı bilet. Integrated electronic ticket,,
akciğer,/akdʒiːeɾ/,"(anatomy) lung, Sigara içmek akciğerlerinde hastalıklara",,
akıl,/ɑ.kɯɫ/,"mind, intelligence, reason, memory, thought",,
akın,/aˈkɯ́n/,"influx, inflow, flow, foray, invasion, raid, 1961,",,
akın,/aˈkɯ́n/,"third-person singular possessive of ak, third-person",,
akın,/aˈkɯ́n/,second-person plural imperative of akmak,,
akın,/aˈkɯ́n/,"third-person singular possessive of ak, third-person",,
akın,/aˈkɯ́n/,second-person plural imperative of akmak,,
akın,/aˈkɯ́n/,second-person plural imperative of akmak,,
akışkan,/akɯʃkan/,fluid,,
akışkan,/akɯʃkan/,fluid,,
akrabayla,/akɾaˈbaːjla/,with [a/the] relative,,
akrep,[ɑkˈɾɛp],"(zoology) scorpion, hour hand",,
Akrep,[ɑkɾɛp],(astrology) Scorpio,,
akrobat,/ak.ɾɔ.bat/,"acrobat (an athlete who performs acts requiring skill,",,
akrilik,/ak.ɾi.lic/,acrylic,,
aks,/aks/,axis,,
aksan,/akˈsán/,"accent, Rus aksanıyla konuşuyor. ― He/she speaks with",,
akselerasyon,/ak.se.le.ɾas.jɔn/,acceleration,,
aksülamel,/ak.sy.la.mɛl/,"(obsolete) reaction, Synonyms: reaksiyon, tepki",,
aksiyon,/ak.si.jɔn/,action,,
aktris,/ak.tɾis/,"(film, theater) actress",,
aktüel,/aktyˈɛl/,current,,
aktif,/aktif/,"active, (gay sexual slang) top",,
aktiflik,/ak.tif.lic/,"activeness, activity (the state or quality of being",,
akvaryum,/ak.vaɾ.jum/,aquarium,,
akşam,[ɑkˈʃɑm],"evening, last night",,
ala,/ɑˈɫɑ/,"multicolored, pied, variegated, Clipping of alabalık",,
alabalık,/ɑ.ɫɑ.bɑ.ɫɯk/,trout,,
alaca,/a.ɫa.dʒɐ/,"freckle, fleck (on a fruit).",,
alaca,/a.ɫa.dʒɐ/,"multi-coloured, piebald",,
alamet,[ɑlaːˈmɛt],"mark, sign, trace",,
albüm,/al.bym/,"book (convenient collection of small paper items, such",,
alem,[aˈlɛm],"banner, flag, The crescent made out of bronze or copper",,
alet,/ɑːˈlet/,"tool, instrument, device, apparatus, appliance, (slang,",,
alev,/a.lev/,flame,,
alfabe,/ɑl.fɑ.ˈbe/,alphabet,,
algoloji,[alɡɔlɔʒi],phycology,,
algoritma,/alɡɔɾitma/,(computing) algorithm (well-defined procedure),,
alıç,[ɑɫɯt͡ʃ],"azarole, Mediterranean medlar (Crataegus monogyna);",,
alışveriş,/ɑɫɯʃ.ve̞ɾiʃ/,"shopping, deal, trading, custom",,
alkış,/aɫˈkɯʃ/,applause,,
alkol,/al.kol/,"(organic chemistry) alcohol, a drink containing alcohol",,
Allah,/aˈːlaːh/,(Islam) Allah,,
allık,[ɑɫɫɯk],"rouge, blusher",,
Alman,[ɑɫ.mɑn],"German (member of a Germanic tribe), A German",,
Almanca,[ɑɫ.ˈmɑn.d͡ʒɑ],German language,,
Almancı,[ɑɫ.mɑn.ˈdʒɯ],"a German sympathizer, someone with a Turkish origin",,
Almanya,[ɑɫmɑnjɑ],Germany,,
alo,/alo/,hello (only when picking up the phone),,
alp,/ˈalp/,"brave, hero",,
alt,/ɑɫt/,"bottom, under",,
alternatif,/al.tɛɾ.na.tif/,"alternative, option",,
altıgen,[aɫtɯɟen],hexagon,,
altışar,/aɫtɯˈʃar/,distributive of altı (six each),,
altyapı,/ɑɫt.ja.pɯ/,"infrastructure, Synonym: enfrastrüktür",,
altüst,/ɑɫ.tyst/,"upside down, disorder",,
alyan,/al.ˈjan/,"Allen wrench, Allen key, hex key, hex head wrench.[1]",Allen wrench,ˈælən ɹˈɛnt͡ʃ
alyans,/aljɑns/,wedding ring,,
alçak,/aɫ.tʃak/,"low, (figuratively) immoral, vicious",,
alüminyum,/a.ly.min.jum/,aluminum (chemical element),,
ama,[əmə],but; however,,
ama,[əmə],dative singular of am,,
amatör,/a.mat.œɾ/,amateurish,,
amatör,/a.mat.œɾ/,amateur (person attached to a pursuit without pursuing,,
amaç,[ɑ.ˈmɑt͡ʃ],"purpose, aim, goal",,
amaçsızca,[ɑ.mɑt͡ʃ.sɯʐ.dʒɑ],aimlessly,,
ambalaj,/ɑm.ba.laʒ/,package,,
ambargo,/ɑm.baɾ.ɡo/,embargo (a ban on trade with another country),,
ambülans,/ɑm.by.lɑns/,Alternative spelling of ambulans,,
amca,/ámdʒa/,"paternal uncle, one's father's brother",,
Amerika,/aˈme.ɾi.ka/,America (the continents of North America and South,,
amonyak,/a.mɔn.jak/,ammonia,,
amplifikatör,/ɑm.pli.fi.ka.tœɾ/,amplifier,,
amut,/a.ˈmut/,"handstand, (geometry) perpendicular",,
amiral,/a.mi.ɾal/,admiral,,
anafaz,[ɑ.nɑ.fɑʐ],anaphase,,
anahtar,[anahˈtaɾ̥],key,,
anahtarlık,[anahtaɾɫɯk],keyring,,
analiz,/anaˈliz/,analysis,,
anarat,[ɑnɑɾɑt],"(dialectal) pure, unadulterated",,
anarat,[ɑnɑɾɑt],(dialectal) food made of sugar and needle or rice flour,,
anarşi,[anaɾʃi],anarchy,,
ancak,[ˈɑn.d͡ʒɑk],"only, Ancak senin için yapardım. ― I would do it only",,
ancak,[ˈɑn.d͡ʒɑk],"however, but, Synonyms: ama, fakat, lakin, yalnız",,
andaval,[ɑndɑβɑɫ],"fool, stupid, silly",,
andavallı,[ɑndɑβɑɫɫɯ],"fool, stupid; silly",,
angaje,/ɑŋ.ɡa.ʒe/,engaged,,
angajman,/ɑŋ.ɡaʒ.mɑn/,"engagement, Synonym: bağlantı",,
Angolalı,/aŋɡoɫaɫɯ/,Angolan (person from Angola or of Angolan descent),,
anjiyo,[ánʒijo],angiography,,
anjiyografi,/an.ʒi.jɔ.ɡɾa.fi/,(healthcare) angiography,,
Anka,[aŋ.kaː],(mythology) Phoenix,,
Ankara,[ˈɑn.kɑ.ɾɑ],Ankara (the capital city of Turkey),,
Ankaralı,[ɑn.kɑ.ɾɑ.ɫɯ],a person from Ankara,,
anket,/ɑɲ.cɛt/,"survey, questionnaire",,
anklav,/ɑŋ.klav/,enclave,,
anlam,/ɑn.ɫɑm/,meaning,,
anlamak,[anɫaˈmak],to understand,,
anlatmak,[ɑn.ɫɑt.ˈmɑk],"to tell, to explain (make someone understand)",,
anmak,/anˈmac/,"to make mention of, to commemorate, to call to mind,",,
anmamak,/ˈanmamac/,"not to make mention of, not to commemorate, not to",,
anne,[ɑn.ne],mother,,
annelik,[ɑn.nɛ.lic],"motherhood, state of being mother",,
anomali,/a.nɔ.ma.li/,anomaly,,
