L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
achten,/ˈaxtn̩/,"(intransitive, with op) to care about, pay attention",,
achtergahn,/ˈɑxtəɡɔːn/,"to deceive, He is sien egen besten Fründ achtergahnHe",,
an,-an,"on, to, at",,
an,-an,on,,
balstürig,/ˌbalˈstyːrɪç/,"hard to control, stubborn, quick-tempered",,
bedregen,[beˈdrɛɪ̯ɡŋ̩],"(transitive) to cheat; to swindle, Mien Fro bedrüggt",,
bedregen,[beˈdrɛɪ̯ɡŋ̩],"(intransitive) to amount to; to be, Düt bedriggt mehr",,
bedregen,[beˈdrɛɪ̯ɡŋ̩],"(intransitive) to amount to; to be, Düt bedriggt mehr",,
befehlen,/bəˈfeːlən/,"To order, command.",,
begraven,/bəˈɡraːvən/,"to bury, De dode Katt worr in'n Achtergoorn begraven",,
bi,/biː/,"at, with, Bi us is dat ümmer Feest., With us it's always",,
bi,/biː/,"alongside, with, in order to adjust or improve",,
bieten,[ˈbiːtn̩],to bite,bijten,bˈeɪʔn̩
binnen,/ˈbɪnən/,to bind,,
-bor,/boːɐ̯/,-able,,
breken,[breːkⁿŋ̩],to break,brēken,bɹˈɛkən
bringen,/ˈbrɪŋən/,"To bring, carry, deliver, supply",bringen,bɹˈɪnd͡ʒən
buten,/ˈbuːtən/,outside,,
buten,/ˈbuːtən/,"outside, out of",,
böten,[ˈbœɪ̯tⁿn̩],"(transitive, obsolete) to pay for, (intransitive, religion)",,
-de,/də/,"appended to an adjective, it makes a feminine noun",-ede,ˈɛd
de,/deː/,"the, De Mann gat hen. ― The man walks [lit. goes] there.,",,
de,/deː/,"(relative) which, that, de Mann, de dår güng ― the",,
dei,/ˈdɛɪ̯/,Alternative form of de,,
-dom,/doːm/,belonging to a domain or territory (e.g. Hartogdom,-dôm,dˈiː
doon,/doʊ̯n/,"to do, to put, Do dat aver dor!, Just put it in there!,",dôn,dˈiː
dregen,[ˈdrɛɪ̯ɡŋ̩],"(transitive) to deceive, (intransitive) to be deceptive",,
dregen,[ˈdrɛɪ̯ɡŋ̩],"(transitive) to carry, to take, Un wat ook kamen mag,weer",dragen,dɹˈeɪd͡ʒən
dregen,[ˈdrɛɪ̯ɡŋ̩],"(transitive) to carry, to take, Un wat ook kamen mag,weer",dragen,dɹˈeɪd͡ʒən
dröven,/ˈdrøːvŋ̩/,"(auxiliary) to may, be able, Dröfft he binnenkamen?,",,
dwingen,/ˈdvɪŋən/,(transitive or reflexive) to force; to compel; to make,,
döpen,/ˈdøːpŋ̩/,"to immerse, dip, (Christianity) to baptize, to christen,",dö̂pen,dˈiː pˈɛn
dören,/ˈdøːrŋ̩/,"(auxiliary) to dare, venture, Woso döörst du?, How",,
dörven,/ˈdœrvən/,"(auxiliary) to may, be able, Dörv ik jo wiesen?May",,
Döst,[ˈdøst],thirst,Dörst,dˈiː ˌɑː͡ɹɹˌɛstˈiː
dünken,[ˈdʏŋkn],"(copulative) to seem, Mi dücht dat Weder vundaag bannig",thunkian,θˈʌŋkiən
düppen,/ˈdypŋ̩/,to dip,*duppian,ˈæstɚɹˌɪsk dˈuːpiən
ehr,/eːr/,"(in some dialects) ere, before, Vertell (or: Tell)",,
ehr,/eːr/,"(personal) her (dative of se (she)), Segg ehr dat!,",ēr,ˈɜː
ehr,/eːr/,"(possessive) her (possessive of se (she)), Ehr Ogen",ēr,ˈɜː
ehr,/eːr/,"(possessive) their (possessive of se (they)), Ik heff",ēr,ˈɜː
ehr,/eːr/,"(personal) her (dative of se (she)), Segg ehr dat!,",ēr,ˈɜː
ehr,/eːr/,"(possessive) her (possessive of se (she)), Ehr Ogen",ēr,ˈɜː
ehr,/eːr/,"(possessive) their (possessive of se (they)), Ik heff",ēr,ˈɜː
ehrder,/ˈeːʁdəʁ/,"rather, quite, comparatively, somewhat, earlier",ēr,ˈɜː
ehren,/ˈeːrən/,to honor,,
eine,/ˈɛɪ̯nə/,"a, an",,
-els,/əlsə/,Alternative form of -else,,
-else,/əlsə/,"Creating, from a verb, a noun which is created by the",,
-en,/ən/,"forms nouns from verbs (called gerunds) or other nouns,",-inge,ɪnd͡ʒˈiː
-en,/ən/,Used to form the infinitive of verbs.,-inge,ɪnd͡ʒˈiː
-en,/ən/,Used to form the infinitive of verbs.,-inge,ɪnd͡ʒˈiː
eten,/ˈeːtən/,to eat,eten,ˈɛʔn̩
fallen,/ˈfalːn̩/,"(ergative) to fall, tumble, de Avend fallt ― the evening",,
Farwe,/ˈfarwə/,"colour/color, (in some dialects) paint",,
faten,/ˈfɒːtən/,to grasp,,
fechten,/ˈfɛxtn̩/,"to fight, to combat, to wage battle, to fence, to struggle,",fight,fˈaɪt
Fent,/fɛnt/,"young fellow, boy",,
Fick,/fɪk/,"A pocket, Dor grep he dat Kniw in sine Fick.Then he",,
Färöer,/ˈfɛːrøː(ə)r/,Faroe Islands,,
füllen,/ˈfʏl(ː)(ə)n/,"to fill, (cooking) to stuff",fullian,fˈʊliən
gau,/ɡaʊ̯/,quick,,
Gebett,/ɡəˈbet/,prayer,gibed,d͡ʒˈaɪbd
Gemeen,/ɡəˈmeɪn/,"town, community, municipality, parish",,
Gemeende,/ɡəˈmeɪnd(ə)/,Alternative form of Gemeen,,
Gemeenschop,/ɡəˈmeɪnʃop/,"community, collective",,
gluustern,/ˈɡluːstərn/,"to witness, observe",,
god,/ɡoʊt/,(in some dialects) good (alternative spelling of goot),,
Hand,/hant/,hand,hand,hˈænd
Hunger,/ˈhʊŋːə(r)/,hunger,hunger,hˈʌŋɡɚ
ick,/ɪk/,"I (first person singular pronoun), ick schreev di en",,
jung,/jʊŋk/,young,jung,jˈʊŋ
kamen,/ˈkɒːmən/,"to come, to happen, to arise, to come to be, to be",komen,kˈoʊmɛn
kennen,/ˈkɛnnən/,"(transitive) to know (someone); to be acquainted with,",*kennian,ˈæstɚɹˌɪsk kˈɛniən
Klöör,/ˈklœɪ̯͡ɐ/,colour,,
koolt,/kʰɔːɫt/,cold,kōlt,kˈoʊlt
kopen,/koːpən/,"to buy, Ik heff güstern wat Appeln köfft.I bought some",,
Kraasch,[krɒːʃ],courage,,
Krieg,/kɾi(ː)ç/,war,,
könen,/ˈkøːnən/,"(auxiliary, modal) can, to be able to, He kann goot",kȫnen,kˈeɪnˈɛn
köpen,/køːpən/,"to buy, Ik heff güstern wat Appeln köfft.I bought some",,
lachen,/ˈlaxːən/,to laugh,,
leggen,/ˈlɛ.ŋ/,"to lay, He leed en Hand op mien Schuller.He laid his",leggen,lˈɛɡən
Levend,[lɛːvənt],life,,
lopen,[loːpm̩],"to leap, run",lopen,lˈoʊpən
luustern,/ˈluːstərn/,to listen,luisteren,ljˈuːɪstɚɹən
löken,/løːkən/,to look,,
löven,/ˈløːvən/,to believe (to think someone/something exists = an,,
lüüstern,/ˈlyːstərn/,to listen,,
maken,/ˈmaː.kə(n)/,To make.,,
mi,/mi/,"me (dative of ik), me (accusative of ik)",,
Morgen,/ˈmɔrɡn̩/,morning,morgan,mˈɔː͡ɹɡən
Morrn,/ˈmɔrn̩/,morning,morgan,mˈɔː͡ɹɡən
mögen,/ˈmœːɣən/,"(auxiliary) may, can, be allowed to., He mag düt Johr",mögen,ˈɛm d͡ʒˈɛn
möten,/ˈmøːtn̩/,"(auxiliary) to have to, must, Ik mutt gahn.I have to",,
möten,/ˈmøːtn̩/,"to meet, encounter",möten,ˈɛm tˈɛn
möten,/ˈmøːtn̩/,"to meet, encounter",möten,ˈɛm tˈɛn
Nacht,/ˈnaxt/,night,,
nich,/nɪç/,"not, Do dat nich!Do not do it!, Dat is nich wohr.That",nicht,nˈɪʃt
nich,/nɪç/,is it not? (a tag question),nicht,nˈɪʃt
Ohr,/ˈɔu̯ɾ/,ear,,
Oog,/oʊx/,(anatomy) eye,,
Orlog,/oʊɾlɔx/,"war, destiny, fate",,
Plattdüütsch,/pɫɑʈdyːt͡ʃ/,Alternative form of Plattdütsch; Low German (West Germanic language),,
Sang,/zaŋk/,"the act of singing, a chant, a song",sank,sˈæŋk
Schaad,/ʃaːd/,damage (particularly psychological),schāde,ʃˈeɪd
Schaden,/ˈʃɒːdən/,"damage, harm, (en Schaden hebben) (colloquial, derogative):",scade,skˈeɪd
schirrwarken,/ˈʃɪɾvɑ͡ɐkn̩/,"to work physically, to work intensively or for a long",,
-schop,/ʃop/,-ship,-schop,skˈɑːp
schölen,/ˈʃøːlən/,(auxiliary) will: used to form the future tense of,schȫlen,ʃlˈɛn
seggen,/ˈzɛ.ɡən/,"to say, tell, He sä, he wull laat ankamen, He said",,
sehn,/seːn/,"(intransitive) to see; to look, op wat sehn ― to look",sên,ˈɛs
sien,/ziːn/,(only as the infinitive) Alternative form of wesen,bün,bˈiː
slaan,/slɔːn/,"to beat, to hit, to strike, de Klock sleit halvig söss",slân,ˌɛsˈɛl
Slang,[slaŋk],"snake, serpent (Serpentes)",,
smuustern,/ˈʃmuːstərn/,"to smile, to grin",,
smüüstern,/ˈʃmyːstərn/,"to smile, to grin",,
stahn,/stɒːn/,"(intransitive) to stand, to be upright, (intransitive)",stân,sˈənt
stark,/stark/,"strong, powerful",,
striden,/stɾiːdn̩/,"(intransitive) to fight, to argue, to quarrel, De Bröders",strîden,ˌɛstˌiːˈɑː͡ɹ dˈɛn
strieden,/stɾiːdn̩/,"(intransitive) to fight, to argue, to quarrel, De Bröder",strîden,ˌɛstˌiːˈɑː͡ɹ dˈɛn
swellen,/ˈsvɛlən/,(intransitive) to swell up; to bulge,swellan,swˈɛlən
söken,/søːkən/,"to seek, to search, to look for",,
tellen,/ˈtɛlːən/,"to count, to tell",tellen,tˈɛlən
Urlog,/uːɾlɔx/,war,,
vergeten,/fərˈɡeːtən/,"to forget, to overlook",,
verköpen,/vərˈkøːpən/,"to sell, Ik verköff em mien olet Auto, I sold him my",,
waar,/vɔːr/,"(interrogative) where (at what place), (relative) where",,
wann,/ʋɑn/,when (wannehr is sometimes used with this meaning as,wannehr,wˈɔneɪɚ
wannehr,/ʋa(n)ˈneːr/,"when, Wannehr kümmt he an?When does he arrive?",wann,wˈɔn
wannehr,/ʋa(n)ˈneːr/,"when, Ik weet nich, wann(ehr) he kümmt.I don't know",wann,wˈɔn
