L2_orth,L2_ipa,L2_gloss,L2_etym
abismo,ɐbˈɪsəs,"(geography) abyss, (figuratively) oblivion, (figuratively)",abyssus
ablativa,ˈæblətˌɪv,ablative,ablative
ablativo,ˈæblətˌɪv,(grammar) ablative,ablative
abomeno,ɐbˌɑːmᵻnˈeɪʃən,"abomination, disgust, loathing, 1998, Edwin Grobe (translator),",abomination
abrikoto,ɐbɹˈɪkɑːt,apricot,abricot
absceso,ˌeɪbˌiːsˈiː,(pathology) abscess,abcès
abstrakta,ɐbstɹˈækt,abstract,abstrakt
Abuĝo,ɐbjˈuːd͡ʒə,Abuja (the capital city of Nigeria),Abuja
Adamstaŭno,ˈædɐmstˌaʊn,Adamstown (the capital city of the Pitcairn Islands),Adamstown
Adelajdo,ˈædəlˌeɪd,Adelaide (the capital and largest city of South Australia),Adelaide
adenito,ˌædənˈaɪɾɪs,(pathology) adenitis,adenitis
aerostato,ˌɛɹoʊstˈɑːɾoʊ,"aerostat, Hyponyms: aerŝipo, balono, zepelino",aerostato
afikso,ˈɪŋɡlɪʃ,"""affix"": a morpheme whose position within a word is",English
aflikti,ɐflˈɪkt,"to afflict, Synonym: malĝojigi, to grieve, Synonym:",afflict
agnostika,æɡnˈɑːstɪk,agnostic,agnostic
agrafo,ˈæɡɹæf,"fastener:, staple, hook and eye fastening, clasp",agraffe
aĝo,d͡ʒˈiː,age (number of years since origin or birth),âge
akademio,ɐkˈædəmi,academy,academy
akceli,ˈæk ˈɛl ɹə,"(transitive) to accelerate, hasten, speed, (transitive,",accélérer
akcento,ˈæksənt,"accent, stress, emphasis",accent
akcepti,ɐksˈɛpt,"(transitive) to accept, 1908, J. W. Goethe, trans.",accept
akĉento,æksˈɛntoʊ,accent (characteristic manner of speaking),accento
akiri,ɐkw ɹˈɜː,"to acquire; to get, 1906,  Kabe,  “La ora birdo”, in",acquérir
Akrao,ˈækɹɐ,Accra (the capital city of Ghana),Accra
aktoro,ˈæktɚ,actor,actor
akuta,ɐkjˈuːt,"acute (of an angle), acute (of an illness), sharp",acute
Alasko,ɐlˈæskə,Alaska (a state of the United States),Alaska
Alberto,ˈælbɚt,"A male given name from Proto-Germanic, equivalent to",Albert
Alberto,ælbˈɜːɾə,Alberta (a province of Canada),Alberta
