L2_orth,L2_ipa,L2_gloss,L2_etym
Alabama,ˌæləbˈæmə,"Alabama (river), Alabama (a state of the United States)",Alabama
aparthejd,ɐpˈɑː͡ɹθeɪd,apartheid,apartheid
autobus,ˌɔːɾoʊbˈʌs,bus,autobus
autsajder,aʊtsˈaɪdɚ,outsider,outsider
bajt,bˈaɪt,byte,byte
barbika,bˈɑː͡ɹbi,Barbie,Barbie
barel,bˈæɹəl,barrel (quantity),barrel
bejzbol,bˈeɪsbɔːl,baseball,baseball
bekhend,bˈækhænd,(tennis) backhand,backhand
bend,bˈænd,(music) band (group of musicians),band
bestseler,bɛstsˈɛlɚ,bestseller,bestseller
biftek,bˈɪftɛk,beefsteak,bifteck
biheviorizam,bᵻhˈeɪvjɚɹˌɪzəm,(uncountable) behaviorism,behaviorism
bikini,bɪkˈiːni,bikini,bikini
bilder,bˈɪldɚ,bodybuilder,builder
biljar,bˈɪlɑː͡ɹd,(uncountable) billiards (sport),Billard
biznismen,bˈɪznəsmən,businessman,businessman
blef,blˈʌf,bluff,bluff
bluz,blˈuːz,blues (music),blues
bojkot,bˈɔɪkɑːt,boycott,boycott
brauzer,bɹˈaʊzɚ,web browser,browser
budžet,bˈʌd͡ʒɪt,budget,budget
bufalo,bˈʌfəlˌoʊ,buffalo,buffalo
buking,bˈʊkɪŋ,booking (reservation for a service),booking
cent,sˈɛnt,"cent (hundredth of a dollar, euro, etc.), (music) cent",cent
centarfor,sˈɛntɚ fˈɔː͡ɹwɚd,center forward,center forward
deliti,ˈæstɚɹˌɪsk dᵻlˈiːɾi,"(transitive) to divide, separate, (transitive) to share,",*děliti
demižon,dˈɛmɪd͡ʒˌɑːn,"(regional) demijohn, carboy",demijohn
dendi,dˈændi,dandy (man very concerned about his clothes and his,dandy
derbi,dˈɜːbi,local derby,derby
dijeliti,ˈæstɚɹˌɪsk dᵻlˈiːɾi,"(transitive) to divide, separate, (transitive) to share,",*děliti
direktorij,dᵻɹˈɛktɚɹi,"(computing, Croatia) directory",directory
direktorijum,dᵻɹˈɛktɚɹi,"(computing, Bosnia, Serbia) directory, folder",directory
dres,dɹˈɛs,tracksuit,dress
driblati,dɹˈɪbəl,"(transitive, intransitive) to dribble",dribble
dvojba,dˌiːvˈiː,(Croatian) doubt,dvȃ
džem,d͡ʒˈæm,jam (mixture of fruit boiled with sugar),jam
džemper,d͡ʒˈʌmpɚ,jumper (woolen sweater),jumper
džez,d͡ʒˈæz,jazz,jazz
džins,d͡ʒˈiːnz,"(uncountable) jeans, (uncountable) denim",jeans
džoker,d͡ʒˈoʊkɚ,joker (playing card),joker
džudo,d͡ʒˈuːdoʊ,judo,judo
eksport,ˈɛkspoː͡ɹt,export,export
eskalator,ˈɛskɐlˌeɪɾɚ,escalator,escalator
ferplej,fˈɛɹ plˈeɪ,fair play,fair play
folklor,fˈoʊkloː͡ɹ,folklore,folklore
frend,fɹˈɛnd,"(slang, Croatia) male friend",friend
fudbal,fˈʊtbɔːl,"(uncountable, sports, Bosnian, Serbian) football, soccer",football
gandža,ɡˈænjə,"(uncountable, slang) ganja (marijuana)",ganja
haker,hˈækɚ,(computing) hacker,hacker
hardver,hˈɑː͡ɹdwɛɹ,(uncountable) hardware,hardware
hemendeks,hˈæm ænd ˈɛɡz,"fried, thinly sliced ham and eggs.",ham and eggs
hipi,hˈɪpi,"hippie, hippy",hippie
hipi,hˈɪpi,"hippie, hippy",hippie
hobi,hˈɑːbi,hobby (activity done for enjoyment in spare time),hobby
hokej,hˈɑːki,(uncountable) hockey,hockey
hostesa,hˈoʊstɛs,hostess,hostess
huligan,hˈuːlɪɡən,hooligan,hooligan
humor,hjˈuːmɚ,(uncountable) humor,humor
hurikan,hˈɜːɹᵻkˌeɪn,hurricane,hurricane
import,ɪmpˈoː͡ɹt,"import (practice of importing), An import (something",import
importirati,ɪmpˈoː͡ɹt,"(transitive) to import (from a foreign country, for",import
internet,ˈɪntɚnˌɛt,internet,Internet
Internet,ˈɪntɚnˌɛt,Internet,Internet
interpreter,ɪntˈɜːpɹɪɾɚ,interpreter,interpreter
intervju,ˈɪntɚvjˌuː,interview,interview
inč,ˈɪnt͡ʃ,inch,inch
jahta,jˈɑːt,yacht,yacht
kauboj,kˈaʊbɔɪ,cowboy,cowboy
kauč,kˈaʊt͡ʃ,couch,couch
keks,kˈɛks,"cookie (US), biscuit (UK), Synonym: bìskvīt, cracker",Keks
kengur,kˈeɪ əŋɡjˈʊɹɹuː,(Serbia) kangaroo,Känguru
kečap,kˈɛt͡ʃʌp,"ketchup, blagi kečap ― mild ketchup, ljuti kečap ―",ketchup
kidnapirati,kˈɪdnɐpˌɪɹən,(transitive) to kidnap,kidnappieren
kinin,kwˈɪnaɪn,quinine,quinine
klaun,klˈaʊn,"clown (performance artist working e.g. in a circus),",clown
klinč,klˈɪnt͡ʃ,clinch (act or process of holding fast),clinch
klub,klˈʌb,"club (association of members), nightclub",Klub
