L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
abashen,/aˈbaʃən/,"to embarrass, shame, discompose, to make ashamed or",,
abaten,/aˈbaːtən/,"to beat down, bring down, calm down",,
abay,/əˈbɛi̯/,(rare) The state of being defenceless against one's,,
abbey,/aˈbɛi̯(ə)/,"An abbey (a building or monastic institution)., The",,
aboute,/aˈbuːt(ə)/,"around, 1384, John Wycliffe, Bible (Wycliffe): Proverbs,",onbūtan,ˈɑːnbətˌæn
aboven,/aˈbuvən/,"above, 1390,  John Gower,  Confessio Amantis‎[1]:Division,",abūfan,ɐbjˈuːfən
abreggen,/aˈbrɛdʒən/,"To lessen (either quantity or amount)., To shorten",,
abrest,/aˈbrɛ(ː)st/,"side by side, Owt they Comen Al On Abrest. — The History",,
abrogen,/aˈbrɔːdʒən/,(rare) To abrogate.,abroger,ˈæbɹɑːd͡ʒɚ
absence,/abˈsɛns(ə)/,"Being away or elsewhere; absence., Nonattendance or",,
absolucioun,/absɔˌliu̯siˈuːn/,absolution (Christian ritual),,
abstraccyone,/abˈstrakˌsjuːn/,(rare) reclusiveness; the practising of a monastic,,
abstract,/abˈstrakt(ə)/,"Drawn away or out of; detached:, Excerpted; quoted",,
abstract,/abˈstrakt(ə)/,"(Late Middle English, rare) abstract, synopsis",,
abstractif,/abˈstraktiːf/,"(grammar, of nouns) Denoting a quality or state that",,
abstractly,/abˈstraktliː/,"(rare) reclusively; while practising a monastic lifestyle.,",,
ac,/ak/,"but, c. 1250,  Lofsong Louerde:Ich liuie, nout ich,",ac,ˌeɪsˈiː
accepten,/akˈsɛptən/,To accept.,,
accidently,/akˈsidɛntliː/,"by chance, by accident, Thinges that happen accidentlych.",,
accidie,/akˈsiːdiː/,"sloth; slothfulness, 1387–1400,  Geoffrey Chaucer,",,
accion,/akˈsjuːn/,"An action; a doing, behaviour or property., The capability",,
accordaunce,/aˈkɔ(ː)rdau̯ns(ə)/,accordance,,
accounten,/aˈkuːntən/,"(transitive, intransitive) to reckon, value, recount;",,
Achab,/ˈaːkab/,Ahab (Biblical character),,
-acioun,/-ˌaːsiˈuːn/,"Forms nouns denoting an action, act, or doing, the",,
acordaunt,/aˈkɔ(ː)rdau̯nt/,"accordant; agreeing
Chaucer, The Canterbury Tales, General Prologue
Er that I ferther in this tale pace, / Me thynketh it acordaunt to resoun / To telle yow al the condicioun / Of ech of hem, so as it semed me, / And whiche they weren, and of what degree  […] ",,
acordingli,/aˈkɔ(ː)rdinɡliː/,"accordingly
1407, The Testimony of William Thorpe, pages 40–41
And I seide, “Ser, in his tyme maister Ioon Wiclef was holden of ful many men the grettis clerk that thei knewen lyuynge vpon erthe. And therwith he was named, as I gesse worthili, a passing reuli man and an innocent in al his lyuynge. And herfore grete men of kunnynge and other also drowen myche to him, and comownede ofte with him. And thei sauouriden so his loore that thei wroten it bisili and enforsiden hem to rulen hem theraftir… Maister Ion Aston taughte and wroot acordingli and ful bisili, where and whanne and to whom he myghte, and he vsid it himsilf, I gesse, right perfyghtli vnto his lyues eende. Also Filip of Repintoun whilis he was a chanoun of Leycetre, Nycol Herforde, dane Geffrey of Pikeringe, monke of Biland and a maistir dyuynyte, and Ioon Purueye, and manye other whiche weren holden rightwise men and prudent, taughten and wroten bisili this forseide lore of Wiclef, and conformeden hem therto. And with alle these men I was ofte homli and I comownede with hem long tyme and fele, and so bifore alle othir men I chees wilfulli to be enformed bi hem and of hem, and speciali of Wiclef himsilf, as of the moost vertuous and goodlich wise man that I herde of owhere either knew. And herfore of Wicleef speciali and of these men I toke the lore whiche I haue taughte and purpose to lyue aftir, if God wole, to my lyues ende.”",,
acqueren,/aˈkwɛːrən/,To acquire (obtain in addition),,
acquerne,/ˈaːkwɛrn(ə)/,"A squirrel., The fur of a squirrel., c. 1175?,  “II.",ācweorna,ɐkwɪˈoː͡ɹnə
acte,/ˈakt(ə)/,"An act; a action., A written record of acts., A law;",,
actour,/akˈtuːr/,"An actor, doer (one who or that which does), (law)",,
actual,/aktiu̯ˈaːl/,"actual, real, true, (philosophy, theology) active",,
actualy,/aktiu̯ˈaːliː/,"actually, truly, (rare) actively",,
actyf,/akˈtiːf/,"active, reactive, (Christianity) worldly, secular (of",,
actyf,/akˈtiːf/,"That which is active., (Christianity) One who is occupied",,
actyvely,/ˈaktifliː/,"In an active way., Having a worldly life",,
acustumaunce,/aˈkustumau̯ns(ə)/,accustomance,,
Adam,/aˈdaːm/,"Adam (Biblical progenitor of humankind)., A male given",,
adamant,/ˈadəmant/,"adamant, adamantine (valuable gemstone), An invulnerable",,
adamantine,/adəˈmantiːn(ə)/,(rare) Relating to adamant; adamantine.,,
adamas,/ˈadəmas/,"(rare) adamant, adamantine (valuable gemstone), (rare)",,
adressen,/aˈdrɛsən/,"To aim or direct (another), To arrange or  order (another),",,
adversitee,/adˈvɛrsiteː/,adversity,,
advocatrice,/adˌvɔ.kaˈtriː.s(ə)/,"A female advocate., a. 1400, Geoffrey Chaucer, Orisoune",,
afeld,/aˈfeːld/,"in the fields, out of doors, abroad",on felde,ˌɔn fˈɛldə
afered,/aˈfɛːr(ɛ)d/,simple past/past participle of aferen,,
afered,/aˈfɛːr(ɛ)d/,afraid; scared,,
affodill,/ˈafɔdil/,"ramsons (Allium ursinum), Synonyms: ramese, ramson",,
afore,/aˈfɔːr(ə)/,before; afore,onforan,ˈɑːnfoːɹən
afore,/aˈfɔːr(ə)/,"before; afore: in advance of the time of, c. 1370–1450,",onforan,ˈɑːnfoːɹən
afore,/aˈfɔːr(ə)/,before; afore: in advance of the time when,onforan,ˈɑːnfoːɹən
afrainen,/aˈfrɛi̯nən/,to question,a-,ˈeɪ
agayn,/aˈɡɛi̯n/,again,āġēan,ˈeɪd͡ʒiən
agheful,/ˈaɣəful/,"awe-inspiring, wondrous, (rare) awful, horrible",,
aghlich,/ˈaɣəliːtʃ/,"(rare) awe-inspiring, (rare) awful",,
agreen,/aˈɡreːən/,"To ingratiate or please; to make content or favoured.,",,
agrement,/aˈɡreːmɛnt/,An understanding or agreement; a state of mutual shared,,
aide,/ˈɛi̯d(ə)/,"Help given; aid., A tax levied for defence., (rare)",,
aiden,/ˈɛi̯dən/,To aid.,,
akennednesse,/aˈkɛnɛdnɛs(ə)/,generation,acennedness,ɐsˈɛndnəs
aker,/ˈaːkər/,"field (piece of arable land), acre (land measure of",æcer,sˈɜː
aketon,/akɛˈtuːn/,"A jacket with padding put underneath armour., A jacket",,
aknowen,/aˈknɔu̯ən/,(transitive) To acknowledge; to confess (often with,oncnāwan,ˈɑːŋknæwən
alabastre,/aləˈbastrə/,"alabaster, alabaster box",,
ale,/ˈaːl(ə)/,ale (beverage),ealu,ˈiːluː
aleden,/aˈlɛːdən/,"to take away, 1894,  Bodleian Library. Manuscript.",ālǣdan,ɐldˈæn
aley,/aˈlɛi̯/,"An enclosed or roofed passage or walkway., An alleyway;",alee,ˈæliː
aliegiaunce,/aˈleːdʒ(ə)au̯ns(ə)/,"Allegiance, loyalty (including duty and responsibility",,
alienacioun,/aːliəˈnaːsiuːn/,"The removal of a person's possessions or privileges.,",,
alienat,/aːliɛːˈnaːt/,"Mad, insane or crazed; showing lack or loss of mental",,
alienen,/aːliˈɛːnən/,"To renounce or forgo lands, possessions, or privileges.,",,
alienyng,/aːliˈɛːninɡ/,"The removal of a person's possessions or privileges.,",,
aline,/aˈliːn(ə)/,"In (a straight) line., c. 1400, Chaucer, Drawe a strike",,
all,/al/,"all (entirely, completely)",eall,ˈiːl
all,/al/,"all, every, c. 1395, John Wycliffe, John Purvey [et",eall,ˈiːl
alliaunce,/aˈliːans(ə)/,Alliance; a pact making allies or the state of being,,
allie,/aˈliː(ə)/,The state of having marital or family relations or,,
allien,/aˈliːən/,"To ally; to make a pact or confederacy., To marry or",,
allone,/aˈlɔːn/,"alone, 1395, Wycliffe Bible, Deuternomy 22:27:, Sche",,
almaunden,/alˈmau̯ndən/,"Made of almond wood., Pertaining to the almond tree",,
almerie,/ˈam(ə)riː(ə)/,"ambry (pantry), closet, wardrobe, cabinet, chest, strongbox,",,
almond,/alˈmɔnd/,"An almond (tree nut), c. 1430 (reprinted 1888), Thomas",,
almyghty,/ˈalmixtiː/,almighty,ælmihtiġ,ˈɛlmˈɪhtɪɡ
alonnesse,/aˈlɔːnɛs/,solitude; isolation,,
alwey,/alˈwɛi̯/,always,ealneġ,ˈiːlnɛɡ
alym,/aˈliu̯m/,"Any alum, especially potash alum.",,
amad,/aˈmad/,"Mad, insane, deranged; not of sound mind., Emotionally",plural and weak singular,plˈʊɹɹəl ænd wˈiːk sˈɪŋɡjʊlɚ
amased,/aˈmaːz(ə)d/,"shocked; incapable of action or movement., scared,",āmasod,ˈæmɐsˌɑːd
amblen,/ˈamblən/,(of a mount) to walk at an easy gait,,
amblere,/ˈamblər(ə)/,saddle horse,,
ambre,/ˈam(b)ər/,A bucket; a measure.,amber,ˈæmbɚ
amen,/aːˈmɛːn/,amen,āmēn,ˌeɪmˈɛn
ameven,/aˈmeːvən/,"to (emotionally) move; to incite, to remove, dismiss",,
amiral,/amiˈraːl/,"Prince, emir or other Muslim commander or ruler., Admiral",,
amounten,/aˈmuːntən/,"to mount up to, come up to, signify",,
ample,/ˈampəl/,"(Late Middle English) ample, copious, profuse",,
amplifiyen,/ˈamplifiːən/,"(rare, Late Middle English) To amplify, embiggen, or",,
ampte,/ˈampt(ə)/,"An ant; a formicid., (rare) A mantid.",ǣmette,mˈɛt
amyable,/ˌaːmiˈaːbəl/,likable; amiable,,
ancle,/ˈankəl/,"The ankle or the anklebone., Any joint (analogous to",*ancol,ˈæstɚɹˌɪsk ˈæŋkɑːl
anfald,/ˈaːnfaːld/,"simple, honest; literal, Godes wei is streinðe þe anfalde",ānfeald,ˈænfiːld
ange,/ˈanɡ(ə)/,vexed,ange,ˈænd͡ʒ
ange,/ˈanɡ(ə)/,"vexation, trouble, pain",ange,ˈænd͡ʒ
angelik,/au̯nˈdʒɛliːk/,"Angelic or heavenly; appropriate for an angel., Performed",angélique,ˈæŋ lˈiːk
angerly,/ˈanɡərliː/,"Ferociously, painfully; in a powerful and injurious",,
angrynes,/ˈanɡriːnɛs/,The state of being annoyed or angered; angriness.,,
angwischen,/ˈanɡwiʃən/,"To torture or injure; to cause distress or anguish.,",,
angwischous,/anɡwiˈʃuːs/,"Distressful, nervous; having anxiety., Keen, motivated,",,
angwissh,/ˈanɡwiʃ(ə)/,"Distress, anxiety, nervousness., Anguish, terror, or",,
ani,/ˈaniː/,any,ǣniġ,nˈɪɡ
anientishen,/aˈneːntiʃən/,to annihilate,,
animate,/aniˈmaːt/,"Animate, alive; showing the signs or symptoms of life.,",,
anoy,/aˈnui̯/,"annoyance, irritation, hardship, infliction",anoi,ɐnˈɔɪ
anoyaunce,/aˈnui̯au̯ns(ə)/,"(rare) annoyance, irritation (that which annoys)",,
anoyen,/aˈnui̯ən/,"To bother; to annoy or irritate:, To be annoying or",,
anoyous,/aˌnui̯ˈuːs/,"harmful, injurious, 14th c., Geoffrey Chaucer, Frederic",,
answeryng,/ˈan(d)ˌswɛːrinɡ/,"An answer; the act of answering or explaining., (rare)",,
Antecrist,/antɛˈkriːst/,"The Antichrist, An enemy of Christianity; a heretic.",antecrist,ˈæntɪkɹˌɪst
antelope,/ˈantəlɔːp/,"antelope, (heraldry) heraldic antelope",,
anteme,/ˌanˈtɛːm(ə)/,A biblically-based chant; especially one sung before,antefn,ˈæntɪfən
anys,/aˈniːs/,"anise, aniseed, dill",,
ape,/ˈaːp(ə)/,"An ape or monkey; a simian creature., A deceiver; a",apa,ɐpˈæ
apocalips,/aˈpɔkalips(ə)/,"The book of Revelation (the last book of the New Testament),",,
appel,/ˈapəl/,"fruit, nut, apple (fruit of Malus domestica)., ball;",æppel,pˈiːpˈɛl
appeltre,/ˈapəltreː/,"An appletree (Malus domestica)., A fruit-bearing tree.,",æppeltrēow,pˈiːpˈɛltɹɪˌoʊ
appenden,/aˈpɛndən/,"to belong, c. 1385, William Langland, Piers Plowman,",,
