L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
a,/a/,"to, at",,
adeo,/ˈa.deo/,"farewell, goodbye",,
aeroporto,/a.e.roˈpor.to/,airport,,
al,/al/,Contraction of a le (“to the”).,,
alphabeto,/ˌal.faˈbe.to/,alphabet,alphabet,ˈælfəbˌɛt
amico,/aˈmi.ko/,friend,,
ancian,/an.tsiˈan/,old,,
anglese,/aŋˈɡle.ze/,English,,
animal,/a.niˈmal/,animal,,
anque,/ˈaŋ.k(w)e/,"also, too, as well, besides",,
apud,/ˈa.pud/,next to; together with,,
arbore,/ˈar.bo.re/,tree,,
articulo,/arˈti.ku.lo/,article,,
ascoltar,/as.kolˈtar/,to listen to,,
audir,/au̯ˈdir/,to hear,,
avantiar,/a.vanˈts(j)aɾ/,to advance,,
avion,/aˈvjon/,airplane,,
ben,/ben/,well,,
benvenite,/ben.veˈni.te/,welcome,,
berillo,/be.ˈrilː.o/,"glasses, spectacles",,
besonio,/beˈzo.njo/,"need, necessity",,
bibita,/ˈbi.bi.ta/,beverage,,
bibliotheca,/ˌbi.bljoˈte.ka/,library,,
blanc,/blaŋk/,"white (having a light colour, reflecting all light)",,
boteca,/boˈte.ka/,shop,,
butyro,/buˈti.ro/,butter,,
c,/tse/,"The third letter of the Interlingua alphabet, written in the Latin script.",,
caffe,/ˈkaf.fe/,coffee,,
calcea,/kal.tse.a/,sock,,
camera,/ˈka.me.ra/,"room, chamber",,
camisa,/kaˈmi.sa/,shirt,,
cantar,/kanˈtar/,to sing,,
casa,/ˈka.sa/,house,,
catto,/ˈkat.to/,"cat, 1963, E Salzman and JT McClintock, ""Opacification",cat,kˈæt
Chile,/t͡ʃi.le/,Chile (a country in South America),,
ci,/tsi/,here (at this place),,
ciao,/ˈt͡ʃao/,ciao,,
cinque,/ˈtsiŋ.kwe/,five,,
citate,/tsiˈta.te/,city,,
cocina,/koˈtsi.na/,kitchen,,
comenciar,/komenˈts(j)ar/,"to begin, commence",,
commode,/ˈkom.mo.de/,comfortable,,
confortabile,/kon.forˈta.bi.le/,(item of furniture) armchair,,
credentia,/kɾeˈden.tsja/,belief,,
cucu,/ˈkuku/,cuckoo,,
cuje,/ˈku.je/,(relative) whose,,
curte,/ˈkur.te/,"short (of limited length, duration or extent; not long)",,
deber,/deˈber/,to have to,,
dece,/ˈde.tse/,ten,,
decider,/de.tsiˈder/,to decide,,
decime,/ˈde.tsi.me/,tenth,,
densitate,/den.siˈta.te/,density,,
devenir,/de.veˈnir/,to become,,
dicer,/diˈtser/,to say,,
difficile,/difˈfi.tsi.le/,difficult,,
discoperir,/dis.ko.peˈɾiɾ/,to discover,,
dominica,/doˈmi.ni.ka/,Sunday,,
dubita,/ˈdu.bi.ta/,doubt,,
e-posta,/e.posta/,"email (electronic message), 1998 June 13,  STAN MULAIK,",,
effortio,/efˈfoɾ.tsjo/,effort,,
egyptiano,/e.ɡipˈti̯a.no/,"Egyptian
native of Egypt
language of Egypt",,
