L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
'ccattari,/kːaˈt̪ːaɾɪ/,"to buy, to purchase",,
'ddumari,/ɖɖuˈma.ɾi/,Aphetic form of addumari,,
'mbari,[mˈba.ɾɪ],"male baptismal sponsor of one's child, co-father, godfather,",,
'nduja,[n̩̪ˈd̪uːjä],(originally in the Southern Calabrian dialect) nduja,,
'rruspigghiari,/rus(ʃ)piˈɡːjaɾɪ/,"to awaken, to stimulate",,
abbagnari,[ab.baɲ.ˈɲaː.ɾɪ],to soak,,
abbagnatu,/abbaɲˈɲatu/,soaked,,
abbagnatu,/abbaɲˈɲatu/,past participle of abbagnari,,
abbrazzari,[ab.brat.ˈtsaː.ɾɪ],"to hug, to embrace",,
abbrazzu,/abˈbrattsu/,"hug, embrace",,
accamora,/akkaˈmɔɾa/,"now, right now, at the present time",,
accattari,/akkatˈtaɾi/,"to buy, to purchase",,
acchianari,/ak.kjaˈna.ɾi/,"(intransitive) to get up, to go up, Antonym: scìnniri,",,
accussì,/ak.kʊsˈsi/,"therefore, hence, thus",,
accussì,/ak.kʊsˈsi/,"so, like this/that",,
aceddu,/aˈtʃɛɖ.ɖu/,bird,,
acqua,/ˈakkwa/,"water, rain",,
adaciu,/aˈda.ʃu/,slowly,,
adagiu,/aˈda.ʒu/,Alternative form of adaciu; slowly.,,
agghiu,/ˈaɡ.ɡju/,garlic,,
agneddu,/aɲˈɲɛɖ.ɖu/,lamb,,
ammucciari,[am.mut.ˈtʃaː.ɾɪ],(transitive) to hide something,,
ammucciarisi,/am.mutˈtʃa.ɾɪ.sɪ/,(reflexive) to hide (oneself),,
anciova,/anˈtʃɔ.va/,anchovy,,
anghidda,/anˈɡi.ɖa/,eel,,
antura,/anˈdu.ɾa/,"before, a little while ago, earlier",,
aprili,/aˈpɾi.lɪ/,April,,
arancina,/a.ɾanˈtʃi.na/,(Prevalent in Western Sicily) arancino (baked stuffed,,
arancinu,/a.ɾanˈtʃi.nʊ/,(Prevalent in Eastern Sicily) arancino (baked stuffed,,
aranciu,/aˈɾan.t͡ʃʊ/,orange (fruit),,
arcu,/ˈaɾku/,"(weapon) bow, (music) bow, (geometry) arc, (architecture)",,
Aristòtili,/ɐ̠.rɪsˈtɔː.tɪ.lɪ/,Aristotle,,
armacìa,/aɾmatˈʃia/,dry-stone wall,,
armali,/aɾˈma.lɪ/,animal,,
armali,/aɾˈma.lɪ/,"plural of armalu, plural of armali",,
armalu,/aɾˈma.lu/,animal,,
arpa,/ˈar.pa/,harp,,
arpa,/ˈar.pa/,"raptor, bird of prey",,
arpa,/ˈar.pa/,"raptor, bird of prey",,
arrivari,/arriˈvari/,"to arrive, to reach",,
arrè,/aʐˈʐɛ/,again,,
attuppari,[at̪.t̪ʊp.ˈpaː.ɾɪ],"to clog, to stop, to plug, to cork",,
augghia,/aˈuɟːa/,"needle, garfish (Belone belone)",,
aviri,[a.ˈvi.ɾɪ],to have,,
avverbiu,/avˈvɛɾ.bju/,adverb,,
azzaru,/atˈtsaɾu/,steel,,
aḍḍumari,/aɖ.ɖuˈma.ɾi/,"(transitive) to light up, to ignite, to kindle (a fire),",,
babba,/ˈbabba/,"fool, silly, stupid",,
babba,/ˈbabba/,(anatomy) beard,,
babba,/ˈbabba/,(anatomy) beard,,
babbaluci,[babbaˈluçɪ],snail,,
babbarottu,/babbaˈɾɔt̪t̪u/,(anatomy) chin,,
babbiari,/babbiˈaɾi/,"to jest, to fool around, to act silly",,
babbu,/ˈbabbu/,"silly, stupid",,
babbu,/ˈbabbu/,"a stupid or silly person, an idiot",,
baciannicchiu,/batʃaˈnːikːju/,"(vulgar, slang) fool, silly, stupid, idiot",,
baciari,/baˈçaɾɪ/,to kiss,,
bafari,/baˈfaɾɪ/,to be hoarse,,
bagghiolu,/baɡˈɡjɔlu/,bucket,,
bagnari,/baˈɲɲaɾi/,to wet something,,
bagnatu,/baɲˈɲatu/,wet,,
bagnatu,/baɲˈɲatu/,past participle of bagnari,,
balata,/ˈbalat̪a/,marble slab,,
ballari,/bɐ̠lˈla.ri̞/,"to dance, Synonym: danzari",,
banna,/ˈban.na/,"side, place, zone",,
bastuni,/baˈʃtu.nɪ/,"stick, staff, baton",,
beni,/ˈbɛ.ni/,well,,
beni,/ˈbɛ.ni/,good,,
beḍḍu,/ˈbɛɖ.ɖu/,"(of weather, objects, etc.) beautiful, Sta casa è beḍḍa.This",,
birra,/ˈbiʐ.ʐa/,beer,,
bisolu,/bɪˈzɔlu/,"slab, threshold",,
biḍḍicchiu,/biɖˈɖik.kju/,"cute, nice, pretty",,
biḍḍizza,/biɖˈɖit.tsa/,"(uncountable or countable) beauty (all senses), (in",,
bonu,/ˈbɔ.nu/,good,,
brufulu,/ˈbɾufulu/,"pimple, spot, zit",,
buatta,/ˈbwat̪ːa/,"food can, tin",,
bucalaci,/bukalaçɪ/,snail,,
bucali,/buˈkali/,"jar, bowl",,
bucca,/ˈbukka/,mouth,,
buccularu,/bukːuˈlaɾu/,(anatomy) double chin,,
buci,/ˈbuçɪ/,"scream, shout",,
buciari,/buˈç(j)aɾɪ/,"to scream, to shout",,
bucu,/ˈbu.ku/,hole,,
budda,/ˈbuɖɖa/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
bummulu,/ˈbumːulu/,"amphora, bump, lump, swelling",,
Buscema,/bʊʃˈʃɛ.ma/,Buscemi (a small town in the province of Syracuse in,,
buttigghia,[butˈtiɡ.ɡjɐ],bottle,,
bìviri,/ˈbi.vɪ.ɾɪ/,to drink,,
cacaruni,/ka.ka.ˈru.ni/,"(informal) the runs, diarrhea",,
cacasipala,/kakaˈsəpala/,"sparrow, tit, great tit",,
caccagnata,/kakːaˈɲat̪a/,backheel,,
cacocciùlu,/kakoˈtːʃulu/,artichoke,,
cacumbaru,/ka.kʊmˈba.ɾʊ/,"strawberry tree, Arbutus unedo (regional, Calabrian)",,
cadugghiari,/kad̪uˈɟːaɾɪ/,to tickle,,
cafisu,/kaˈfisu/,"qafiz, a measurement of volume used to measure quantities",,
cafè,/kaˈfɛ/,coffee,,
calari,/kaˈla.ɾɪ/,"to lower, to decrease",,
calia,/ˈkalja/,toasted chickpea,,
calura,/kaˈluɾa/,warmth,,
caluri,[ka.ˈlu.ɾɪ],"heat, warmth",,
caminari,/ka.miˈna.ɾi/,to walk,,
cammisa,/kamˈmi.sa/,shirt,,
camula,/ˈkamula/,"woodworm, clothes moth larva (Tineola bisselliella)",,
camuriusu,/kamuˈɾjuzu/,annoying person,,
camurria,/kamuˈrːia/,"annoyance, trouble, bother, nuisance, gonorrhea",,
camurriusu,/kamurˈːiuzu/,annoying person,,
canciari,/kɐ̠nˈt͡ʃjaː.rɪ/,"to change, Synonyms: mutari, mudificari, to exchange",cangier,kˈæŋiɚ
cangiari,/kɐ̠nˈd͡ʒjaː.rɪ/,"to change, to exchange",cangier,kˈæŋiɚ
cani,/ˈka.nɪ/,dog,,
canigghia,/kaˈniɡ.ɡja/,"(usually uncountable) bran (outer layer of a grain),",,
canigghiola,/kaniˈɡːjɔla/,dandruff,,
canna,/ˈkaːn.nɐ̠/,"reed, stick, rattan; a cane, rod, instrument, or other",,
cannila,/kanˈni.la/,candle,,
cannolu,/kɐ̠nˈnɔː.lu̞/,cannoli; a traditional Sicilian specialty pastry consisting,,
cantunera,/kãnt̪uˈnɛɾa/,corner (of a building),,
capa,/ˈkapa/,(anatomy) head,,
capiddu,/kaˈpiɖɖu/,(anatomy) hair,,
capuliari,/kapuˈljaɾɪ/,to mince.,,
capuliatu,/kapuˈljat̪u/,mince,,
carabbineri,/kaɾabːɨˈnɛɾɪ/,"carabineer, (slang) sneak",,
carni,/ˈkaɾnɪ/,meat,,
caruseddu,/kaɾuˈsɛɖːu/,"money box, piggy bank",,
carusu,/kaˈɾusu/,"young boy, guy",,
cascia,/ˈkaʃʃa/,chest,,
cascittuni,/kaʃʃɪt̪ˈt̪unɪ/,chest,,
casciuni,/kaʃˈʃuni/,drawer,,
cassata,/kasˈsata/,cassata siciliana,,
Castigghia,/kɐ̠sˈtiɡ̟.ɡ̟ʲɐ̠/,"(geography, historical) Castile (a region of Spain)",Castella,kæsˈɛlə
cauliuni,/kauˈljunɪ/,cauliflower,,
cavaddu,/kaˈvaɖɖu/,"horse, (chess) knight",,
cavuliciuri,/kavuˈliçuɾɪ/,cauliflower,,
cchiù,[ˈkkju],more,,
ccà,[ˈkka],"here
Veni ccà!
Come here!",,
celu,/ˈʃɛ.lu/,"sky, heaven",,
cervu,/ˈʃɛɾ.vu/,deer,,
chiantari,/kjanˈta.ɾɪ/,to plant,,
chiaru,[ˈkjaɾu],"clear, light",,
chiddi,/ˈkiɖɖi/,plural of chiddu,,
chiddi,/ˈkiɖɖi/,plural of chiddu,,
chiddu,/ˈkiɖɖu/,that,,
chiddu,/ˈkiɖɖu/,that one,,
chinu,/ˈkinu/,full,,
chisti,[ˈki.ʃtɪ],"masculine plural of chistu, feminine plural of chistu",,
chisti,[ˈki.ʃtɪ],"masculine plural of chistu, feminine plural of chistu",,
chistu,[ˈki.ʃt̪u],"this, (in the plural) these",,
chistu,[ˈki.ʃt̪u],"this, this one, (in the plural) these, these ones",,
chitarra,/kiˈtaʐʐa/,(music) guitar,,
chiummu,/ˈcjum.mʊ/,"(chemistry) lead (metal, chemical element 82)",,
chiànciri,/ˈkjan.tʃi.ɾi/,"to cry, to weep",,
chiù,/ˈkju/,"more, plus",,
ci,[ˈtʃi],"here, there",,
ci,[ˈtʃi],"dative of iddu (“he”); to him, dative of idda (“she”);",,
ci,[ˈtʃi],"dative of iddu (“he”); to him, dative of idda (“she”);",,
ciacca,/ˈçakka/,"crack, split, fissure, rift",,
ciamma,/ˈçjam.ma/,flame,,
cianciuta,/çanˈtʃu.ta/,"crying, weeping, Synonyms: chiantu, ciantu",,
ciareddu,/tʃäˈɾe̞ːɖːʊ/,kid (young goat),,
ciaula,/ˈtʃaula/,"crow, jackdaw",,
ciaurari,/çauɾaɾɪ/,"to smell, to perfume, to scent",,
ciciulena,/çɪçuˈlɛna/,"sesame, sesame seed",,
cignu,[ˈʃiɲɲu],swan,,
cipudda,[ʃiˈpuɖɖa],onion,,
cira,[ˈʃiɾa],wax,,
ciriveddu,/çɪɾɪ(ɨ)ˈv(ʲ)ɛɖːu/,"(anatomy) brain, intelligence",,
ciriveddu,/çɪɾɪ(ɨ)ˈv(ʲ)ɛɖːu/,intelligent person,,
ciumi,/ˈçumɪ/,river,,
ciuri,/ˈçjuɾɪ/,flower,,
ciusciari,/çuˈʃːaɾɪ/,"to blow, puff up, inflate.",,
ciàguru,/ˈçauɾu/,"odor, smell, fragrance",*flag(u)rum,ˈæstɚɹˌɪsk flˈæɡ jˈuː ɹˈʌm
ciànciri,/ˈçan.tʃi.ɾi/,"Alternative form of chiànciri (“to cry, to weep”)",,
cocciu,/ˈkɔtːʃu/,"berry, grain",,
cocciu,/ˈkɔtːʃu/,"sting or bite of an insect, pimple, spot, zit, blister",,
cocciu,/ˈkɔtːʃu/,"sting or bite of an insect, pimple, spot, zit, blister",,
coddu,/ˈkʷɔɖɖu/,(anatomy) neck,,
cori,/ˈkɔɾɪ/,"(anatomy) heart, gentleness",,
coscia,/ˈkɔʃʃa/,"thigh, leg (of chicken etc)",,
craccarazza,/kɾakˈkaɾattsa/,"magpie, annoying person",,
crastu,/ˈkɾast̪u/,"ram, castrated lamb",,
crastuni,/ˈkɾast̪unɪ/,"garden snail, (Cornu aspersum, now Cantareus aspersus",,
crudu,/ˈkɾu.du/,"raw, uncooked",,
crìdiri,/ˈkɾi.dɪ.ɾɪ/,"to believe, Nun ci cridu!, I don't believe it!",,
crìriri,/ˈkɾi.ɾɪ.ɾɪ/,"to believe, Nun ci criru!, I don't believe it!",,
cu,[ku],with,,
cu,[ku],"who, whom",,
cu,[ku],"who, whom",,
cucca,/ˈkuk.ka/,"Female cuckoo, little owl, bad luck-bringer person,",,
cuccari,/kuˈkːaɾɪ/,to go to bed,,
cucchiara,/kukˈkja.ɾa/,"spoon (utensil, item of cutlery)",,
cuccu,/ˈkukːu/,"owl, jinx",,
cucuzza,/kʊˈkut.tsa/,"marrow, pumpkin, Cucurbita maxima",,
cummari,[ˈkʊmˈma.ɾɪ],"female baptismal sponsor of one's child, cummer, godmother,",,
cumpagnu,/kʊmˈpaɲʊ/,companion,compagno,kəmpˈæɡnoʊ
cunzari,[kʊn.ˈtsaː.ɾɪ],"(transitive) to prepare (something), to get (something)",,
cupetta,/kuˈpɛt̪ːa/,blanket,,
curcari,/kuɾˈkaɾɪ/,to go to bed,,
curpa,/ˈkuɾpa/,"fault, blame",,
cuscinu,[kʊʃ.ˈʃiː.nʊ],pillow,,
cuteddu,/kuˈtɛɖɖu/,knife,,
cuti,/ˈku.tɪ/,"A pebble, A stone, especially a stone smoothed by water",,
cutra,/ˈkuʈɹa/,blanket,,
