L2_orth,L2_ipa,L2_gloss,L2_etym
aangaan,ˈɑːŋɡɑːn,"to concern; to be a concern to; to be someone’s business,",aangaan
aborsie,ɐbˈɔː͡ɹʃən,abortion (induced abortion),abortion
ag,ˈɐt͡ʃ,"oh, oh no, shoot, damn, oh dear",ach
ag,ˈɐt͡ʃ,Alternative form of agt,ach
ag,ˈɐt͡ʃ,"to regard; to deem, Ek ag hom as 'n belangrike bate",ach
ag,ˈɐt͡ʃ,"oh, oh no, shoot, damn, oh dear",ach
ag,ˈɐt͡ʃ,Alternative form of agt,ach
ag,ˈɐt͡ʃ,"oh, oh no, shoot, damn, oh dear",ach
ag,ˈɐt͡ʃ,Alternative form of agt,ach
ag,ˈɐt͡ʃ,Alternative form of agt,ach
baai,bˈaɪ,bye,bye
baai,bˈaɪ,(also figuratively) to bathe,bye
baai,bˈaɪ,bye,bye
baai,bˈaɪ,bye,bye
baar,bˈæɹən,to give birth to; to bear,baren
baar,bˈɑː͡ɹ,stretcher; litter; bier.,baar
baar,bˈɑː͡ɹ,big wave; breaker.,baar
baar,bˈɑː͡ɹ,bar (of metal),baar
baar,bˈɑː͡ɹ,inexperienced,baar
baar,bˈɑː͡ɹ,stretcher; litter; bier.,baar
baar,bˈɑː͡ɹ,big wave; breaker.,baar
baar,bˈɑː͡ɹ,bar (of metal),baar
baar,bˈɑː͡ɹ,inexperienced,baar
baar,bˈɑː͡ɹ,big wave; breaker.,baar
baar,bˈɑː͡ɹ,bar (of metal),baar
baar,bˈɑː͡ɹ,inexperienced,baar
baar,bˈɑː͡ɹ,bar (of metal),baar
baar,bˈɑː͡ɹ,inexperienced,baar
baar,bˈɑː͡ɹ,inexperienced,baar
bandana,bændˈɑːnə,bandana,bandana
bandopnemer,bˈænd,A tape recorder.,band
beter,bᵻtˈɜː,comparative degree of goed,beter
beter,bᵻtˈɜː,had better (used as an auxiliary verb to mean should;,beter
blouwalvis,blˈuː,"blue whale, Balaenoptera musculus",blou
boelie,bˈʊli,"bully, 2000, Philip de Vos, Die Deng van Gauteng, Human",bully
boepens,bˈoʊkpənz,"potbelly, beer belly",boekpens
borsmelk,bˈoː͡ɹz,breastmilk,bors
bra,bɹˈɑː,"bra, brassiere, (Cape Afrikaans) bro, brah, bruh",bra
branderplank,bɹˈændɚ,A surfboard.,brander
breekwater,bɹˈeɪkwɔːɾɚ,breakwater,breakwater
brekfis,bɹˈɛkfəst,"breakfast, Synonym: ontbyt",breakfast
brekfis,bɹˈɛkfəst,"(intransitive) to have breakfast, 1898, M. H. Neser,",breakfast
budjie,bˈʌd͡ʒi,budgerigar,budgie
burger,bˈɜːɡɚ,burger,burger
burger,bˈɜːɡɚ,burger,burger
daaiman,dˈaɪəmənd,"(rare, dated, slang) diamond (gem), Synonym: diamant",diamond
dalk,dˈeɪdleɪk,"perchance, perhaps, possibly",dadelijk
diensstasie,dˈiːnz,"A service station, a gas station, a petrol station.",diens
dokumentêr,dˌɑːkjuːmˈɛntɚɹi,(chiefly singular) documentary,documentary
dokumentêr,dˌɑːkjuːmˈɛntɚɹi,"documentary, pertaining to documents and documentary",documentary
dommie,dˈʌmi,"(historical, mining) A piece of mining equipment on",dummy
draadstrik,dɹˈɑːd,wire snare,draad
druipeling,dɹˈuːɪp,"A dropout (one who leaves school without graduating).,",druip
drup,dɹˈʌp,"A drop of a liquid., Synonym: druppel, A drip, an intravenous.",drup
drup,dɹˈʌp,(intransitive) to drip,drup
drup,dɹˈʌp,(intransitive) to drip,drup
drywer,dɹˈaɪvɚ,driver,driver
duinebesie,dˈuːɪn,A dune buggy.,duin
elektrisiteit,ᵻlˈɛktɹɪsˌaɪɾɪt,electricity,elektriciteit
erfenisgebied,ˈɜːfɛniz,heritage site,erfenis
erfenisterrein,ˈɜːfɛniz,(chiefly plural) heritage site,erfenis
erosie,ɪɹˈoʊsi,"(geology) erosion, (figuratively) erosion (gradual",erosie
film,fˈɪlm,film,film
fliek,flˈɪk,"movie, film, 2014, Didi Potgieter, Leer my liefhe.,",flick
foon,fˈoʊn,"(chiefly in the singular) A telephone, a phone.",phone
ganja,ɡˈænjə,"(Cape Afrikaans) weed, marijuana",ganja
gesiggestremde,d͡ʒˈɛsɪɡ,(chiefly plural) A visually impaired person.,gesig
ghong,ɡˈɔŋ,gong,gong
haai,hˈaɪ,"hi, hello",hi
haai,hˈaɪ,"hi, hello",hi
hoekom,hˈoʊ,"why, how come, Hoekom vra jy?Why do you ask?",hoe
holte,hˈoʊlt,"A foothold., A cavity, a hole, a hollow.",holte
hutsmerk,hˈʌts,hashtag,huts
impak,ˈɪmpækt,"impact (collision), impact (strong influence or effect)",impact
jaart,jˈɑː͡ɹd,A yard (undeveloped space within the precincts of a,yard
jellievis,d͡ʒˈɛlɪfɪʃ,jellyfish,jellyfish
joint,d͡ʒˈɔɪnt,"(slang) joint, marijuana cigarette, Synonyms: daggazol,",joint
jok,d͡ʒˈɑːkən,"(intransitive) to fib, to tell (often irrelevant or",jokken
kaboedel,kˈæbuːdəl,caboodle,caboodle
klankbaan,klˈæŋk,A soundtrack (especially of a film).,klank
kleurvol,klˈʊɹ,colourful,kleur
kombi,kˈɑːmbaɪ,"A kombi, a minivan.",Kombi
kommunikeer,kəmjˈuːnᵻkˌeɪt,"(intransitive, transitive) to communicate",communicate
konsentrasiekamp,kˈɑːnsəntɹˌeɪsi,A concentration camp [from 1900s].,konsentrasie
kopiereg,kˈoʊpaɪ,copyright,kopie
kosmenger,kˈɑːs,food mixer (kitchen appliance),kos
kus,kˈʌsən,"to kiss, 2012, Pieter Aspe, Vierkant van die wraak,",kussen
kus,kˈʌs,"kiss, 1984, Eugène Nielen Marais, Versamelde werke,",kus
kus,kˈʌsən,"to kiss, 2012, Pieter Aspe, Vierkant van die wraak,",kussen
kus,kˈʌs,"kiss, 1984, Eugène Nielen Marais, Versamelde werke,",kus
kus,kˈʌs,"kiss, 1984, Eugène Nielen Marais, Versamelde werke,",kus
magie,mˈeɪd͡ʒi,"magic, sorcery, Synonym: toorkuns",magie
melkskommel,mˈɛlk,milkshake,melk
mert,mˈɜːt,(Cape Afrikaans) A drug dealer.,mert
misdaadtoneel,mɪsdˈɑːd,crime scene,misdaad
missiel,mˈɪsəl,A missile (projectile).,missile
moet,mˈoʊʔn̩,must,moeten
moet,mˈoʊʔn̩,a must,moeten
moet,mˈoʊʔn̩,(Cape Afrikaans) Alternative form of met,moeten
moet,mˈoʊʔn̩,(Cape Afrikaans) Alternative form of met,moeten
mosterdgas,mˈoʊstɜːd,mustard gas,mosterd
motor,mˈoʊɾɚ,"car, automobile, engine, motor",motor
naguil,nˈæɡ,"nightjar, bird of the family Caprimulgidae, night owl",nag
offisieel,əfˈɪsɪəl,"official, Synonym: amptelik",officieel
pan,pˈæn,"pan (receptacle), lake or pond; pan",pan
pienk,pˈɪŋk,pink,pink
platejoggie,plˈɑːt,"disc jockey, 2019, Riette Hugo, Vrae en feite vir nuuskierige",plaat
plato,plætˈoʊ,plateau,plateau
prossie,pɹˈɑːstɪtˌuːt,"(slang) A prostitute, a prossie.",prostituut
prostituut,pɹˈɑːstɪtˌuːt,"prostitute, Synonyms: hoer, prossie",prostitute
pynappel,pˌeɪnɐpˈɛl,pineapple,pijnappel
radio,ɹˈeɪdɪˌoʊ,radio,radio
risiko,ɹˈɪsɪkˌoʊ,risk,risico
rof,ɹˈʌf,"rough, crude, uneven",rough
seeskap,sˈiː,"seascape, 2017, Vita du Preez, Wilde klawer, LAPA Uitgewers",see
sent,sˈɛnt,cent (one hundredth of a currency),cent
skaatsplank,skˈɑːts,A skateboard,skaats
skoolmaat,skˈuːlmɑːt,A schoolmate.,schoolmaat
snoeker,snˈuːkɚ,snooker (cue sport),snooker
snorkel,snˈoː͡ɹkəl,"A snorkel (swimming gear, breathing tube).",snorkel
snorkel,snˈoː͡ɹkəl,to snorkel (to dive using a breathing tube),snorkel
spaarwiel,spˈɑː͡ɹ,A spare wheel,spaar
speelgrond,spˈiːl,A playground.,speel
spoedbult,spˈoʊd,(uncommon) A speed bump.,spoed
spraakvryheid,spɹˈɑːk,freedom of speech,spraak
staafkode,stˈɑːf,"barcode, Synonym: strepieskode",staaf
stadsaal,stˈæd,"A city hall, a town hall.",stad
stofpad,stˈɑːf,"A dirt road, a dirt path.",stof
stoomroller,stˈuːm,A steamroller.,stoom
stoomroller,stˈuːm,to steamroll,stoom
strepieskode,stɹˈɛpaɪ,"barcode, Synonym: staafkode",strepie
tamatie,tˈɑːmɑːt,tomato,tomaat
teiken,tˈeɪkən,"aim; target; goal, Ons moet analiseer waarom ons die",teiken
teken,tˈɛkən,"sign; signal, sign, signpost",teken
teken,tˈɛkən,"to draw; to sketch, to sign; to subscribe",teken
teken,tˈɛkən,"to draw; to sketch, to sign; to subscribe",teken
tiekieboks,tˈɪki bˈɑːks,"A telephone booth, a phone booth., Synonym: telefoonhokkie",tickey box
tjerrie,t͡ʃˈɛɹi,(Cape Afrikaans) girl; girlfriend,cherry
tjommie,t͡ʃˈɑːmi,"(slang) chum, friend, chommie.",chommie
tonnel,tˈʌnəl,"A tunnel (underground passage)., Synonym: duikweg",tunnel
tranetrekker,tɹˈɑːn,A tearjerker.,traan
trein,tɹˈeɪn,train (railway vehicle),trein
treindrywer,tɹˈeɪn,train driver,trein
veldfliek,vˈɛld,"A drive-in cinema, a drive-in movie.",veld
verhoognaam,vˈɜːhuːɡ,stage name,verhoog
vloot,vˈiːlˈuːt,fleet,vloot
vlootblou,vˈiːlˈuːt,navy blue,vloot
vokaal,vˈoʊkɑːl,vowel,vocaal
vokaal,vˈoʊkɑːl,"vocal, pertaining to the voice, vocal, outspoken; prone",vocaal
vonkprop,vˈɔŋk,A spark plug.,vonk
vuurblusser,vˈuːɚ,A fire extinguisher.,vuur
vuurhout,vˈuːɚ,Firewood.,vuur
weet,wˈɛʔn̩,"to know, to be aware of",weten
werkersklas,wˈɜːkɚ,working class,werker
wetstoepasser,wˈɛt,law enforcer,wet
wil,d͡ʒjˈuːuː,will,gewou
winkelsentrum,wˈɪŋkɪlsˌɛntɹəm,"A shopping centre, a mall.",winkelcentrum
witman,wˈɪt,A white man.,wit
worshond,wˈɜːz,"dachshund, 2007, Emile Joubert, Kouefront. Kortverhale,",wors
Zambië,zˈæmbiə,Zambia,Zambia
