L2_orth,L2_ipa,L2_gloss,L2_etym
abofé,ˈeɪ,"truly, verily, certainly, 1350, José Luis Pensado (ed.),",a
acabar,ɐkˈæbɑː͡ɹ,"(intransitive) to finish, (transitive) to complete,",acabar
aderezo,ɐdˈɜːɹɪzˌɑː͡ɹ,"seasoning, dressing; topping, Synonym: adobo, ornament,",aderezar
agaitar,ˈæɡoʊˌɪɾɚ,"to watch, to spy.",agoaitar
anca,ˈæstɚɹˌɪsk hˈæŋkə,"(anatomy) buttock, Synonyms: cadril, nádega, rump (the",*hanca
anoxar,ɪnˈɑːd͡ʒɑː͡ɹ,"(transitive) to cause disgust; to nauseate, (transitive)",enojar
aparcar,pˈɑː͡ɹk,(transitive) to park (to bring a vehicle to a halt,park
apelido,ˌeɪpɪlˈiːdoʊ,"(archaic) summoning, (archaic) battle cry, last name;",apelido
ardido,ɑː͡ɹdˈiːdoʊ,"(archaic, literary) bold, brave, courageous, Synonyms:",ardido
arranxar,ˈæɹɐŋiɚ,"to straighten, to adjust, to fix, to repair, to arrange,",arangier
arrufar,ɚɹˈuːfɑː͡ɹ,"to incite; to embolden, (takes a reflexive pronoun)",arrufar
bácoro,bˈæk,"piglet, suckling pig, 1301, X. Ferro Couselo (ed.),",bacó
balcón,bˈælkoʊn,"balcony, 1347, Clara Rodríguez Núñez (ed.), ""Santa",balcone
baloca,bˈɔːl,"potato, a potato plant, chestnut",ball
baloco,bˈɔːl,"earth clod, Synonyms: adouvo, barroco, leiba, terrón,",ball
baloncesto,bˈæskɪtbˌɔːl,basketball (sport),basketball
baratar,bˈæɹæɾɚ,"(obsolete) to barter, negotiate, (obsolete) to debate,",baratar
barbeiro,bˈɑː͡ɹbə,barber,barba
bídalo,bˈiː dˈæɹoʊ,"birch tree (Betula), Synonyms: bedulo, bido, bidueiro",bídaro
bido,bˈɪduː,"birch tree (Betula), Synonyms: bedulo, bídalo, bidueiro",bidoo
binguelete,ɡˈɪmbɛlɪt,"gimlet; a smallish drill, 1485, Antonio López Ferreiro",guimbelet
bramar,bɹˈæmɚ,"to troat (a deer), to roar, bellow",bramar
bremar,ˈæstɚɹˌɪsk bɹɛmˈɑːnə,"(intransitive) to fret; to covet; to disquiet, 1807,",*bremaną
brisa,bɹˈiːz,"breeze, Synonym: maraxe",breeze
britar,bɹˈɪɾɚ,"to break up (a plot, preparing it for later being sown),",britar
brodio,bɹˈoʊdiəm,"soup, broth, brew, (derogatory) unsubstantial soup,",brodium
buxeo,bˈaʊt͡ʃiɚ,"butcher, Synonyms: carniceiro, cortador, executioner,",bouchier
buxeu,bˈaʊt͡ʃiɚ,"butcher, Synonyms: carniceiro, cortador, executioner,",bouchier
cabana,kæpˈænə,"cabin, hut, shack; barn, c. 1300, R. Martínez López",capanna
cabrafigo,kæpɹˈɪfɪkəs,"An individual fig tree of certain species of Ficus,",caprifīcus
caca,ˈæstɚɹˌɪsk kˈækə,"(childish) poo, (childish) filth, (figuratively) crap",*kakkā
cachear,sˈɜːkə,(transitive) to inspect; to search carefully for something,circa
Calviño,kˈælvoʊ,A  surname​.,calvo
campo,kˈæmpoʊ,"field (open land area), 1343, Cal Pardo, Enrique (ed.),",campo
canada,ˈæstɚɹˌɪsk kˈænoʊ,"(dated) A former liquid measure, usually of four cuartillos,",*kannǭ
carapa,kˈæɹɐpˌeɪs,"peel, rind",carapace
carda,kˈɑː͡ɹdɑː͡ɹ,"(textiles, usually in the plural) card, 1459, A. López",cardar
carrexar,kˈæɹɪd͡ʒˌɑː͡ɹ,"(transitive) to carry; to transport, 1418, Á. Rodríguez",carrejar
casta,ˈæstɚɹˌɪsk,"species, race or kind, 1807, anonymous, Segundo diálogo",*𐌺𐌰𐍃𐍄𐍃
caste,ˈæstɚɹˌɪsk,"species, race or kind, 1853, Juan Manuel Pintos, A",*𐌺𐌰𐍃𐍄𐍃
celeiro,sɛlˈɛɹoʊ,"barn, Synonyms: belairo, palleiro, cellar, pantry,",celeiro
cheirar,flˈɛɹɑː͡ɹ,(transitive) to smell (to perceive a smell with the,flairar
choupana,ˈɛʃɑːp,"shack, hut, hovel, Synonyms: cabana, casoupa, choza,",eschoppe
choupelo,ᵻlˈoʊ,"shack or hovel for sheltering animals, in the hills,",-elo
chuchamel,t͡ʃˈʌt͡ʃɑː͡ɹ,"honeysuckle (Lonicera), Synonyms: cadrifollo, madreselva,",Chuchar
cócedra,kˈoʊ ˈɛdɹə,"(archaic) mattress, 1278, X. Ferro Couselo (ed.), A",coçedra
cofia,kˈoʊfiə,"coif, hood (traditionally made in lace and worn by",cofia
cona,kənˈoʊ,"(vulgar) vulva, vagina; cunt, Synonyms: conacha, crica,",cono
cona,kənˈoʊ,(vulgar) damn; fuck; shit,cono
croca,ˈæstɚɹˌɪsk kɹˈaʊkə,"tailhead, sirloin; a cut of meat from the rump of an",*kroukā
cubrir,kˈɑːbɹɪɹ,"to cover, 1294, J. L. Novo Cazón (ed.), El priorato",cobrir
deschoer,dˈɛs,"(transitive) to unwall, to tear down the enclosure",Des-
