L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
అ,/a/,The first letter of the Telugu alphabet.,,
అ,/a/,"The base of the demonstrative pronouns అతడు (ataḍu), వాడు (vāḍu), అది (adi).",,
అంకవిద్య,[aŋkaʋidja],(mathematics) arithmetic.,,
అంగజాల,/ãŋɡad͡ʒaːla/,"sentinel
Synonym: అంగజాలుడు (aṅgajāluḍu)",,
అంగజాల,/ãŋɡad͡ʒaːla/,A  surname​.,,
అంతర్వాహిని,[antarʋaːhini],An underground river.,,
అంబరీషము,[ambariːʂamu],"A fire pot, a portable stove.",,
అక్క,/akːa/,elder sister,,
అగు,/aɡu/,"To be, to become, to prove to be.",,
అగ్రహారము,[aɡrahaːramu],A street or village inhabited by brahmins.,,
అట,/aʈa/,"there, then, afterwards.
అటకు పో ― aṭaku pō ― go there",,
అట్ట,[aʈːa],the sole of a shoe or slipper,,
అట్టు,/aʈːu/,A cake roasted or baked (on an iron plate).,,
అడ్డ,/aɖːa/,a dry-measure equal to twice the measure called manica and half of కుంచము (kuñcamu),,
అడ్డు,/aɖːu/,"(transitive) to impede, obstruct.",,
అతనిది,/atanidi/,his - that which belongs to him.,,
అతి,/ati-/,Alternative form of అతి- (ati-),,
అతికాయము,[atikaːjamu],a gigantic body.,,
అత్త,/atːa/,"mother-in-law, అత్త చచ్చిన ఆరు మాసాలకు కోడలి కంట నీరు",,
అత్రి,/atri/,(Hinduism) A legendary bard and scholar and one of,,
అదృశ్యత,/adrɨɕjata/,invisibility,,
అదృష్టము,/adrɨʂʈamu/,"fortune, luck, chance, fate",,
అనంతం,[anantaⁿ],The sky.,,
అనంతం,[anantaⁿ],"endless, eternal.",,
అనంతశక్తి,[anantaʃakti],"omnipotence, boundless strength or power.",,
అనఘము,[anaɡʱamu],sinlessness,,
అనధికారము,[anadʱikaːramu],Absence of authority.,,
అనుపానము,/anupaːnamu/,"(medicine) A vehicle in medicine, anything taken with medicine to make it less nauseous.",,
అనుప్రాసము,[anupraːsamu],"alliteration, repetition of similar letters, syllables and words",,
అనుబంధము,[anubandʱamu],"Connection, affinity, alliance.",,
అనుష్ఠానము,[anuʂʈhaːnamu],"An observance, practice.",,
అనూరుడు,[anuːruɖu],The charioteer of the Hindu God Sun.,,
అన్ను,/an̪ːu/,A woman.,,
అన్వేషణము,[anʋeːʂaɳamu],"search, research, enquiry.",,
అప-,[apa],"A prefix used to denote away from, ill, evil.",,
అపకారము,[apakaːramu],"injury, harm.",,
అప్ప,/apːa/,"papa, father, mother, an elder sister, the word is",,
అప్పు,/apːu/,"loan, debt",,
అబ్బ,/abːa/,"father, పోయి నీయబ్బతో చెప్పు. ― pōyi nīyabbatō ceppu.",abba,ˈæbə
అబ్బబ్బ,/abːabːa/,"father's father, grandfather.",,
అభ్రకము,[abʱrakamu],"tale, mica",,
అయోనిజ,[ajoːnidʒa],"She who is of a miraculous birth, not born in the womb.",,
అయోనిజుడు,[ajoːnidʒuɖu],"A man born in a supernatural manner, not born in the womb.",,
అల,/ala/,A wave.,,
అల,/ala/,"there
అల వైకుంఠపురంబులో నగరిలోala vaikuṇṭhapurambulō nagarilō(please add an English translation of this usage example)",,
అల్లు,/alːu/,"to plait, braid, weave, wattle rods or twigs, &c.,",,
అల్లు,/alːu/,A  surname​.,,
అవని,/aʋani/,(astronomy) The earth.,,
అవనిగడ్డ,/aʋaniɡaɖːa/,"A village in Andhra Pradesh, India.",,
