L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
abacc,/ˈavək/,dwarf,,
abaid,/ˈabəɣʲ/,ripe; mature,,
abbán,/ˈabaːn/,very white,,
-ach,/əx/,"Forms adjectives meaning ""related to, having, characterised",,
áe,/ɯː/,liver,,
áel,/ɯːl/,"trident, meatfork, flesh-fork, c. 1000, Anonymous;",,
aile,/ˈalʲe/,"other, second, c. 1000, Anonymous; published in (1935),",,
áillecán,/ˈaːl͈ʲəɡaːn/,"toy, plaything",,
aimser,/ˈamʲʃər/,"time, c. 1000, Anonymous; published in (1935), Rudolf",,
ainm,/ˈanʲ(ə)mʲ/,"name, c. 1000, The Tale of Mac Da Thó's Pig, section",,
airdircus,/ˈar͈ðʲərkus/,"fame, renown, c. 1000, The Tale of Mac Da Thó's Pig,",,
amra,/ˈaṽrə/,"wonderful, marvelous, c. 1000, The Tale of Mac Da Thó's",,
amrán,/ˈaṽraːn/,"singing, song",,
ardáili,/arˈdaːlʲə/,"to pour out, to distribute",,
atam,/ˈadəṽ/,"atom, mote",,
bachlach,/ˈbaxlax/,"labourer, serf, bondman, clown, churl",,
báid,/baːðʲ/,"affection, fondness, attachment, partiality [+genitive = of, for]",,
baramail,/ˈbarəṽəlʲ/,"comparison, the like, match, opinion, conjecture, surmise,",,
benagán,/ˈbʲenəɡaːn/,(little) woman,,
boga,/ˈboɣə/,"(archery) bow, bow, curve",,
Bréfne,/ˈbʲrʲeːfʲnʲə/,"Breffny, a kingdom of medieval Ireland corresponding approximately to modern Counties Leitrim and Cavan",,
brocc,/brok/,badger,,
bruiden,/ˈbruðʲən/,"hostel, banqueting hall, c. 1000, The Tale of Mac Da",,
cach,/kax/,"each, every, c. 1000, Anonymous; published in (1935),",,
caittín,/ˈkatʲiːnʲ/,"kitten, Synonym: cuilén",,
cana,/ˈkanə/,"cub, Synonym: cuilén, puppy, Synonym: cuilén",,
cara,/ˈkarə/,"friend, coscc carat ― a friend's advice, relative",carae,kˈæɹiː
carait,/ˈkarədʲ/,Alternative form of cara,,
carait,/ˈkarədʲ/,accusative singular of cara,,
cathaige,/ˈkaθaɣʲe/,"fighter, warrior",,
