L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
adyo,/ˈá.ɗʲo/,garlic,,
Afirika,/á.fiˈɽi.ka/,Africa (continent),Africa,ˈæfɹɪkə
akuluakulu,/a.kú.ɽú.aˈkú.ɽu/,"seniors, older people in general",,
ambulera,/a.ᵐbúˈɽe.ɽa/,umbrella,umbrella,ʌmbɹˈɛlə
anyezi,/áˈɲe.zi/,onion(s),onions,ˈʌniənz
Atate,/aˈta.té/,Father (way of referring to God),,
ayi,/ˈa.jí/,Alternative form of iyayi,,
ba,/ɓa/,steal,,
badwa,/ˈɓa.ɗʷa/,"to be born, (of people or objects) to be well constructed,",,
bafa,/ˈbá.fa/,bathroom,bath,bˈæθ
baibulo,/bá.iˈbu.ɽo/,Bible,Bible,bˈaɪbəl
bakha,/ˈɓa.kʰa/,duck,,
Balaka,/ɓaˈɽá.ka/,Balaka (a town in Malawi),,
balala,/ɓáˈɽá.ɽá/,scattered,,
balalika,/ɓa.ɽaˈɽi.ká/,be scattered,,
bambo,/ˈɓa.ᵐbo/,father,,
Banda,/ˈɓá.ⁿda/,A  surname​.,,
Bandawe,/ɓaˈⁿdá.we/,"A  surname, from Tumbuka​., Bandawe (a town in Malawi)",,
banga,/ˈɓa.ᵑɡa/,"spot (as on a fabric, or on skin)",,
bangula,/ɓaˈᵑɡu.ɽá/,(of a lion) to roar,,
Bangula,/ɓaˈᵑɡú.ɽa/,Bangula (a town in Malawi),,
Bangwe,/ˈɓa.ᵑɡʷe/,Bangwe,,
banja,/ˈɓá.ⁿd͡ʒa/,"family, specifically one's spouse and children",,
banki,/ˈbá.ᵑki/,bank (financial institution),bank,bˈæŋk
bata,/ˈɓá.ta/,quietness,,
batchi,/ˈɓá.t͡ʃʰi/,jacket,,
batiza,/ɓaˈti.za/,to baptize,,
bavu,/ˈɓa.vu/,wasp,,
-be,/ɓe/,"Used only for the verb -li ndi (“to have”) to form the negative.
Alibe banja.He does not have a family.",,
bedi,/ˈɓé.ɗi/,"bed, Synonym: kama",bed,bˈɛd
benthuka,/ɓeˈⁿtʰu.ká/,Stative form of -benthula: to be chipped,,
benthula,/ɓeˈⁿtʰu.ɽa/,to chip (to break small pieces from),,
bere,/ˈɓé.ɽe/,"breast, teat, part of a bunch of bananas, about a handful",,
