L2_orth,L2_ipa,L2_gloss,L2_etym
அலைப்பேசி,mˈoʊbəl fˈoʊn,mobile phone.,mobile phone
ஆபிச்,ˈɑːfɪs,office,office
ஆபீசு,ˈɑːfɪs,"office, place of business, Synonym: உத்தியோகசாலை (uttiyōkacālai)",office
இந்தியா,ˈɪndiə,India (a country in Asia),India
ஐரோப்பியன்,jʊɹɹˈoʊpə,a European.,Europa
ஐரோப்பியன்,jʊɹɹˈoʊpə,a white person.,Europa
ஓட்டல்,hoʊtˈɛl,hotel,hotel
கானலி,kənlˈaɪ,"A transliteration of the English surname Conley., ஆர்தர்",Conley
கிறிஸ்துமஸ்,kɹˈɪsməs,Christmas,Christmas
சல்லரி,sˈɛlɚɹi,"celery, Apium graveolens",celery
ஜனவரி,d͡ʒˈænjuːˌɛɹi,January (first month in Gregorian calendar),January
ஜப்பான்,d͡ʒəpˈæn,Japan,Japan
ஜெருசலேம்,d͡ʒɚɹˈuːsələm,Jerusalem (a city in Israel; city in Palestine),Jerusalem
டிராகன்,dɹˈæɡən,dragon,dragon
தாய்லாந்து,tˈaɪlənd,Thailand (a country in Asia),Thailand
பறக்கும்தட்டு,flˈaɪɪŋ sˈɔːsɚ,An unidentified flying object; UFO,flying saucer
பார்லி,bˈɑː͡ɹli,barley,barley
பின்லாந்து,fˈɪnlənd,Finland,Finland
பிரஞ்சு,fɹˈɛnt͡ʃ,"French, of or pertaining to France, முதலாம் பிரஞ்சு",French
பீட்ரூட்,bˈiːtɹuːt,beetroot.,beetroot
போலீசு,pəlˈiːs,"police, constable",police
மைல்,mˈaɪl,mile,mile
ரோம்,ɹˈoʊm,"Rome (a city, the capital city of Italy)",Rome
வங்கி,bˈæŋk,bank,bank
