L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
𐌰𐌱𐌿,/ˈa.bu/,Compound of 𐌰𐍆 (af)+ the clitic -𐌿 (-u).,,
𐌰𐌲𐌲𐌹𐌻𐌿𐍃,/ˈaŋɡilus/,"(Christianity) angel, 6th century, Wulfila, Codex Argenteus,",,
𐌰𐌲𐌲𐍅𐌹𐌸𐌰,/aŋɡwiθa/,"distress, anguish, affliction, tribulation, Romans",,
𐌰𐌲𐌻𐌹𐌸𐌰,/aɣliθa/,tribulation,,
𐌰𐌲𐌻𐍉,/ˈaɣloː/,"trouble, tribulation, suffering, anguish",,
𐌰𐌵𐌹𐌶𐌹,/ˈa.kʷi.zi/," (hapax) axe (tool for felling trees), 4th Century,",*akwisī,ˈæstɚɹˌɪsk ˈækwɪsi
𐌰𐌶𐌲𐍉,/ˈazɡoː/,"ash, 6th century, Wulfila, Codex Argenteus, Matthew",,
𐌰𐌶𐍅𐌼𐌿𐍃,/ˈazymus/,"unleavened bread, Mark 14:12:, 𐌾𐌰𐌷 𐌸𐌰𐌼𐌼𐌰 𐍆𐍂𐌿𐌼𐌹𐍃𐍄𐌹𐌽",,
𐌰𐌷𐍃,/ˈahs/," ear (fruiting body of a grain plant), 4th Century,",*ahsą,ˈæstɚɹˌɪsk ˈɑːsə
𐌰𐌷𐍄𐌰𐌿,/ˈah.tɔː/," eight (cardinal number), 4th Century, Wulfila (tr.),",*ahtōu,ˈæstɚɹˌɪsk ˈɑːɾuː
𐌰𐌷𐍄𐌰𐌿𐌳𐍉𐌲𐍃,/ˈah.tɔː.doːɡs/,"(hapax) having lasted eight days, eight days old, 4th",,
𐌰𐌷𐍄𐌰𐌿𐍄𐌴𐌷𐌿𐌽𐌳,/ˈah.tɔː.teː.hund/," eighty (cardinal number), 4th Century, Wulfila (tr.),",*ahtōutēhundą,ˈæstɚɹˌɪsk ˈɑːɾaʊtˌɛhʌndə
𐌰𐌷𐍄𐌿𐌳𐌰,/ˈah.tu.da/," (hapax) the eighth, 4th Century, Wulfila (tr.), Gothic",*ahtudô,ˈæstɚɹˌɪsk ˈɑːɾʌd
𐌰𐌸𐌸𐌰𐌽,/aθːan/,"but, but then, but nonetheless",,
𐌰𐌹𐌱𐍂,/ˈɛːβr/,"gift, Gothic Bible, Matthew 5.23-24:, 𐌾𐌰𐌱𐌰𐌹 𐌽𐌿 𐌱𐌰𐌹𐍂𐌰𐌹𐍃",,
𐌰𐌹𐌲𐌰𐌽,/ˈɛːɣan/,"to possess, own, Gothic Bible John 16:15:, 𐌰𐌻𐌻 𐌸𐌰𐍄𐌴𐌹",,
𐌰𐌹𐌸𐌴𐌹,/ˈɛː.θiː/,"mother, Gothic Bible, Luke 18.20:, 𐌸𐍉𐍃 𐌰𐌽𐌰𐌱𐌿𐍃𐌽𐌹𐌽𐍃 𐌺𐌰𐌽𐍄:",,
𐌰𐌹𐌽𐌶𐌿,/ˈɛːn.zu/,"Compound of 𐌰𐌹𐌽𐍃 (ains)+ the clitic -𐌿 (-u).
1 Corinthians 9:6:
𐌸𐌰𐌿 𐌰𐌹𐌽𐌶𐌿 𐌹𐌺 𐌾𐌰𐌷 𐌱𐌰𐍂𐌽𐌰𐌱𐌰𐍃 𐌽𐌹 𐌷𐌰𐌱𐍉𐍃 𐍅𐌰𐌻𐌳𐌿𐍆𐌽𐌹 𐌳𐌿 𐌽𐌹 𐍅𐌰𐌿𐍂𐌺𐌾𐌰𐌽?þau ainzu ik jah barnabas ni habōs waldufni du ni waurkjan?Or I only and Barnabas, have not we power to forbear working? (KJV)",,
-𐌰𐌹𐌽𐍃,/ɛːns/,Forms abstract nouns from class 3 weak verbs in -𐌰𐌽,,
𐌰𐌹𐌽𐍆𐌰𐌻𐌸𐍃,/ˈɛːnˌfalθs/,"(hapax) simple (uncomplicated), 4th Century, Wulfila",*ainafalþaz,ˈæstɚɹˌɪsk ˈeɪneɪfəl
𐌰𐌹𐍅𐌹𐍃𐌺𐍉𐌽,/ˈɛːwiskoːn/,"(intransitive) to behave in a shameful manner, to do",,
𐌰𐌹𐍈𐌰𐍄𐌿𐌽𐌳𐌹,/ˈɛ.ʍaˌtun.di/," bramble (thorny shrub in the genus Rubus), 4th Century,",*𐌰𐌹𐍈𐍃,ˈæstɚɹˌɪsk
𐌰𐌻𐌰𐌹𐌺𐍃𐌰𐌽𐌳𐍂𐌿𐍃,/alɛksandrus/,Alexander,,
𐌰𐌻𐌴𐍅𐌰𐌱𐌰𐌲𐌼𐍃,/ˈa.leː.waˌbaɡms/," olive tree, 4th Century, Wulfila (tr.), Gothic Bible:",,
𐌰𐌻𐌸𐌴𐌹𐍃,/ˈal.θiːs/,"old, Synonyms: 𐍆𐌰𐌹𐍂𐌽𐌴𐌹𐍃 (fairneis), 𐍃𐌹𐌽𐌴𐌹𐌲𐍃 (sineigs)",,
𐌰𐌻𐌻𐌿𐌷,/ˈal.luh/,Compound of 𐌰𐌻𐌻 (all)+ the clitic -𐌿𐌷 (-uh).,,
𐌰𐌻𐌾𐌰𐌸,/aljaθ/,"to elsewhere, elsewhither",,
𐌰𐌽𐌰𐌵𐌰𐌻,/ˈanakʷal/,"quiet, 1 Thessalonians 4:11:, 𐌾𐌰𐌷 𐌱𐌹𐌰𐍂𐌱𐌰𐌹𐌳𐌾𐌰𐌽 𐌰𐌽𐌰𐌵𐌰𐌻",,
𐌰𐌽𐌰𐌵𐌹𐌼𐌰𐌽,/anaˈkʷiman/,"to come upon, Luke 2:9:, 𐌹𐌸 𐌰𐌲𐌲𐌹𐌻𐌿𐍃 𐍆𐍂𐌰𐌿𐌾𐌹𐌽𐍃 𐌰𐌽𐌰𐌵𐌰𐌼",,
𐌰𐌽𐌰𐌽𐌰𐌽𐌸𐌾𐌰𐌽,/anaˈnanθjan/,"to dare, be brave (enough), be bold (enough), Mark",,
𐌰𐌽𐌰𐍀𐍂𐌰𐌲𐌲𐌰𐌽,/anaˈpraŋɡan/,"to trouble, 2 Corinthians 7:5:, 𐌾𐌰𐌷 𐌰𐌿𐌺 𐌵𐌹𐌼𐌰𐌽𐌳𐌰𐌼 𐌿𐌽𐍃𐌹𐍃",,
𐌰𐌽𐌰𐍃𐌹𐌻𐌰𐌽,/anaˈsilaːn/,"to cease, stop, fall silent, Mark 4:39b:, 𐌾𐌰𐌷 𐌰𐌽𐌰𐍃𐌹𐌻𐌰𐌹𐌳𐌰",,
𐌰𐌽𐌰𐍃𐌹𐌿𐌽𐍃,/ˈanasiu̯ns/,"visible, Skeireins 2, translated by William H. Bennett:,",,
𐌰𐌽𐌳𐌰𐌿𐌲𐌹,/anˈdɔːɣi/,"countenance, face, Synonyms: 𐌰𐌽𐌳𐌰𐍅𐌻𐌴𐌹𐌶𐌽 (andawleizn),",,
𐌰𐌽𐌳𐌸𐌰𐌲𐌺𐌾𐌰𐌽,/andˈθaŋkjan/,"(reflexive) to decide, make up one's mind, Luke 16:4:,",,
𐌰𐌽𐌳𐍅𐌰𐍃𐌾𐌰𐌽,/andˈwasjan/,to strip (a person (accusative)) of (clothing (dative));,,
𐌰𐌽𐌸𐌰𐍂,/ˈan.θar/,"the other of two, the one that is different from the",*anþeraz,ˈæstɚɹˌɪsk ɐn ɪɹˈæz
𐌰𐌽𐌸𐌰𐍂𐌰𐌽𐌿,/an.θa.ra.nu/,Compound of 𐌰𐌽𐌸𐌰𐍂𐌰𐌽𐌰 (anþarana)+ the clitic -𐌿 (-u).,,
𐌰𐌽𐌸𐌰𐍂𐌿𐌷,/ˈan.θa.ruh/,Compound of 𐌰𐌽𐌸𐌰𐍂 (anþar)+ the clitic -𐌿𐌷 (-uh).,,
𐌰𐌿𐌲𐌾𐌰𐌽,[ˈɔːɣjan],to show,,
𐌰𐌿𐌲𐍉,[ˈɔːɣoː],eye,*augô,ˈæstɚɹˌɪsk ˈɔːɡ
𐌰𐌿𐌶𐌰𐌽𐌳𐌹𐌻,/ˈɔː.zan.dil/," (hapax) the morning star: Venus, Lucifer, 4th Century,",*Auziwandilaz,ˈæstɚɹˌɪsk ˈɔːzɪwˌændɪlˌæz
𐌰𐌿𐌷𐍃𐌰,/ˈɔh.sa/," ox, neat (adult bovine specimen), 4th Century, Wulfila",*uhsô,ˈæstɚɹˌɪsk ˈʌz
𐌰𐌿𐌸𐌹𐌳𐌰,/ɔː.θi.ða/,"wilderness, desert, Gothic Bible, Luke 3.4:, 𐍃𐍅𐌰𐍃𐍅𐌴",,
𐌰𐌿𐌺𐌰𐌽,/ˈɔːkan/,"to increase, grow, Synonym: 𐌰𐌻𐌰𐌽 (alan)",,
𐌰𐌿𐍂𐌰𐌷𐌾𐍉𐌼,/ˈɔːrahjoːm/,"tombs (dative plural), Mark 5:2–5:, 𐌾𐌰𐌷 𐌿𐍃𐌲𐌰𐌲𐌲𐌰𐌽𐌳𐌹𐌽",,
𐌰𐌿𐍂𐌰𐌻𐌹,/ɔː.raː.li/,"kerchief, napkin, Gothic Bible, John 11.44:, 𐌾𐌰𐌷 𐌿𐍂𐍂𐌰𐌽𐌽",,
𐌰𐍀𐌰𐌿𐍃𐍄𐌰𐌿𐌻𐌿𐍃,/ˈapɔstɔlus/,apostle,,
𐌰𐍂𐌰,/ˈa.ra/," (hapax) eagle (bird), 4th Century, Wulfila (tr.),",*arô,ˈæstɚɹˌɪsk ˈɑː͡ɹ
𐌰𐍂𐌺𐌰𐌲𐌲𐌹𐌻𐌿𐍃,/ˈarkaŋɡilus/,(Christianity) archangel,,
