L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
atimo,/a.tiˈmo/,"now, at present",,
babul,[ba.ˈbul],(obsolete) November (the eleventh (11th) month of the,,
bagafamalül,[ba.ɡa.fa.ma.ˈlyl],"new paragraph mark (sign, symbol)",,
bailön,/baiˈløn/,"(transitive) to lease, to let house (or something other)",,
Bajkirän,[baʃ.ki.ɾɛn],Bashkiria / Bashkortostan,,
bakud,[baˈkud],abacus,,
balboat,[bal.bo.ˈat],balboa,,
balna,/balˈna/,"once, one time",,
balsebalul,[bal.se.ba.ˈlul],(obsolete) November (the eleventh (11th) month of the,,
balsetelul,[bal.se.te.ˈlul],(obsolete) December (the twelfth (12th) month of the,,
balsul,[bal.ˈsul],(obsolete) October,,
balul,[ba.ˈlul],January (the first (1st) month of the year),,
baläd,[baˈlɛd],"contract, treaty",,
balät,[baˈlɛt],unity,,
banacem,/ba.naˈtʃem/,bathroom (containing a bathtub),,
baol,/baˈol/,"ball, dance",,
batul,[ba.ˈtul],(obsolete) December (the twelfth (12th) month of the,,
batül,[baˈtyl],whip for punishing people,,
bavet,[baˈvet],"bib, apron, pinafore",,
bebül,[beˈbyl],chive,,
bed,/bed/,bed,bed,bˈɛd
bef,/bef/,alcove,,
befeit,/befeˈit/,contest,,
befoön,/befoˈøn/,to precede,,
begun,[beˈɡun],begonia,,
beit,/beˈit/,bite,,
beitön,/be.i.ˈtøn/,"to bite, take a bite out of something",,
bekön,/beˈkøn/,"to beseech, to implore",,
Belarusän,[be.la.ɾu.ˈsɛn],Belarus (a country in Eastern Europe),,
Belarusänapük,[be.la.ɾu.sɛ.na.ˈpyk],Belarusan / Belarusian (language),,
beletävön,[be.le.tɛ.ˈvøn],(transitive) To explore.,,
Belgän,[bel.ˈɡɛn],Belgium (a country in Europe),,
bemül,[beˈmyl],"perch, roost",,
ben,[ben],"(sense of) well-being, welfare, being well, wellness",,
bened,/beˈned/,a good blessing,,
Beninän,[be.ni.ˈnɛn],"Benin (country in West Africa, formerly Dahomey)",,
benodan,[benoˈdan],(male or female) benefactor,,
benovip,[be.no.ˈvip],"congratulation, felicitation",,
benäd,/beˈnɛd/,grace,,
benöf,/beˈnøf/,harmony,,
ber,[beɾ],(male or female) bear (ursid),bear,bˈɛɹ
berit,[be.ˈɾit],bunting (bird),,
bespik,[be.ˈspik],discussion,,
bespikan,[bespiˈkan],(male or female) interviewer,,
bespikäb,[bespiˈkɛb],interviewee,,
betad,/beˈtad/,beetroot,,
betävön,[be.tɛ.ˈvøn],"(transitive) to travel, to tour, Mödikans buükons nog",,
bevegön,/beveˈɡøn/,to travel,,
bid,[bid],(taxonomy) genus,,
bidäd,/biˈdɛd/,"breed, race (as in human race)",,
bien,/biˈen/,"bee, 1959, ""Lak drenas"", Volapükagased, issue 2, page",Biene,baɪˈiːn
bienadomil,[bi.e.na.do.ˈmil],beehive,,
bienajireg,[bi.e.na.ʃi.ˈɾeɡ],queen bee (insect),,
biet,/biˈet/,bitterness,,
bijop,[biˈʃop],(male or female) bishop,,
bijut,[biˈʃut],jewel,,
bil,[bil],"bile, gall (an obsolete English term for bile), (obsolete",,
bim,[bim],tree,beam,bˈiːm
binädön,/bi.nɛˈdøn/,to consist (of),,
binön,/biˈnøn/,"(intransitive) to be, Binön u no binön; etos binob",,
bir,/bir/,beer,,
bisarik,/bisaˈrik/,"bizarre, weird, strange",,
biv,[biv],beaver (rodent),beaver,bˈiːvɚ
bleibön,/ble.iˈbøn/,to remain,,
blein,/bleˈin/,blindness,,
bleinik,/ble.iˈnik/,blind,blind,blˈaɪnd
blinön,[bli. ˈnøn],(transitive) to bring,bring,bɹˈɪŋ
blod,[blod],brother,,
bludaröletan,[bludaɾøleˈtan],blood relative,,
bludön,/bluˈdøn/,to bleed,,
bläg,[blɛɡ],"(the colour) black, black colour, blackness",black,blˈæk
blöf,/bløf/,"proof, demonstration",preuve,pɹiːjˈuːv
blötatät,[bløtaˈtɛt],nipple (of the breast),,
blöv,[bløv],"(the color) blue, blue color, blueness",,
blövik,[blø.ˈvik],blue (color),,
boad,/boˈad/,wood (material),,
boadik,/boaˈdik/,wooden (made of wood),,
boded,/boˈded/,loaf (of bread),,
boed,[boˈed],board,,
bok,/bok/,box,,
bolitan,/boliˈtan/,politician,,
bom,/bom/,bone,bone,bˈoʊn
bomem,/boˈmem/,skeleton,,
botur,[bo.ˈtuɾ],bittern (bird in heron family Ardeidae),,
boum,/boˈum/,bomb,,
bov,/bov/,bowl,,
brad,/brad/,arm,,
bradip,[bɾaˈdip],sloth (mammal),,
bradön,/braˈdøn/,"to embrace, to hug, 195, Arie de Jong, Gospul ma Lucas",,
Brasilän,[bɾa.si.ˈlɛn],Brazil (a country in South America),,
braun,[braˈun],"(the color) brown, brown color, brownness",,
