L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
-a,/a/,"forms feminine nouns and adjectives, ‎Uruguai (“Uruguay”)",,
-a,/a/,forms the third-person singular present indicative,,
-a,/a/,forms the second-person singular affirmative imperative,,
-a,/a/,forms the first-person singular present subjunctive,,
-a,/a/,"(slang) used in the end of shortenings, ‎vestibular",,
-a,/a/,forms the third-person singular present indicative,,
-a,/a/,forms the second-person singular affirmative imperative,,
-a,/a/,forms the first-person singular present subjunctive,,
-a,/a/,"(slang) used in the end of shortenings, ‎vestibular",,
-a,/a/,forms the second-person singular affirmative imperative,,
-a,/a/,forms the first-person singular present subjunctive,,
-a,/a/,"(slang) used in the end of shortenings, ‎vestibular",,
-a,/a/,forms the first-person singular present subjunctive,,
-a,/a/,"(slang) used in the end of shortenings, ‎vestibular",,
-a,/a/,"(slang) used in the end of shortenings, ‎vestibular",,
à,-a,,,
à,-a,,,
á,/ˈa/,The name of the Latin-script letter A.,,
á,/ˈa/,"(archaic, usually in the plural) wing, Synonyms: asa,",,
á,/ˈa/,"(archaic, usually in the plural) wing, Synonyms: asa,",,
â,/ɐ/,"A letter ""a"" which is stressed and close., 2007,  J.",,
â,/ɐ/,Obsolete spelling of à,,
Ã,/ɐ̃/,the letter A with a tilde,,
a-,/ˌa/,"added to adjective X, forms verbs meaning to make/turn",,
a-,/ˌa/,"a- (not; without), Synonym: in-",,
a-,/ˌa/,"a- (not; without), Synonym: in-",,
Aarão,/a.a.ˈɾɐ̃w̃/,"A male given name from Hebrew, equivalent to English",,
ab-rogar,/ab.ʀoˈɡaɾ/,"abrogate (annul by an authoritative act), Synonyms:",,
ab-rogável,/ˌab.ʁo.ˌɡa.vew/,abrogable (capable of being abrogated),,
aba,-abɐ,"brim (of a hat), a aba do chapéuthe brim of the hat,",,
abacate,/ˌabaˈkate/,"avocado (fruit), O guacamole é feito com abacates.Guacamole",,
abacateiro,/aˌbakaˈte(j)ɾo/,"avocado (tree), Os abacates crescem nos abacateiros.Avocados",,
abacaxi,/a.ˌba.ka.ˈʃi/,"(Brazil) pineapple (fruit), Synonym: ananás (Portugal),",,
abacaxizeiro,/a.ˌba.ka.ˌʃi.ˈze(j).ɾo/,"(Brazil) pineapple (plant), Synonyms: (Brazil) abacaxi,",,
abacial,/ɐ.bɐ.si.ˈaʊ̯/,"abbatial (of, relating to, or proper for an abbot or",,
ábaco,/ˈa.ba.ko/,abacus (instrument for performing arithmetical calculations,,
abactor,/aˌbak(i)ˈtoɻ/,"abactor (cattle thief), Synonym: abígeo",,
Abadan,/ˌa.ba.ˈdɐ̃/,Abadan (a city in Iran),,
abade,/a.ˈba.dʒi/,abbot (superior or head of an abbey or monastery),,
abadessa,-esɐ,abbess (female superior of a nunnery),,
abadia,/a.ba.ˈdi.a/,"abbey, abbeystead",,
abafadamente,/a.ba.ˌfa.da.ˈmẽ.t͡ʃi/,"displaying shortness of breath, dyspnea, João grita",,
abafadiço,/a.ˌba.fa.ˈd͡ʒi.so/,"(of weather or a location) likely to become, or which",,
abafado,/ˌa.ba.ˈfa.do/,"(of weather or a location) muggy, sultry (hot and humid),",,
abafado,/ˌa.ba.ˈfa.do/,"masculine singular past participle of abafar, 2005,",,
abafador,[a.ˌba.fa.ˈdoɻ],any person or device which snuffs or prevents the spread,,
abaixamento,/ɐ.baj.ʃɐ.ˈmẽ.tu/,"depression, lowering, subsidence",,
abaixo,/a.ˈbaj.ʃo/,"down, downwards (towards a lower place), Synonym: para",,
abaixo,/a.ˈbaj.ʃo/,"down with (expresses protest), Abaixo o governador!",,
abaixo,/a.ˈbaj.ʃo/,first-person singular (eu) present indicative of abaixar,,
abajur,[abaˈʒuɹ],"lampshade (cover over a lamp), Synonyms: abaixa-luz,",,
abanheenga,/a.ˌbɐ.ɲe.ˈẽ.ɡɐ/,Old Tupi (Tupian language spoken as a lingua franca,,
abano,/a.ˈbɐ.no/,fan (hand-held device waved back and forth in order,,
abano,/a.ˈbɐ.no/,first-person singular (eu) present indicative of abanar,,
abano,/a.ˈbɐ.no/,first-person singular (eu) present indicative of abanar,,
abarcar,[abaɻˈka(ɻ)],"to encompass (include), Synonyms: englobar, compreender",,
abarregado,/a.ˌba.ʁe.ˈɡa.du/,"(archaic) living with one’s partner, but not married,",,
abarregado,/a.ˌba.ʁe.ˈɡa.du/,masculine singular past participle of abarregar,,
abastado,/ɐ.βɐʃ.ˈta.ðu/,"wealthy, rich, well-off, hearty, abundant",,
abastado,/ɐ.βɐʃ.ˈta.ðu/,masculine singular past participle of abastar,,
abastecer,/ɐ.βɐʃ.tɨ.ˈseɾ/,"to supply, provide, provision, to fuel",,
abatedouro,[aˌbatɯˈdowɾu],"slaughterhouse (place where animals are slaughtered),",Abater,ɐbˈeɪɾɚ
abater,/ɐ.bɐ.ˈteɾ/,"(intransitive) to collapse, (intransitive) to topple,",,
Abatiá,/a.ˌba.t͡ʃi.ˈa/,"A town and municipality of Paraná, Brazil.",,
abatimento,/ɐβɐtiˈmẽtu/,"discount, rebate, (nautical) drift",,
abaxial,/abak(i)siˈaw/,"(botany, zoology) abaxial (away from the axis)",,
abdicar,/ˌɐβ.ði.ˈkaɾ/,"(intransitive, or transitive with de) to abdicate,",,
abdominal,/ab(i)domɪˈnaʊ̯/,abdominal,,
abdominal,/ab(i)domɪˈnaʊ̯/,sit-up,,
abduzir,/ab.du.ˈziɾ/,"to abduct (to draw away from its ordinary position),",,
Abelardo,/ˌa.be.ˈlaʁ.du/,"A male given name, equivalent to English Abelard",,
abençoado,/ɐ.βẽ.ˈswa.ðu/,blessed,,
abençoar,/ɐ.βẽ.ˈswaɾ/,"to bless, Synonyms: benzer, bendizer",,
abertamente,/a.ˌbɛʁ.tɐ.ˈmẽ.t͡ʃi/,"openly; overtly (in an open manner; not in secret),",,
aberto,/ɐ.ˈbɛɾ.tu/,masculine singular past participle of abrir,,
aberto,/ɐ.ˈbɛɾ.tu/,open,,
abertura,/ɐ.βɨɾ.ˈtu.ɾɐ/,"opening, orifice, aperture",,
abeto,/a.ˈbɛ.to/,fir (any conifer tree of the genus Abies),,
abismal,-al,"abysmal (pertaining to, or resembling an abyss; bottomless;",,
abismar,/ɐ.βiʒ.ˈmaɾ/,"to fall into the abyss, to astonish, astound",,
abismo,/a.ˈbiz.mo/,"abyss (a bottomless or unfathomed depth), Synonyms:",,
abissal,-al,(geography) abyssal (belonging to the ocean depths),,
abiu,/a.ˈbiw/,"abiu, the fruit of the abieiro",,
abjeto,/ɐb.ˈʒɛ.tu/,"abject, vile",,
ablaquear,/ɐ.blɐ.ˈkj.ar/,(transitive) to ablaqueate (to lay bare the roots of,,
ablativo,/ɐblɐˈtivu/,(grammar) ablative,,
abnegação,-ɐ̃w̃,"abnegation, self-denial",,
abóbada,/ɐ.ˈβɔ.βɐ.ðɐ/,"(architecture) vault (arched ceiling), 1851, Alexandre",,
abobadar,/ɐ.βu.βɐ.ˈðaɾ/,to vault (to build as or cover with vault),,
abobado,/a.bo.ˈba.du/,"(derogatory) foolish, idiotic",,
abobado,/a.bo.ˈba.du/,"(derogatory) fool, idiot",,
abobado,/a.bo.ˈba.du/,masculine singular past participle of abobar,,
abobado,/a.bo.ˈba.du/,first-person singular (eu) present indicative of abobadar,,
abobado,/a.bo.ˈba.du/,first-person singular (eu) present indicative of abobadar,,
