L2_orth,L2_ipa,L2_gloss,L2_etym
acht,ˈɑːɾoʊ,eight,ahto
Aff,ɐfˈoʊ,"monkey, ape",affo
ain,ˈaɪn,one,ein
Armbruscht,ˈɑː͡ɹmbɹʌst,crossbow,armbrust
Aug,ˈaʊɡə,(anatomy) eye,ouga
bliibe,baɪlˈɪbən,"to stay, remain",bilīban
blüeje,bˌiːˈɛl ˈiː d͡ʒˈiː ˈɛn,"to bloom, blossom",blüe(je)n
bringe,bɹˈɪŋɡən,to bring,bringan
Brugg,bɹˈʌɡə,bridge,brugga
Brüeder,brjˈuːoʊdɚ,brother,bruoder
Buech,bjˈuːɑːk,book,buoch
Buech,bjˈuːɑːk,book,buoch
Bäärg,bˈiː ˌɑː͡ɹsˈiː,"mountain, hill, 1966, Georg Thürer, ‘Tulipane’, Rund",bërc
Chaschte,kˈæst,"closet, cupboard, bodybuilder",kaste
chlii,klˈaɪn,"small, little",klein
Chnopf,nˈɑːpf,button,knopf
choo,kwˈɛmən,"to come, 1902, Robert Walser, Der Teich:, He, Fritz,",kweman
Chue,kjˈuːoʊ,"cow, 1826, Hoffmann von Fallersleben, Alemannische",kuo
chöne,kˈʌnən,"(modal) can; to be able, 1978, Rolf Lyssy and Christa",kunnan
diin,dˈɪn,"your (singular), 1903, Robert Walser, Der Teich:, Aber",dīn
druus,dˈɑː͡ɹɹʌz,"out of it, out of that/them, 1908, Meinrad Lienert,",darūz
Dütschland,dˈɪʌt͡ʃlənt,"Germany, Dütschland isch e föderalische Staat in Öiropa.Germany",Diutschlant
eläi,ɐlˈiːn,alone,alein
en,ˈaɪn,"(indefinite) a, an",ein
faare,vˈɑː͡ɹn,"to go, to drive; to ride, 1978, Rolf Lyssy and Christa",varn
foif,fˈɪʌf,five,fiuf
Fründ,fɹˈɪʌnt,"friend, 1978, Rolf Lyssey and Christa Maerker, Die",friunt
Fuchs,fˈʌz,fox,fuhs
Fäscht,ˈɛf sənt,"celebration, party, festival",fëst
fénef,fˈɪmf,(Alsatian) five,fimf
Füür,vˈɪɜː,fire,viur
gaa,ɡˈæn,"to go, 1908, Meinrad Lienert, ‘s Heiwili, I.5:, Dr",gān
Glas,ɡlˈɑːz,"glass (material), glass (drinking vessel), pane of",glas
gnueg,d͡ʒˈɛnjuːˌɑːk,enough,genuoc
go,ɡˈɑːn,"to (particle follows after verbs (such as go, come);",gon
go,ɡˈɑːn,"(dated) to, towards (indicating a direction; nowaday",gon
go,ɡˈɑːn,"to go, to walk, step (movement/motion indicating starting",gon
go,ɡˈɑːn,"to go, to walk, step (movement/motion indicating starting",gon
grüesse,ɡrjˈuːɑːzən,to greet,gruozzen
Grüüsch,d͡ʒˈɪɹiˌʌʃ,"sound, noise",geriusche
guet,ɡˈʌt,"good, 1908, Meinrad Lienert, ’s Heiwili:, Nu, d' Bäsi",gut
haa,hˈeɪbən,to have,hāben
hooch,hˈoʊ,"high, Antonym: tüüf, 1966, Georg Thürer, Rund umme",hōh
Huus,hˈuːz,house,hūs
Huusfrau,hˈʌsvɹuː wiː,"housewife, 1978, Rolf Lyssey and Christa Maerker, Die",hūsvrou(we)
Hüs,hˈuːz,(Alsatian) house,hūs
