L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
.cd,/dɑt siˈdi/,The Internet country code top-level domain (ccTLD) for the Democratic Republic of the Congo,,
.int,/dɒtˈɪnt/,"(Internet) An Internet top-level domain reserved for international treaty organizations and non-governmental organizations with ""observer"" status at the United Nations.",,
Abelia,/ə.ˈbil.jə/,A taxonomic genus within the family Caprifoliaceae –,-ia,ˈaɪə
Abelmoschus,/ˌeɪ.bəlˈmɑs.kəs/,A taxonomic genus within the family Malvaceae – tropical,,
Abies,/ˈeɪ.biˌiz/,A taxonomic genus within the family Pinaceae – certain,,
Ablepharus,/eɪˈblə.fə.ɹəs/,A taxonomic genus within the family Scincidae – Old,,
Abranchiata,/eɪˈbɹæŋ.kiˌɑ.tə/,"(archaic) An obsolete order of annelids, so called",,
Abroma,/əˈbɹoʊ.mə/,A taxonomic genus within the family Sterculiaceae –,,
Abronia,/əˈbɹoʊ.ni.ə/,A taxonomic genus within the family Nyctaginaceae –,,
Abrus,/ˈeɪ.bɹəs/,A taxonomic genus within the family Fabaceae – tropical,,
Absidia,/æbˈsɪd.i.ə/,A taxonomic genus within the family Mucoraceae – certain,,
Abudefduf,/ˌæ.buˈdɛf.dəf/,A taxonomic genus within the family Pomacentridae –,,
Abuta,/əˈbu.də/,A taxonomic genus within the family Menispermaceae –,,
Abutilon,/əˈbjuː.tɪˌlɒn/,A taxonomic genus within the family Malvaceae – broadleaf,,
Acacia,/əˈkeɪ.ʃə/,(sensu stricto) A taxonomic genus within the family,,
Acalepha,/ˌæk.əˈlif.ə/,(obsolete) A taxonomic class within the division Radiata –,,
Acalephae,/ˌæk.əˈli.fi/,(obsolete) A taxonomic group within the phylum Coelenterata –,,
Acalypha,/ˌæk.əˈlaɪf.ə/,A taxonomic genus within the family Euphorbiaceae –,,
Acalyptratae,/ˌeɪ.kæ.lɪpˈtɹɑ.ti/,A taxonomic subsection within the order Diptera – acalyptrates.,,
Acanthaceae,/ˌæˌkænˈθeɪ.si.i/,A taxonomic family within the order Lamiales – the,,
Acantharia,/ˌæˌkænˈθæ.ɹi.ə/,A taxonomic genus within the family Venturiaceae –,,
Acanthisittidae,/əˌkæn.θəˈsɪt.əˌdi/,A taxonomic family within the order Passeriformes –,,
acantho-,/əˈkæn.θəʊ/,With thorns,,
Acanthocephala,/əˌkæn.θəˈsɛf.ə.lə/,A taxonomic phylum within the superphylum Spiralia –,,
Acanthocephali,/əˌkæn.θəˈsɛf.ə.laɪ/,"(zoology) Alternative form of Acanthocephala, A taxonomic phylum within the superphylum Platyzoa.",,
Acanthocereus,/əˌkæn.θəˈsɪɹ.i.əs/,A taxonomic genus within the family Cactaceae – tropical,,
Acanthocheilonema,/ə.ˌkæn.θəˌkaɪ.ləˈni.mə/,A taxonomic genus within the family Onchocercidae –,,
Acanthocybium,/əˌkæn.θəˈsɪ.bi.m̩/,A taxonomic genus within the family Scombridae – consists,,
Acanthodea,/ˌæˌkænˈθoʊ.di.ə/,(zoology) Alternative form of Acanthodii,,
Acanthodei,/ˌæˌkænˈθoʊ.di.aɪ/,(zoology) Alternative form of Acanthodii,,
