L2_orth,L2_ipa,L2_gloss,L2_etym
Aal,ˈæl,"eel, Er ist so glatt wie ein Aal.He's as slippery as",āl
ab-,ˈæb,"Separable verb prefix that indicates removal or quitting,",ab
abdrehen,ˈæb,"(intransitive) to turn, (intransitive, nautical) to",ab-
Abend,ɐbˈɛnt,"evening; the time from dusk onwards (unlike in English,",ābent
Abfall,ɐbfˈæl,"waste, garbage, rubbish, litter, Synonym: Müll, radioaktiver",abfal
abfallen,ɐbfˈɔːlən,"to fall off, to drop off, (religion) to apostatize,",abfallen
abgebrüht,ˈæb,"(chiefly derogatory, sometimes commendatory) callous",ab
Abgott,ɐbɡˈɑːt,"a false god; an idol, Synonym: Götze, 1924,  Thomas",abgot
äbich,ˈɛbɪt͡ʃ,"(central Germany, of clothes) inside out (with the",ebich
Abstand,ˈæb,"distance, interspace, spacing, interval, gap",ab-
abtörnen,tˈɜːn ˈɔf,"to turn off, to repulse",turn off
Achsel,ɑːsˈɑːlə,"armpit, axilla (cavity under the shoulder), Er rasiert",ahsala
acht,ˈɑːɾoʊ,eight (numerical value represented by the Arabic numeral,ahto
Acht,ˈɑːt,(historical) outlawry; banishment (declaration that,āhte
Acht,ˈɑːt,"(obsolete, found in western German toponyms) land belonging",āhte
Acht,ˈɑːt,"(in idioms and derivatives, otherwise archaic) attention;",āhte
Acht,ˈɑːt,(historical) outlawry; banishment (declaration that,āhte
Acht,ˈɑːt,"(obsolete, found in western German toponyms) land belonging",āhte
Acht,ˈɑːt,(historical) outlawry; banishment (declaration that,āhte
Acht,ˈɑːt,"(obsolete, found in western German toponyms) land belonging",āhte
Acht,ˈɑːt,"(obsolete, found in western German toponyms) land belonging",āhte
achtern,ɐt͡ʃtˈɜːn,(nautical) abaft (in the back of the ship),achtern
achtzehn,ˈɑːɾoʊzhən,eighteen,ahtozehan
Action,ˈækʃən,"(uncountable) action (fast-paced, often violent activity),",action
Actionfilm,ˈækʃən fˈɪlm,action film,action film
Ader,dˈiːdˈɛɹə,"blood vessel, a vein of metallic ore that lies within",Äddere
Adobe,ɐdˈoʊbi,"adobe, Synonym: Lehmziegel",adobe
Affe,ɐfˈɛ,"monkey or ape (male or female of unspecified sex),",affe
After,ˈæftɚ,"(anatomy, formal, literary) anus, (obsolete) buttocks,",after
Aftershave,ˈæftɚʃˌeɪv,aftershave (a lotion used after finishing shaving),aftershave
Agnostiker,æɡnˈɑːstɪk,agnostic,agnostic
agnostisch,æɡnˈɑːstɪk,agnostic,agnostic
ahnden,ˈændiən,to punish,andian
ähnlich,ˈeɪnlɪx,similar,anelich
ähnlich,ˈeɪnlɪx,"similarly, in a similar way, 2017, Neuer Zürcher Zeitung,",anelich
ahoi,ɐhˈɔɪ,general greeting between ships,ahoy
Alaska,ɐlˈæskə,"Alaska (a state of the United States), the Alaska peninsula",Alaska
Alb,ˈælb,"elf, especially an evil one, Synonyms: Elf, Elb, Elbe,",alb
Alb,ˈælb,"(dialectal) mountainous area, upland, Schwäbische Alb",alb
Alb,ˈælb,"(dialectal) mountainous area, upland, Schwäbische Alb",alb
Ale,ˈeɪl,ale,ale
Alexithymie,ɐlˌɛksɪθˈɪmiə,(psychology) alexithymia,alexithymia
Alfalfa,ælfˈælfə,"alfalfa (Medicago sativa), Synonym: Luzerne",alfalfa
Alfred,ˈælfɹɪd,"A male given name, popular in the 19th century",Alfred
Algorithmus,ˈælɡɚɹˌɪsməs,algorithm (well-defined procedure),algorismus
Alice,ˈælɪs,A female given name,Alice
Alien,ˈeɪliən,"alien, extraterrestrial, Synonym: Außerirdischer",alien
all,ˈæl,"all, Alle Menschen sind gleich.All people are equal.,",al
allein,ɐlˈiːn,"(only predicative) alone, Er ist ganz allein.He is",al-ein
allein,ɐlˈiːn,"alone, Er schrieb das Buch allein.He wrote the book",al-ein
aller-,ˈɔːlɚ,Intensifying prefix for superlatives: very; of them,aller
als,ˈɔːlsoʊ,"(subordinating, referring to time of occurence) at",also
alt,ˈɑːlt,"old, Wie alt bist du? ― How old are you?, ancient,",alt
Altweibersommer,ɡˈɑːsəmɚ,loose gossamer or cobwebs found in the air or on the,gossamer
Amerikanisch,ˈæmɚɹˌɪkɐnˌɪʃ,"(colloquial) American English, American",amerikanisch
Ampfer,ˈæmpfɚ,sorrel (plant),ampfer
an-,ˈæstɚɹˌɪsk ˈɑːnə,"Separable verb prefix, on, Antonyms: ab-, aus-, Separable",*ana
anderer,ˈændɑː͡ɹ,"other, different, ein and(e)rer Mann ― another man,",andar
anderthalb,ˈændɑː͡ɹ hˈælb,"one and a half (1½), sesqui-",andar halb
Anfang,ˈænvæŋk,"start, beginning, origin (spatially or temporally),",anvanc
Angel,ˈeɪnd͡ʒəl,"tackle, fishing rod (angler's tool consisting of hook,",angel
Angel,ˈeɪnd͡ʒəl,"(historical, chiefly in the plural) Angle (member of",angel
Angel,ˈeɪnd͡ʒəl,"(historical, chiefly in the plural) Angle (member of",angel
angeln,ˈeɪnd͡ʒəl,"(intransitive) to angle, to fish (with a fishing rod),",Angel
ankommen,ˈæn,"(intransitive) to arrive, (impersonal, with preposition",an-
Anna,ˈænə,"A female given name, equivalent to English Ann",Anna
Anne,ˈænə,A female given name,Anna
Anne,ˈænə,(Northwest Germany) A male given name,Anna
Anne,ˈænə,(Northwest Germany) A male given name,Anna
ansetzen,ˈæn,"to implement, to attack, to start, to schedule",an-
Anton,æntˈoʊnɪəs,A male given name,Antōnius
Anton,æntˈoʊnɪəs,The letter A in the German and Austrian spelling alphabets.,Antōnius
antörnen,tˈɜːn ˈɔn,"(colloquial) to turn on, to arouse",turn on
Anwalt,ˈænwɔldə,lawyer,anwalde
anzünden,ˈæn,"(transitive) to light (anything flamable), (transitive)",an-
Apache,ɐpˈæt͡ʃi,Apache (a member of the tribe),apache
Apache,ɐpˈæt͡ʃi,"Apache, apache (a Parisian gangster)",apache
Apache,ɐpˈæt͡ʃi,"Apache, apache (a Parisian gangster)",apache
Apfel,ɐpfˈɛl,apple (fruit),apfel
App,ˈæp,"(Internet, mobile) app",app
Apparat,ˌæpɚɹˈæɾəs,"apparatus, device, machine (complex instrument), (politics)",apparātus
Applet,ˈæplɪt,(computing) applet (a small program module that runs,applet
Arbeit,ˈɑː͡ɹbeɪt,"toil, work performed regularly, regular economic activity,",arbeit
arbeiten,ˈɑː͡ɹbeɪʔˌn̩,(intransitive) to work (to do a specific task by employing,arbeiten
