L2_orth,L2_ipa,L2_gloss,L2_etym
bakteriyolojî,bæktˌɪɹiˈɑːləd͡ʒi,bacteriology,bacteriology
ciwan,ˈæstɚɹˌɪsk hˈaɪ,"young, Ew pir ciwan e.He/She is very young., beautiful",*HyúHā
ciwan,ˈæstɚɹˌɪsk hˈaɪ,adolescent,*HyúHā
deh,ˈæstɚɹˌɪsk dˈiː kˈɑː,ten,*dáca
derî,ˈæstɚɹˌɪsk dwˈɑː ɹˈæm,door,*dwā́ram
fireh,ˈæstɚɹˌɪsk pˌiːˈɑː͡ɹ,"wide, broad, spacious, capacious",*pr̥θúš
germ,ˈæstɚɹˌɪsk ɡˈɑː͡ɹm,warm,*garmáh
gewrî,ˈæstɚɹˌɪsk d͡ʒˈiːˈɛl,"pharynx, larynx, throat",*gʷel-
gog,ˈæstɚɹˌɪsk ɡˈɑːɡ,ball,*gog
havîn,ˈæstɚɹˌɪsk sˈæm,summer,*samîn
hesin,ˈæstɚɹˌɪsk ˈeɪt͡ʃ jˈɑː,"iron (metal), anchor",*Háyah
hêk,ˈæstɚɹˌɪsk hˈɔːi,"egg, Synonym: hêlik",*Hāwyám
lêv,ˈæstɚɹˌɪsk lˈæp,lip,*lap-
par,ˈæstɚɹˌɪsk pˈiː,"share, part",*p-
par,ˈæstɚɹˌɪsk pˈiː,last year,*p-
par,ˈæstɚɹˌɪsk pˈiː,last year,*p-
paşnav,lˈæst nˈeɪm,"surname, last name, family name",last name
pirs,ˈæstɚɹˌɪsk pɹˈiː,question,*preḱ-
pirsîn,pˈɜːz,to ask,pirs
pêrar,pˈiː,two years ago,pêr
reh,ˈæstɚɹˌɪsk dˌʌbəljˌuːˈɑːɹ ˈeɪt͡ʃ tˈuː dˌiːˈɛs,root (of a plant),*wréh₂ds
tirsîn,ˈæstɚɹˌɪsk tɹˈɛz,to be afraid of,*tres-
wîkî,wˈɪki,wiki,wiki
xew,ˈæstɚɹˌɪsk ˌeɪt͡ʃdˈʌbəljˌuː pˈiːnˈæs,(uncountable) sleep,*hwápnas
xewn,ˈæstɚɹˌɪsk ˌeɪt͡ʃdˈʌbəljˌuː ˈɛfnˈɑː,dream,*hwáfnah
zanîn,ˈæstɚɹˌɪsk d͡ʒˈæn ˌeɪt͡ʃtˌiːˈaɪ,to know (be certain or sure about (something)),*jānáHti
ziman,ˈæstɚɹˌɪsk hˈaɪ dˈʌbəljˌuː,"language, (anatomy) tongue",*hižwáH
zêr,ˈæstɚɹˌɪsk d͡ʒˌeɪˈɑː͡ɹhˈænɪˌæm,gold (element),*jr̥Hanyam
